frame,elapsed_ms
980,16.863083
981,19.263552
982,13.778908
983,16.763594
984,16.659739
985,16.644306
986,16.740316
987,19.863087
988,13.323602
989,16.809642
990,16.629269
991,16.737117
992,16.590200
993,19.491767
994,13.745496
995,16.815911
996,16.640575
997,16.747506
998,16.656487
999,20.149986
1000,12.972634
1001,16.767192
1002,16.682070
1003,16.712093
1004,16.620390
1005,19.550898
1006,13.691364
1007,16.760750
1008,16.672437
1009,16.672968
1010,16.650918
1011,19.837819
1012,13.501210
1013,16.673615
1014,16.650791
1015,16.721442
1016,16.629359
1017,19.513219
1018,13.714051
1019,16.749861
1020,16.680720
1021,16.705693
1022,16.619181
1023,19.535620
1024,13.699310
1025,16.825890
1026,16.614067
1027,16.708227
1028,16.628123
1029,19.480623
1030,13.837628
1031,16.864869
1032,16.485805
1033,16.649920
1034,16.680029
1035,19.555953
1036,13.652473
1037,16.826138
1038,16.714969
1039,16.801748
1040,16.544964
1041,19.059806
1042,14.076082
1043,16.748208
1044,16.672379
1045,16.662445
1046,16.681438
1047,19.196430
1048,14.033307
1049,16.814363
1050,16.617961
1051,16.679502
1052,16.653862
1053,19.593336
1054,13.651775
1055,16.771596
1056,16.791785
1057,16.556447
1058,16.631916
1059,19.166703
1060,14.074700
1061,16.887534
1062,16.625668
1063,16.680753
1064,16.560874
1065,19.468723
1066,13.774976
1067,16.776296
1068,16.737216
1069,16.669352
1070,16.585483
1071,19.737439
1072,13.628841
1073,16.771568
1074,16.665484
1075,16.650244
1076,16.687544
1077,19.507358
1078,13.710156
1079,16.768973
1080,16.679581
1081,16.800132
1082,16.521845
1083,19.512030
1084,13.724477
1085,16.775916
1086,16.643033
1087,16.662810
1088,16.873482
1089,19.390828
1090,13.649491
1091,16.772612
1092,16.701281
1093,16.628273
1094,16.709468
1095,19.905110
1096,13.273890
1097,16.771760
1098,16.666495
1099,16.676821
1100,16.652238
1101,19.538568
1102,13.697747
1103,16.784048
1104,16.672478
1105,16.732460
1106,16.672407
1107,19.247485
1108,13.887410
1109,16.908951
1110,16.544262
1111,16.781265
1112,16.567355
1113,19.645715
1114,13.563251
1115,16.752744
1116,16.706348
1117,16.637420
1118,16.669951
1119,20.253792
1120,12.994628
1121,16.806060
1122,16.609951
1123,16.658049
1124,16.683114
1125,19.151945
1126,14.084967
1127,16.737284
1128,16.700901
1129,16.646480
1130,16.666392
1131,19.358027
1132,13.928193
1133,16.698161
1134,16.662319
1135,16.640226
1136,16.725375
1137,19.212170
1138,14.082855
1139,16.681962
1140,16.714190
1141,16.601640
1142,16.652887
1143,19.160522
1144,14.120089
1145,16.754341
1146,16.635208
1147,16.682394
1148,16.718451
1149,19.168099
1150,14.026914
1151,16.788545
1152,16.681926
1153,16.650900
1154,16.641675
1155,19.207722
1156,14.128685
1157,16.705389
1158,16.630910
1159,16.688215
1160,16.681321
1161,19.662734
1162,13.666583
1163,16.778255
1164,16.832753
1165,16.500890
1166,16.698232
1167,19.088928
1168,14.093300
1169,16.787887
1170,16.646298
1171,16.681219
1172,16.679435
1173,19.540701
1174,13.683982
1175,16.756334
1176,16.716284
1177,16.685332
1178,16.596458
1179,19.269925
1180,13.984100
1181,16.775428
1182,16.770358
1183,16.577098
1184,16.757084
1185,19.249052
1186,13.875952
1187,16.809465
1188,16.707010
1189,16.718672
1190,16.555655
1191,19.473579
1192,13.727127
1193,16.772030
1194,16.710343
1195,16.616784
1196,16.685652
1197,19.772784
1198,13.479170
1199,16.750990
1200,16.657436
1201,16.693876
1202,16.840212
1203,19.126803
1204,13.896432
1205,16.750907
1206,16.694321
1207,16.799438
1208,16.511081
1209,19.354952
1210,13.897052
1211,16.753860
1212,16.726731
1213,16.642432
1214,16.767883
1215,19.107864
1216,14.002590
1217,16.769937
1218,16.663664
1219,16.661583
1220,16.669829
1221,19.534033
1222,13.716100
1223,16.752108
1224,17.810703
1225,16.205600
1226,16.209821
1227,19.684338
1228,13.437628
1229,16.797293
1230,16.635984
1231,16.699314
1232,16.908087
1233,19.244852
1234,13.781064
1235,16.737101
1236,16.651289
1237,16.699925
1238,16.623656
1239,19.619615
1240,13.617019
1241,16.760987
1242,16.672607
1243,16.667314
1244,16.714937
1245,19.709011
1246,13.529222
1247,16.828820
1248,16.606959
1249,16.663279
1250,16.662619
1251,20.174853
1252,13.064032
1253,16.778103
1254,16.702642
1255,16.593242
1256,16.707385
1257,19.670765
1258,13.544845
1259,16.793639
1260,16.613622
1261,16.673872
1262,16.663332
1263,19.132000
1264,14.125415
1265,16.814574
1266,16.633671
1267,16.727587
1268,16.565407
1269,19.622768
1270,13.654676
1271,16.751483
1272,16.670364
1273,16.683099
1274,16.649156
1275,19.100086
1276,14.108622
1277,16.784365
1278,16.647029
1279,16.700604
1280,16.659615
1281,20.654847
1282,12.762068
1283,16.577315
1284,16.657675
1285,16.817735
1286,16.563133
1287,19.535790
1288,13.653983
1289,16.784948
1290,16.780896
1291,16.578376
1292,16.622663
1293,19.540528
1294,13.706814
1295,16.737435
1296,16.688846
1297,16.680074
1298,16.686256
1299,19.380039
1300,13.817649
1301,16.775004
1302,16.674015
1303,16.648083
1304,16.652791
1305,19.568670
1306,13.695315
1307,16.740823
1308,16.781172
1309,16.570304
1310,16.686538
1311,19.282976
1312,13.927173
1313,16.744233
1314,16.666440
1315,16.722509
1316,16.598221
1317,19.226589
1318,14.032020
1319,16.765878
1320,16.674769
1321,16.695077
1322,16.641645
1323,19.598551
1324,13.635093
1325,16.833255
1326,16.596514
1327,16.695124
1328,16.628004
1329,19.927599
1330,13.333522
1331,16.748140
1332,16.675516
1333,16.722141
1334,16.641912
1335,19.474062
1336,13.728418
1337,16.842641
1338,16.607438
1339,16.613630
1340,16.659498
1341,19.776733
1342,13.518874
1343,16.765778
1344,16.667412
1345,16.752190
1346,16.585136
1347,19.491208
1348,13.751370
1349,16.762759
1350,16.703480
1351,16.614164
1352,16.658912
1353,19.474301
1354,13.743745
1355,16.756446
1356,16.674682
1357,16.696217
1358,16.628019
1359,19.519313
1360,13.739155
1361,16.740102
1362,16.660638
1363,16.726055
1364,16.596255
1365,19.260489
1366,14.023472
1367,16.756609
1368,16.660171
1369,16.677826
1370,16.667879
1371,19.543131
1372,13.694506
1373,16.741590
1374,16.679229
1375,16.654984
1376,16.699572
1377,19.338653
1378,13.880136
1379,16.835715
1380,16.640739
1381,16.637232
1382,16.667409
1383,19.129507
1384,14.152923
1385,16.692085
1386,16.857305
1387,16.628959
1388,16.522514
1389,19.278953
1390,13.961477
1391,16.760760
1392,16.651111
1393,16.791024
1394,16.578766
1395,19.169781
1396,14.043681
1397,16.772722
1398,16.799407
1399,16.566898
1400,16.629776
1401,22.286755
1402,10.951039
1403,16.928716
1404,16.531773
1405,16.621355
1406,16.687509
1407,19.182990
1408,14.134963
1409,16.763129
1410,16.627756
1411,16.649996
1412,16.641071
1413,19.310463
1414,13.916589
1415,16.734883
1416,16.669370
1417,16.724227
1418,16.630664
1419,19.223935
1420,14.011663
1421,16.764831
1422,16.706748
1423,16.674020
1424,16.635865
1425,19.132655
1426,14.101510
1427,16.790772
1428,16.619903
1429,16.668888
1430,16.691290
1431,19.907858
1432,13.337106
1433,16.726715
1434,16.695990
1435,16.679676
1436,16.627858
1437,19.266686
1438,14.007497
1439,16.782463
1440,16.622055
1441,16.877087
1442,16.492632
1443,19.154498
1444,14.050991
1445,16.736012
1446,16.734985
1447,16.680312
1448,16.627079
1449,19.320750
1450,13.906044
1451,16.931857
1452,16.545760
1453,16.671031
1454,16.671944
1455,19.178143
1456,14.001068
1457,16.764956
1458,16.673627
1459,16.837359
1460,16.508266
1461,19.219251
1462,14.019418
1463,16.773680
1464,16.719988
1465,16.608566
1466,16.718853
1467,19.422184
1468,13.744842
1469,16.754182
1470,16.685302
1471,16.658267
1472,16.641970
1473,19.302677
1474,13.971251
1475,16.736722
1476,16.749404
1477,16.586429
1478,16.769682
1479,19.066348
1480,14.065658
1481,16.743091
1482,16.720399
1483,16.618842
1484,16.667526
1485,19.707264
1486,13.574684
1487,16.962438
1488,16.452156
1489,16.644625
1490,16.757974
1491,19.130391
1492,14.009641
1493,16.773679
1494,16.697074
1495,16.639814
1496,16.687029
1497,19.153976
1498,14.081476
1499,16.750197
1500,16.670856
1501,16.661249
1502,16.657956
1503,19.213525
1504,14.051786
1505,16.730911
1506,16.658067
1507,16.688804
1508,16.693530
1509,19.144824
1510,14.046460
1511,16.801762
1512,16.618609
1513,16.665800
1514,16.722574
1515,19.121346
1516,14.093476
1517,17.106480
1518,16.288529
1519,16.696605
1520,16.626524
1521,19.201357
1522,14.064960
1523,16.760073
1524,16.798433
1525,16.508230
1526,16.701443
1527,19.202198
1528,14.039744
1529,16.831549
1530,16.559952
1531,16.713760
1532,16.682689
1533,19.173271
1534,14.090244
1535,16.714219
1536,16.660068
1537,16.667233
1538,16.666129
1539,19.279709
1540,13.982438
1541,16.723653
1542,16.679248
1543,16.671212
1544,16.783172
1545,19.004743
1546,14.123483
1547,16.754554
1548,16.763464
1549,16.554973
1550,16.640808
1551,19.313691
1552,13.946395
1553,16.756206
1554,16.670001
1555,16.692604
1556,16.634959
1557,19.158333
1558,14.094061
1559,16.771915
1560,16.636096
1561,16.687244
1562,16.668403
1563,19.767506
1564,13.478177
1565,16.743498
1566,16.684973
1567,16.667834
1568,16.713527
1569,19.107562
1570,14.078885
1571,16.763122
1572,16.680099
1573,16.692734
1574,16.629774
1575,19.211511
1576,14.061873
1577,16.740307
1578,16.647185
1579,16.892163
1580,16.482926
1581,19.254434
1582,13.957077
1583,16.773743
1584,16.640168
1585,16.640384
1586,16.697479
1587,19.725903
1588,13.530815
1589,16.810654
1590,16.604818
1591,16.682482
1592,16.644266
1593,19.142692
1594,14.127932
1595,16.767616
1596,16.657603
1597,16.656519
1598,16.633451
1599,19.232964
1600,14.034330
1601,16.747935
1602,16.650647
1603,16.729263
1604,16.803530
1605,19.026751
1606,14.041084
1607,16.785950
1608,16.630286
1609,16.701916
1610,16.660325
1611,19.519915
1612,13.715937
1613,16.767544
1614,16.642998
1615,16.673765
1616,16.678680
1617,19.627037
1618,13.592480
1619,16.879068
1620,16.594204
1621,16.626896
1622,16.685481
1623,19.522805
1624,13.699234
1625,16.774956
1626,16.682504
1627,16.698690
1628,16.600398
1629,19.504714
1630,13.726748
1631,16.802918
1632,16.662426
1633,16.693916
1634,16.585150
1635,19.244885
1636,14.007221
1637,16.752294
1638,16.659396
1639,16.705180
1640,16.684757
1641,19.535287
1642,13.669641
1643,16.851198
1644,16.568707
1645,16.638411
1646,16.666089
1647,19.167791
1648,14.097589
1649,16.750839
1650,16.656180
1651,16.805023
1652,16.583051
1653,19.170150
1654,14.049419
1655,16.845269
1656,16.614210
1657,16.614899
1658,16.668754
1659,19.234983
1660,14.105247
1661,16.690692
1662,16.699886
1663,16.616595
1664,16.678799
1665,19.320541
1666,13.920850
1667,16.790932
1668,16.753258
1669,16.559822
1670,16.627464
1671,19.198175
1672,14.058079
1673,16.741034
1674,16.683200
1675,16.649778
1676,16.672413
1677,19.153183
1678,14.090805
1679,16.794309
1680,16.637715
1681,16.655995
1682,16.653587
1683,19.227403
1684,14.112754
1685,16.750859
1686,16.675412
1687,16.656749
1688,16.754812
1689,19.129332
1690,16.009657
1691,16.567708
1692,16.853721
1693,16.549852
1694,16.844602
1695,20.184535
1696,12.927860
1697,16.619256
1698,16.782409
1699,16.865938
1700,16.400330
1701,19.423141
1702,13.895042
1703,16.598347
1704,16.729742
1705,16.634461
1706,16.671032
1707,19.232607
1708,14.147064
1709,16.546289
1710,16.746808
1711,16.721998
1712,16.620255
1713,19.174331
1714,14.155171
1715,16.633223
1716,16.720495
1717,16.693755
1718,16.614130
1719,19.259163
1720,14.097299
1721,16.567652
1722,16.762952
1723,16.663314
1724,16.663759
1725,19.152925
1726,14.176730
1727,16.622286
1728,16.701047
1729,16.677142
1730,16.663502
1731,19.564051
1732,13.848979
1733,16.493640
1734,16.752839
1735,16.670595
1736,16.662331
1737,19.143385
1738,14.194396
1739,16.607657
1740,16.733673
1741,16.711435
1742,16.607801
1743,19.219623
1744,14.143147
1745,16.558195
1746,16.741658
1747,16.707839
1748,16.668045
1749,19.190448
1750,14.162835
1751,16.524456
1752,16.815615
1753,16.708478
1754,16.568448
1755,19.635706
1756,13.876799
1757,16.471193
1758,16.728272
1759,16.614776
1760,16.700537
1761,19.128783
1762,14.228825
1763,16.541268
1764,16.785458
1765,16.734227
1766,16.541384
1767,19.189501
1768,14.169099
1769,16.571483
1770,16.741814
1771,16.693331
1772,16.703341
1773,19.238819
1774,14.039813
1775,16.583848
1776,16.752304
1777,16.661615
1778,16.663725
1779,19.175512
1780,14.188510
1781,16.615600
1782,16.689911
1783,16.678609
1784,16.750313
1785,20.119342
1786,13.120243
1787,16.590919
1788,16.793339
1789,16.625688
1790,16.632062
1791,19.327267
1792,14.022946
1793,16.595780
1794,16.783416
1795,16.663598
1796,16.777698
1797,19.734997
1798,13.912056
1799,16.190208
1800,16.813099
1801,16.571094
1802,16.666648
1803,19.225769
1804,14.096257
1805,16.564406
1806,16.861058
1807,16.692124
1808,16.666504
1809,19.652051
1810,13.596433
1811,16.551864
1812,16.819211
1813,16.603949
1814,16.684158
1815,20.112331
1816,13.389394
1817,16.412564
1818,16.767525
1819,16.705791
1820,16.606811
1821,19.333923
1822,13.954315
1823,16.597944
1824,16.798834
1825,16.659153
1826,16.627217
1827,19.176797
1828,14.169110
1829,16.595800
1830,16.706886
1831,16.774916
1832,16.590650
1833,19.182472
1834,14.159043
1835,16.535771
1836,16.808532
1837,16.635235
1838,16.650227
1839,19.384340
1840,13.929866
1841,16.656376
1842,16.708165
1843,16.663334
1844,16.708894
1845,19.596027
1846,13.718216
1847,16.549485
1848,16.785888
1849,16.748010
1850,16.540703
1851,19.232289
1852,14.127700
1853,16.589133
1854,16.772566
1855,16.619033
1856,16.723131
1857,19.169422
1858,14.109326
1859,16.621345
1860,16.750602
1861,16.673314
1862,16.640844
1863,19.519132
1864,14.242844
1865,16.209906
1866,16.698178
1867,16.677771
1868,16.677516
1869,19.490432
1870,13.874317
1871,16.532123
