frame,elapsed_ms
218,13.225309
219,13.480591
220,13.301194
221,13.227964
222,13.421975
223,13.311700
224,13.245577
225,13.429273
226,13.360442
227,13.321919
228,13.474190
229,13.206469
230,13.206465
231,13.463051
232,13.418481
233,13.121664
234,13.823927
235,12.977910
236,13.337765
237,13.467638
238,13.217848
239,13.237287
240,13.413678
241,13.377546
242,13.164140
243,13.545747
244,13.318244
245,13.392148
246,13.573976
247,13.325560
248,13.214800
249,13.561923
250,13.217449
251,13.215181
252,13.437256
253,13.336680
254,13.239161
255,13.499567
256,13.410130
257,13.085127
258,13.488104
259,13.305614
260,13.202016
261,13.458130
262,13.348918
263,13.202899
264,13.473315
265,13.340166
266,13.213853
267,13.425967
268,13.337246
269,13.214131
270,13.460515
271,13.368560
272,13.158624
273,13.447422
274,13.490555
275,13.075734
276,13.532520
277,13.209577
278,13.249847
279,13.461934
280,13.300487
281,13.261515
282,13.408228
283,13.542083
284,13.095135
285,13.405403
286,13.337585
287,13.217230
288,13.539490
289,13.237668
290,13.198574
291,13.464629
292,13.378716
293,13.160538
294,13.446790
295,13.452488
296,13.108713
297,13.446250
298,13.392373
299,13.181883
300,13.441231
301,13.317888
302,13.392953
303,13.352452
304,13.258629
305,13.286603
306,13.357972
307,13.349178
308,13.218467
309,13.465014
310,13.309733
311,13.209782
312,13.512031
313,13.272707
314,13.225914
315,13.519782
316,13.286435
317,13.225517
318,13.438293
319,13.333591
320,13.227547
321,13.564420
322,13.279591
323,13.148923
324,13.476396
325,13.321679
326,13.279873
327,13.473471
328,13.326817
329,13.246436
330,13.424123
331,13.239556
332,13.296519
333,13.333586
334,13.397934
335,13.194319
336,13.613773
337,13.529496
338,12.850193
339,13.485618
340,13.375719
341,13.207263
342,13.358533
343,13.341458
344,13.234002
345,13.589118
346,13.274592
347,13.142593
348,13.505587
349,13.338030
350,13.129451
351,13.584923
352,13.727555
353,12.682964
354,13.446166
355,13.335649
356,13.345020
357,13.310334
358,13.460138
359,13.176483
360,13.427642
361,13.434009
362,13.071021
363,13.531009
364,13.235606
365,13.478918
366,13.317320
367,13.324687
368,13.356793
369,13.630156
370,13.048459
371,13.205094
372,13.683658
373,13.279152
374,13.238286
375,13.439519
376,13.397738
377,13.148044
378,13.596847
379,13.225997
380,13.244067
381,13.385210
382,13.365655
383,13.220930
384,13.451197
385,13.282229
386,13.209945
387,13.622637
388,13.169881
389,13.232200
390,13.479052
391,13.277379
392,13.222937
393,13.483945
394,13.290594
395,13.227583
396,13.452732
397,13.396000
398,13.147869
399,13.628343
400,13.340697
401,13.123067
402,13.455553
403,13.260126
404,13.197775
405,13.466749
406,13.345500
407,13.221635
408,13.411472
409,13.569113
410,12.972024
411,13.589182
412,13.293072
413,13.228043
414,13.473153
415,13.320279
416,13.320563
417,13.339187
418,13.858398
419,12.700717
420,13.419799
421,13.710947
422,12.887327
423,13.397787
424,13.392735
425,13.243338
426,13.384176
427,13.380956
428,13.152682
429,14.137523
430,12.736353
431,13.153630
432,13.464659
433,13.347303
434,13.169200
435,13.539182
436,13.271351
437,13.194005
438,13.636764
439,13.155110
440,13.207130
441,13.480554
442,13.883445
443,12.819403
444,13.618795
445,13.241679
446,13.155480
447,13.522302
448,13.248979
449,13.252829
450,13.407709
451,13.613600
452,12.944027
453,13.698675
454,13.135870
455,13.178756
456,13.427215
457,13.524653
458,13.062275
459,13.711126
460,13.089117
461,13.177552
462,13.811988
463,12.994481
464,13.199839
465,13.471349
466,13.332508
467,13.184026
468,13.470356
469,13.386983
470,13.152100
471,13.828075
472,13.093138
473,13.123162
474,13.682067
475,13.481342
476,12.794596
477,13.920068
478,12.851754
479,13.288605
480,13.637961
481,13.088382
482,13.278262
483,13.496443
484,13.240894
485,13.204455
486,13.492318
487,13.346563
488,13.207207
489,13.469488
490,13.354342
491,13.279634
492,13.371348
493,13.280555
494,13.213229
495,13.564271
496,13.225174
497,13.222923
498,13.496940
499,13.297460
500,13.190229
501,13.448784
502,13.391745
503,13.169816
504,13.443683
505,13.330239
506,13.254934
507,13.781443
508,12.979398
509,13.218001
510,13.458684
511,13.364898
512,13.196849
513,13.467730
514,13.290364
515,13.215391
516,14.029612
517,12.862409
518,13.097738
519,13.520160
520,13.296933
521,13.250003
522,13.455343
523,13.298385
524,13.198379
525,13.681321
526,13.245004
527,13.194729
528,13.423286
529,13.399509
530,13.268793
531,13.384018
532,13.363470
533,13.227767
534,13.399120
535,13.332876
536,13.202865
537,13.457510
538,13.525344
539,13.045040
540,13.459124
541,13.304757
542,13.233037
543,13.490561
544,13.318139
545,13.182184
546,13.467962
547,13.287037
548,13.277132
549,13.487925
550,13.292994
551,13.210558
552,13.545601
553,13.354283
554,13.185853
555,13.458724
556,13.324102
557,13.216137
558,13.442330
559,13.397651
560,13.171871
561,13.423041
562,13.360823
563,13.217685
564,13.464942
565,13.333382
566,13.219309
567,13.438120
568,13.338795
569,13.188389
570,13.632132
571,13.185577
572,13.190249
573,13.453133
574,13.330574
575,13.238201
576,13.487816
577,13.278586
578,13.384977
579,13.285212
580,13.349634
581,13.189445
582,13.759828
583,13.153463
584,13.089725
585,13.430572
586,13.398846
587,13.167304
588,13.775110
589,13.206535
590,13.034277
591,13.439834
592,13.348393
593,13.202337
594,13.596063
595,13.266149
596,13.195398
597,13.574841
598,13.263816
599,13.194883
600,13.645202
601,13.338645
602,13.196608
603,13.496506
604,13.305572
605,13.201867
606,13.512597
607,13.255177
608,13.227216
609,13.454527
610,13.317874
611,13.239395
612,13.593415
613,13.357677
614,13.081860
615,13.439743
616,13.365057
617,13.163152
618,13.465039
619,13.355864
620,13.258006
621,13.488272
622,13.325579
623,13.183902
624,14.292004
625,12.508138
626,13.200517
627,13.454760
628,13.389134
629,13.154643
630,13.465915
631,13.362116
632,13.195083
633,13.482000
634,13.347092
635,13.238367
636,13.416092
637,13.336314
638,13.176333
639,13.457756
640,13.304776
641,13.250060
642,13.440884
643,13.320983
644,13.264973
645,13.463003
646,13.308914
647,13.194187
648,13.441548
649,13.354456
650,13.227968
651,13.416421
652,13.341731
653,13.234693
654,13.461486
655,13.334001
656,13.188832
657,13.452265
658,13.322019
659,13.235870
660,13.451214
661,13.374608
662,13.223265
663,13.490762
664,13.276438
665,13.237155
666,13.437995
667,13.322967
668,13.226249
669,13.441309
670,13.322126
671,13.224965
672,13.472416
673,13.359674
674,13.178886
675,13.462334
676,13.300530
677,13.214438
678,13.489584
679,13.320896
680,13.201315
681,13.478021
682,13.313015
683,13.207548
684,13.457225
685,13.339221
686,13.213334
687,13.461622
688,13.314179
689,13.218090
690,13.468952
691,13.331041
692,13.239882
693,13.401338
694,13.367120
695,13.184546
696,13.894375
697,13.230952
698,12.873205
699,13.592059
700,13.173391
701,13.235615
702,13.434758
703,13.376462
704,13.197339
705,13.421623
706,13.356584
707,13.237116
708,13.432438
709,13.329848
710,13.238097
711,13.509169
712,13.455440
713,13.048399
714,13.449883
715,13.349138
716,13.198371
717,13.419699
718,13.478321
719,13.102279
720,13.756748
721,13.303982
722,12.957554
723,13.401431
724,13.352958
725,13.211819
726,13.429178
727,13.336248
728,13.349675
729,13.332192
730,13.359940
731,13.203661
732,13.458488
733,13.323157
734,13.238052
735,13.471177
736,13.315532
737,13.229545
738,13.438933
739,13.571954
740,12.958628
741,13.492953
742,13.690474
743,12.816136
744,13.804674
745,12.986622
746,13.242677
747,13.493876
748,13.235058
749,13.223370
750,13.446881
751,13.411213
752,13.205308
753,13.422672
754,13.386928
755,13.165732
756,13.424751
757,13.442160
758,13.123999
759,13.466728
760,13.308124
761,13.318554
762,13.432024
763,13.326699
764,13.237206
765,13.796492
766,13.086463
767,13.155563
768,13.461513
769,13.328579
770,13.216720
771,13.646904
772,13.152811
773,13.161496
774,13.513756
775,13.322234
776,13.161162
777,13.511797
778,13.338368
779,13.162467
780,13.714735
781,13.067998
782,13.232371
783,13.458430
784,13.354561
785,13.179796
786,13.464730
787,13.839594
788,12.686189
789,13.523870
790,13.817972
791,12.695172
792,13.466935
793,13.332769
794,13.222683
795,13.458583
796,13.381073
797,13.090629
798,13.507520
799,13.409796
800,13.095779
801,13.507450
802,13.347846
803,13.147728
804,13.548300
805,13.253674
806,13.242814
807,13.465673
808,13.498990
809,13.022386
810,13.467668
811,13.358792
812,13.169149
813,13.496348
814,13.294163
815,13.272328
816,13.441190
817,13.477431
818,13.067602
819,13.816639
820,13.015200
821,13.263432
822,13.805616
823,13.811618
824,12.328195
825,13.500562
826,13.435744
827,13.142759
828,13.460120
829,13.334070
830,13.145449
831,13.473491
832,13.279635
833,13.282383
834,13.423744
835,13.414600
836,13.108737
837,13.507585
838,13.353666
839,13.212059
840,13.519081
841,13.367595
842,13.115280
843,13.462032
844,13.347768
845,13.145454
846,13.475480
847,13.296608
848,13.218680
849,13.434462
850,13.357238
851,13.326440
852,13.390376
853,13.284118
854,13.234587
855,13.503490
856,13.264691
857,13.209665
858,13.490925
859,13.336559
860,13.192896
861,13.451121
862,13.319282
863,13.401794
864,13.249559
865,13.359663
866,13.205769
867,13.605229
868,13.221642
869,13.170884
870,13.525853
871,13.255234
872,13.224044
873,13.478409
874,13.315836
875,13.245441
876,13.420412
877,13.310624
878,13.257716
879,13.414805
880,13.401735
881,13.161819
882,13.497203
883,13.317673
884,13.198356
885,13.442001
886,13.359930
887,13.254566
888,13.445356
889,13.313334
890,13.214609
891,13.416943
892,13.642105
893,12.887188
894,13.738448
895,13.076322
896,13.194066
897,13.444965
898,13.316809
899,13.293321
900,13.393316
901,13.324027
902,13.214282
903,13.458386
904,13.311711
905,13.238009
906,13.435851
907,13.334392
908,13.239574
909,13.496467
910,13.265846
911,13.228748
912,13.460606
913,13.311718
914,13.228568
915,13.460466
916,13.312595
917,13.216105
918,13.517523
919,13.272564
920,13.291548
921,13.425052
922,13.261630
923,13.238281
924,13.549345
925,13.230274
926,13.219139
927,13.435159
928,13.350129
929,13.221900
930,13.477076
931,13.316952
932,13.208660
933,13.616815
934,13.182569
935,13.194604
936,13.443734
937,13.362391
938,13.200674
939,13.457795
940,13.392481
941,13.140368
942,13.433112
943,13.346124
944,13.219050
945,13.450014
946,13.315358
947,13.251937
948,13.443499
949,13.329332
950,13.280185
951,13.375049
952,13.335187
953,13.258250
954,13.498441
955,13.374886
956,13.102082
957,14.036951
958,12.907979
959,13.072891
960,13.482008
961,13.304594
962,13.231538
963,13.408594
964,13.423962
965,13.136339
966,13.449924
967,13.324988
968,13.227585
969,13.429233
970,13.334185
971,13.238006
972,13.454122
973,13.322292
974,13.250315
975,13.501359
976,13.288206
977,13.205684
978,13.557600
979,13.199728
980,13.234209
981,13.426954
982,13.336192
983,13.239903
984,13.488883
985,13.332975
986,13.220226
987,13.389422
988,13.336201
989,13.222110
990,13.426620
991,13.366738
992,13.206684
993,13.420069
994,13.371217
995,13.215527
996,13.448693
997,13.293015
998,13.249767
999,13.500278
1000,13.278697
1001,13.267681
1002,13.437003
1003,13.369825
1004,13.872425
1005,14.352412
1006,14.482040
1007,17.400731
1008,16.066466
1009,13.281477
1010,13.551352
1011,15.224378
1012,15.688956
1013,16.013781
1014,16.460512
1015,16.278716
1016,13.365133
1017,13.563073
1018,16.026320
1019,13.292912
1020,13.147708
1021,15.885910
1022,13.529630
1023,13.418954
1024,13.475999
1025,15.139745
1026,14.633015
1027,14.113290
1028,15.641080
1029,14.340267
1030,14.512346
1031,13.139920
1032,14.560329
1033,15.280637
1034,13.971299
1035,15.559238
1036,13.366985
1037,13.683898
1038,14.590972
1039,15.736521
1040,13.508964
1041,13.675250
1042,13.638884
1043,15.723040
1044,14.104704
1045,13.266474
1046,13.424861
1047,13.547710
1048,13.262124
1049,13.438882
1050,13.356507
1051,13.149874
1052,13.441142
1053,13.420450
1054,13.161906
1055,13.500138
1056,13.466118
1057,13.100181
1058,13.451164
1059,13.903087
1060,15.210299
1061,13.490191
1062,13.338149
1063,13.179313
1064,13.453930
1065,13.405097
1066,13.143930
1067,13.668188
1068,13.281571
1069,13.154024
1070,13.497305
1071,13.301552
1072,13.213042
1073,13.513931
1074,13.347806
1075,13.175477
1076,13.497692
1077,13.659448
1078,12.906590
1079,13.437536
1080,13.250586
1081,13.230822
1082,13.478487
1083,13.347126
1084,13.268568
1085,13.372243
1086,13.361392
1087,13.201338
1088,13.468737
1089,13.321007
1090,13.175906
1091,13.494547
1092,13.318718
1093,13.194241
1094,13.438486
1095,13.399821
1096,13.154670
1097,13.424560
1098,13.401810
1099,13.171651
1100,13.431704
1101,13.339733
1102,13.231880
1103,13.435496
1104,13.353122
1105,13.244455
1106,13.415827
1107,13.376184
1108,13.254504
1109,13.343245
1110,13.304507
1111,13.274028
1112,13.412561
1113,13.340102
1114,13.274505
1115,13.398210
1116,13.364866
1117,13.202803
1118,13.479858
1119,13.383719
1120,13.127470
1121,13.418781
1122,13.339312
1123,13.254770
1124,13.414669
1125,13.422366
1126,13.145610
1127,13.614551
1128,13.172968
1129,13.355814
1130,13.280248
1131,13.438491
1132,13.176761
1133,13.420706
1134,13.456710
1135,13.091861
1136,13.454862
1137,13.406966
1138,13.149054
1139,13.449073
1140,13.447746
1141,13.111415
1142,13.551030
1143,13.220511
1144,13.217078
1145,13.541478
1146,13.258549
1147,13.220933
1148,13.465992
1149,13.400766
1150,13.124116
1151,13.458804
1152,13.343754
1153,13.178885
1154,13.503170
1155,13.322339
1156,13.182611
1157,13.862499
1158,13.321321
1159,12.853548
1160,13.413635
1161,13.516988
1162,13.026265
1163,13.458218
1164,13.450260
1165,13.158483
1166,13.768717
1167,13.619559
1168,12.555878
1169,13.424035
1170,13.677026
1171,13.389136
1172,12.956432
1173,13.423091
1174,13.124552
1175,13.457963
1176,13.332656
1177,13.224133
1178,13.453265
1179,13.352487
1180,13.210818
1181,13.495816
1182,13.265215
1183,13.205925
1184,13.451337
1185,13.323274
1186,13.230072
1187,13.453603
1188,13.369396
1189,13.316457
1190,13.328148
1191,13.549138
1192,13.028645
1193,13.485254
1194,13.268216
1195,13.277616
1196,13.361379
1197,13.362993
1198,13.313827
1199,13.435353
1200,13.253687
1201,13.204843
1202,13.849552
1203,12.968548
1204,13.191684
1205,14.010528
1206,13.087154
1207,12.890621
1208,13.490536
1209,13.314100
1210,13.305496
1211,13.391980
1212,13.332393
1213,13.162022
1214,13.461577
1215,13.390654
1216,13.169559
1217,13.491057
1218,13.423822
1219,13.134374
1220,13.419581
1221,13.312129
1222,13.214798
1223,13.579760
1224,13.334826
1225,13.061395
1226,13.440570
1227,13.403343
1228,15.137104
1229,13.268823
1230,13.587182
1231,13.442311
1232,13.092759
1233,13.500910
1234,13.294529
1235,13.325789
1236,13.453935
1237,13.362211
1238,13.113046
1239,13.432055
1240,13.371315
1241,13.181842
1242,13.523598
1243,13.270465
1244,16.930794
1245,18.106313
1246,16.336686
1247,15.760313
1248,19.124852
1249,17.113777
1250,16.397336
1251,18.333919
1252,17.586652
1253,17.191972
1254,19.454942
1255,15.991564
1256,15.601089
1257,15.249138
1258,21.991981
1259,13.211601
1260,13.869285
1261,13.451475
1262,13.165059
1263,13.408484
1264,13.366319
1265,13.155560
1266,13.827290
1267,12.945862
1268,13.252448
1269,13.626643
1270,13.138205
1271,13.238906
1272,13.464097
1273,13.367043
1274,13.173411
1275,13.412064
1276,13.330185
1277,13.251160
1278,13.654847
1279,13.253645
1280,13.120352
1281,13.464373
1282,13.361598
1283,13.197499
1284,13.429274
1285,13.321121
1286,13.318011
1287,13.626060
1288,13.282808
1289,13.191002
1290,13.593076
1291,13.481138
1292,12.918831
1293,13.526899
1294,13.294180
1295,13.196355
1296,13.496015
1297,13.379230
1298,13.211924
1299,13.489379
1300,13.275341
1301,13.136026
1302,13.559606
1303,13.401742
1304,13.173507
1305,13.884249
1306,13.034395
1307,13.283984
1308,13.270466
1309,13.261040
1310,13.140622
1311,13.633315
1312,13.301106
1313,13.233304
1314,14.017578
1315,12.979587
1316,13.024029
1317,13.638934
1318,13.448351
1319,12.894500
1320,13.579088
1321,13.313851
1322,13.128048
1323,13.471687
1324,13.313347
1325,13.219710
1326,13.589575
1327,13.197279
1328,13.227377
1329,13.553354
1330,13.193904
1331,13.247204
1332,13.758449
1333,13.034539
1334,13.148571
1335,13.433414
1336,13.477445
1337,13.176835
1338,13.595954
1339,13.249477
1340,13.086334
1341,13.549991
1342,13.222162
1343,13.274246
1344,13.427491
1345,13.379403
1346,13.151685
1347,13.469776
1348,13.310374
1349,13.210000
1350,13.463577
1351,13.379115
1352,13.192207
1353,13.453554
1354,13.376470
1355,13.125114
1356,13.591138
1357,13.264068
1358,13.195933
1359,13.462045
1360,13.285015
1361,13.257268
1362,13.394172
1363,13.377859
1364,13.249595
1365,13.494015
1366,13.364777
1367,13.093951
1368,13.447003
1369,13.328242
1370,13.206907
1371,14.271400
1372,12.530137
1373,13.211402
1374,13.496667
1375,13.318399
1376,13.207402
1377,13.464583
1378,13.358881
1379,13.141225
1380,13.507912
1381,13.332307
1382,13.213664
1383,13.535856
1384,13.181944
1385,13.230835
1386,13.687138
1387,13.088919
1388,13.221611
1389,13.731519
1390,13.035544
1391,13.242716
1392,13.429283
1393,13.384318
1394,13.239120
1395,13.402995
1396,13.335614
1397,13.239907
1398,13.406066
1399,13.418546
1400,13.139232
1401,13.457191
1402,13.352869
1403,13.193535
1404,13.446610
1405,13.365920
1406,13.178422
1407,13.671222
1408,13.160395
1409,13.210571
1410,13.684603
1411,13.164497
1412,13.113261
1413,13.498343
1414,13.264259
1415,13.282450
1416,13.472476
1417,13.354087
1418,13.178684
1419,13.488367
1420,13.263424
1421,13.297818
1422,13.494294
1423,13.319155
1424,13.095304
1425,13.513578
1426,13.317751
1427,13.187276
1428,13.581671
1429,13.346321
1430,13.185868
1431,13.658994
1432,13.224888
1433,13.166127
1434,13.557592
1435,13.215360
1436,13.245017
1437,13.413558
1438,13.314442
1439,13.240572
1440,13.462261
1441,13.288268
1442,13.221412
1443,13.505594
1444,13.233389
1445,13.244003
1446,13.447195
1447,13.350587
1448,13.219440
1449,13.441941
1450,13.403740
1451,13.152110
1452,13.537353
1453,13.263625
1454,13.222320
1455,13.446712
1456,13.414229
1457,13.135519
1458,13.488047
1459,13.351521
1460,13.197421
1461,13.434248
1462,13.309579
1463,13.213013
1464,13.450756
1465,13.351535
1466,13.191629
1467,13.507517
1468,13.451715
1469,13.055032
1470,13.468830
1471,13.320710
1472,13.304148
1473,13.399830
1474,13.238467
1475,13.259790
1476,13.577144
1477,13.377034
1478,13.094496
1479,13.691198
1480,13.269059
1481,12.978291
1482,13.548345
1483,13.249869
1484,13.242073
1485,13.423057
1486,13.416027
1487,13.120168
1488,13.460737
1489,13.476125
1490,13.106045
1491,13.505289
1492,13.229533
1493,13.280553
1494,13.412235
1495,13.307463
1496,13.223950
1497,13.474139
1498,13.290472
1499,13.231758
1500,13.525265
1501,13.251964
1502,13.221976
1503,13.490714
1504,13.323899
1505,13.185307
1506,13.443593
1507,13.300563
1508,13.367175
1509,13.366849
1510,13.263547
1511,13.253289
1512,13.426862
1513,13.341220
1514,13.226872
1515,13.459573
1516,13.530221
1517,13.029980
1518,13.557071
1519,13.218696
1520,13.224008
1521,13.442450
1522,13.594462
1523,13.186024
1524,13.426567
1525,13.340269
1526,13.236216
1527,13.710984
1528,13.062184
1529,13.318753
1530,13.423958
1531,13.362006
1532,13.202776
1533,13.447703
1534,13.328956
1535,13.225963
1536,13.589399
1537,13.305624
1538,13.108536
1539,13.575015
1540,13.242068
1541,13.182124
1542,13.447466
1543,13.341347
1544,13.228252
1545,13.421130
1546,13.399346
1547,13.251353
1548,13.417442
1549,13.329655
1550,13.238387
1551,13.373994
1552,13.312867
1553,13.235429
1554,13.439039
1555,13.338504
1556,13.310351
1557,13.396016
1558,13.376824
1559,13.202430
1560,13.518405
1561,16.399542
1562,13.451062
1563,14.155377
1564,13.929354
1565,14.886923
1566,13.149708
1567,15.356240
1568,13.276043
1569,13.224434
1570,13.396063
1571,13.451853
1572,15.032779
1573,14.005668
1574,14.559658
1575,13.671131
1576,15.634651
1577,13.619083
1578,16.119226
1579,13.130966
1580,13.275786
1581,13.403501
1582,13.346273
1583,14.553961
1584,13.483405
1585,13.372494
1586,15.117006
1587,13.940721
1588,13.397426
1589,13.208023
1590,13.551189
1591,13.272262
1592,13.225836
1593,13.504511
1594,13.313078
1595,13.177065
1596,13.663437
1597,16.412542
1598,14.452014
1599,15.519902
1600,15.023165
1601,14.045503
1602,14.621357
1603,13.494633
1604,15.046689
1605,13.441177
1606,13.248187
1607,16.033605
1608,13.048068
1609,13.123934
1610,14.187047
1611,13.241485
1612,13.210999
1613,13.471237
1614,13.407594
1615,13.133183
1616,13.422574
1617,13.342481
1618,13.237401
1619,13.459591
1620,13.303884
1621,13.203299
1622,13.442317
1623,13.344258
1624,13.220261
1625,13.484187
1626,13.309804
1627,13.197555
1628,13.433241
1629,13.451382
1630,13.163826
1631,13.457680
1632,13.724992
1633,12.772539
1634,13.834152
1635,13.248008
1636,12.913652
1637,13.488244
1638,13.261064
1639,13.297010
1640,13.413922
1641,13.338869
1642,13.212487
1643,13.477505
1644,13.325167
1645,13.190382
1646,13.483465
1647,13.297671
1648,13.219753
1649,13.452627
1650,13.356950
1651,13.182417
1652,13.429685
1653,13.329132
1654,13.244215
1655,13.448873
1656,13.334438
1657,13.228529
1658,13.414406
1659,13.354010
1660,13.234331
1661,13.413695
1662,13.357378
1663,13.224877
1664,13.404854
1665,13.316535
1666,13.277869
1667,13.495726
1668,13.279457
1669,13.268069
1670,13.457312
1671,13.323402
1672,13.182900
1673,13.454868
1674,13.367195
1675,13.179283
1676,13.483740
1677,13.324700
1678,13.241617
1679,13.515091
1680,13.311132
1681,13.148367
1682,13.501713
1683,13.286128
1684,13.205229
1685,13.470169
1686,13.360329
1687,13.214663
1688,13.558862
1689,13.262685
1690,13.170007
1691,13.427042
1692,13.394461
1693,13.204004
1694,13.423994
1695,13.612598
1696,12.902505
1697,13.417207
1698,13.335954
1699,13.253191
1700,13.440447
1701,13.330879
1702,13.210148
1703,13.463776
1704,13.437911
1705,13.156721
1706,13.489074
1707,13.389601
1708,13.129692
1709,13.457586
1710,13.264477
1711,14.075725
1712,16.180019
1713,17.707071
1714,17.240552
1715,15.535585
1716,15.910738
1717,17.362145
1718,15.323515
1719,17.583814
1720,15.887810
1721,17.189343
1722,15.315787
1723,18.962075
1724,14.000881
1725,14.825211
1726,17.309241
1727,14.193844
1728,17.274278
1729,16.112082
1730,13.719617
1731,15.222592
1732,16.711212
1733,15.079981
1734,17.357293
1735,14.068783
1736,13.771555
1737,15.250538
1738,19.439736
1739,13.270216
1740,13.925992
1741,16.336848
1742,13.520625
1743,13.359113
1744,13.392176
1745,14.737620
1746,13.323008
1747,13.323053
1748,15.295056
1749,13.874226
1750,16.899663
1751,14.427465
1752,14.019061
1753,15.966855
1754,15.464369
1755,13.194535
1756,15.667024
1757,13.782536
1758,15.691065
1759,14.695281
1760,15.469852
1761,15.097254
1762,13.329637
1763,16.189631
1764,16.243308
1765,14.456276
1766,15.866356
1767,16.113168
1768,15.737884
1769,14.666982
1770,15.751448
1771,14.287710
1772,13.820619
1773,14.320485
1774,14.096232
1775,14.994375
1776,14.517938
1777,13.350461
1778,13.334086
1779,14.762963
1780,13.784161
1781,14.773782
1782,13.767196
1783,13.435081
1784,13.341586
1785,13.771878
1786,14.341355
1787,13.327992
1788,14.226544
1789,13.209649
1790,15.084347
1791,13.046350
1792,13.836312
1793,13.698865
1794,13.821730
1795,13.479651
1796,14.053876
1797,14.558227
1798,14.325382
1799,13.939469
1800,15.315948
1801,13.906449
1802,13.821287
1803,14.333082
1804,14.171679
1805,15.019095
1806,14.776969
1807,13.475557
1808,14.722079
1809,13.853546
1810,13.492586
1811,13.660848
1812,14.650176
1813,13.502591
1814,14.790875
1815,13.344014
1816,13.071918
1817,14.821144
1818,15.278129
1819,15.060964
1820,13.514969
1821,14.541446
1822,12.081870
1823,13.531175
1824,13.655623
1825,13.190308
1826,13.708586
1827,14.767306
1828,13.402116
1829,13.119880
1830,15.655320
1831,20.304217
1832,13.289747
1833,13.098816
1834,13.652622
1835,13.313155
1836,13.077539
1837,13.582807
1838,13.294018
1839,13.145134
1840,13.672492
1841,14.623026
1842,11.709593
1843,13.674780
1844,13.189878
1845,13.122576
1846,13.628892
1847,13.305210
1848,13.064331
1849,13.568019
1850,13.410533
1851,13.036070
1852,13.558709
1853,13.348317
1854,13.069020
1855,13.988453
1856,13.298641
1857,13.678906
1858,13.605293
1859,13.362036
1860,13.075582
1861,14.020397
1862,13.518205
1863,12.929684
1864,13.617900
1865,14.247221
1866,13.100850
1867,13.837054
1868,13.005043
1869,13.155834
1870,14.585048
1871,13.369607
