frame,elapsed_ms
244,13.396734
245,13.326699
246,13.242931
247,13.436768
248,13.330238
249,13.236759
250,13.402606
251,13.385464
252,13.207503
253,13.407071
254,13.371858
255,13.279741
256,13.425380
257,13.334372
258,13.192492
259,13.429335
260,13.310617
261,13.251368
262,13.431754
263,13.307635
264,13.286622
265,13.437598
266,13.290425
267,13.237808
268,13.435717
269,13.311707
270,13.261574
271,13.446886
272,13.323532
273,13.243955
274,13.502444
275,13.311191
276,13.218825
277,13.382150
278,13.338460
279,13.303537
280,13.361770
281,13.352381
282,13.216251
283,13.486052
284,13.259861
285,13.252968
286,13.487184
287,13.302478
288,13.211118
289,13.424899
290,13.356293
291,13.226270
292,13.426869
293,13.356593
294,13.206505
295,13.458928
296,13.286862
297,13.243399
298,13.461259
299,13.277639
300,13.270884
301,13.446295
302,13.404004
303,13.174126
304,13.437388
305,13.316600
306,13.235467
307,13.470327
308,13.273875
309,13.270284
310,13.411503
311,13.328929
312,13.230091
313,13.491248
314,13.350881
315,13.185347
316,13.493986
317,13.277918
318,13.204708
319,13.482805
320,13.320391
321,13.263375
322,13.397337
323,13.354113
324,13.212672
325,13.431685
326,13.341799
327,13.205728
328,13.472947
329,13.336793
330,13.191978
331,13.643954
332,13.132702
333,13.221210
334,13.490739
335,13.316876
336,13.191979
337,13.440704
338,13.371459
339,13.189237
340,13.539012
341,13.265478
342,13.222379
343,13.470546
344,13.309569
345,13.220373
346,13.501286
347,13.249448
348,13.238086
349,13.453438
350,13.322388
351,13.232665
352,13.449192
353,13.298810
354,13.232730
355,13.425312
356,13.361445
357,13.221064
358,13.414189
359,13.400089
360,13.176137
361,13.436814
362,13.340038
363,13.218435
364,13.427207
365,13.323602
366,13.256053
367,13.466122
368,13.286872
369,13.264876
370,13.417957
371,13.312513
372,13.245852
373,13.456132
374,13.308855
375,13.238034
376,13.445000
377,13.358286
378,13.222708
379,13.592577
380,13.182774
381,13.226210
382,13.725688
383,13.054315
384,13.217197
385,13.452112
386,13.318578
387,13.214867
388,13.524658
389,13.268296
390,13.216336
391,13.458693
392,13.319710
393,13.215220
394,13.410192
395,13.342138
396,13.233009
397,13.420929
398,13.388094
399,13.180403
400,13.422341
401,13.483866
402,13.079414
403,13.451271
404,13.452396
405,13.119356
406,13.480042
407,13.316095
408,13.224487
409,13.418855
410,13.318503
411,13.257910
412,13.432546
413,13.335991
414,13.227098
415,13.481523
416,13.299567
417,13.242060
418,13.492449
419,13.279576
420,13.302279
421,13.426307
422,13.256672
423,13.330382
424,13.348873
425,13.375115
426,13.247575
427,13.450312
428,13.233520
429,13.230505
430,13.509737
431,13.316618
432,13.200686
433,13.422877
434,13.352237
435,13.182717
436,13.484743
437,13.298820
438,13.250124
439,13.418158
440,13.347552
441,13.249181
442,13.464688
443,13.304545
444,13.256541
445,13.428448
446,13.254512
447,13.249615
448,13.439837
449,13.365305
450,13.218595
451,13.395167
452,13.434679
453,13.140125
454,13.441997
455,13.333614
456,13.269011
457,13.422062
458,13.289964
459,13.287239
460,13.408382
461,13.310042
462,13.263809
463,13.431194
464,13.401603
465,13.178427
466,13.410794
467,13.343560
468,13.210065
469,13.480655
470,13.347917
471,13.212823
472,13.571854
473,13.176955
474,13.287223
475,13.416305
476,13.412434
477,13.247568
478,13.376038
479,13.252097
480,13.228892
481,13.477179
482,13.298122
483,13.199908
484,13.494719
485,13.280507
486,13.234176
487,13.546345
488,13.220981
489,13.226332
490,13.437404
491,13.367595
492,13.221781
493,13.397501
494,13.309800
495,13.275821
496,13.474520
497,13.503223
498,13.020925
499,13.441721
500,13.369499
501,13.237447
502,13.577063
503,13.436934
504,12.971595
505,13.779309
506,12.981728
507,13.287656
508,13.422146
509,13.336292
510,13.198592
511,13.473632
512,13.277238
513,13.283558
514,13.408160
515,13.312088
516,13.271777
517,13.643419
518,13.089247
519,13.243405
520,13.414969
521,13.349885
522,13.227305
523,13.411906
524,13.317512
525,13.280064
526,13.399147
527,13.331733
528,13.227992
529,13.442513
530,13.334341
531,13.240546
532,13.682500
533,13.087144
534,13.249321
535,13.499152
536,13.262571
537,13.258612
538,13.468269
539,13.298990
540,13.198418
541,13.442204
542,13.367031
543,13.229915
544,13.559529
545,13.187234
546,13.216407
547,13.421655
548,13.326979
549,13.246345
550,13.477833
551,13.316013
552,13.216900
553,13.501148
554,13.272612
555,13.220559
556,13.436556
557,13.317708
558,13.253566
559,13.419005
560,13.322917
561,13.244104
562,13.459129
563,13.298452
564,13.246103
565,13.414098
566,13.327832
567,13.252464
568,13.430237
569,13.329594
570,13.268447
571,13.426619
572,13.288003
573,13.251496
574,13.424699
575,13.345509
576,13.238277
577,13.404920
578,13.323786
579,13.266045
580,13.419421
581,13.350405
582,13.223070
583,13.436550
584,13.316744
585,13.238844
586,13.588698
587,13.174964
588,13.251363
589,13.417730
590,13.523085
591,13.074110
592,13.454608
593,13.406598
594,13.136288
595,13.495438
596,13.233865
597,13.262762
598,13.530033
599,13.238853
600,13.237461
601,13.418773
602,13.307914
603,13.261463
604,13.435027
605,13.338980
606,13.244820
607,13.425056
608,13.336209
609,13.222195
610,13.440884
611,13.323626
612,13.252415
613,13.405273
614,13.346291
615,13.248193
616,17.230036
617,9.524755
618,13.256628
619,13.408117
620,13.368452
621,13.256906
622,13.400717
623,13.310189
624,15.780155
625,10.866735
626,13.338235
627,13.245739
628,13.430147
629,13.362700
630,13.213867
631,13.402624
632,15.870769
633,10.733408
634,13.429563
635,13.368206
636,13.199003
637,13.423492
638,13.385020
639,13.199304
640,15.832324
641,10.928458
642,13.266293
643,13.406926
644,13.337138
645,13.227153
646,13.510985
647,13.228154
648,15.683826
649,10.991044
650,13.358334
651,13.223705
652,13.448155
653,13.329407
654,13.224959
655,13.448639
656,15.701201
657,10.850784
658,13.408932
659,13.340341
660,13.243626
661,13.447523
662,13.297699
663,13.273125
664,15.954922
665,10.769901
666,13.280269
667,13.507709
668,13.238598
669,13.247449
670,13.431048
671,13.305866
672,15.652597
673,11.008821
674,13.321837
675,13.283375
676,13.458467
677,13.317193
678,13.233575
679,13.419260
680,15.741604
681,10.822481
682,13.436318
683,13.338639
684,13.227207
685,13.437797
686,13.368045
687,13.212063
688,15.870912
689,10.874366
690,13.238045
691,13.393866
692,13.337867
693,13.270547
694,13.414993
695,13.377948
696,15.714492
697,10.931477
698,13.323961
699,13.249155
700,13.426767
701,13.348759
702,13.227954
703,13.478751
704,15.676903
705,10.827422
706,13.436079
707,13.321385
708,13.251054
709,13.422013
710,13.362608
711,13.213884
712,15.813765
713,10.939814
714,13.252566
715,13.435332
716,13.335780
717,13.238312
718,13.438432
719,13.323079
720,15.922206
721,10.746404
722,13.344294
723,13.205861
724,13.422986
725,13.319779
726,13.286154
727,13.449340
728,16.009137
729,10.524480
730,13.445942
731,13.335930
732,13.286941
733,13.388760
734,13.295723
735,13.226040
736,15.846414
737,10.920402
738,13.236579
739,13.439708
740,13.316956
741,13.254526
742,13.423511
743,13.311586
744,15.636002
745,11.071400
746,13.336949
747,13.222228
748,13.436451
749,13.315303
750,13.253591
751,13.423371
752,15.729627
753,10.828868
754,13.406665
755,13.327411
756,13.263777
757,13.408814
758,13.327222
759,13.265933
760,15.795495
761,10.973158
762,13.230280
763,13.416441
764,13.328589
765,13.271085
766,13.433344
767,13.352680
768,15.619557
769,11.080438
770,13.283105
771,13.238229
772,13.433118
773,13.325780
774,13.259441
775,13.437948
776,15.729154
777,10.808959
778,13.442230
779,13.338362
780,13.218082
781,13.429596
782,13.332359
783,13.234282
784,15.832240
785,10.949077
786,13.224667
787,13.443277
788,13.370261
789,13.187117
790,13.459398
791,13.287941
792,16.019874
793,10.834001
794,13.215542
795,13.183369
796,13.455983
797,13.300195
798,13.281048
799,13.439639
800,15.662888
801,10.864420
802,13.417787
803,13.348107
804,13.232986
805,13.418221
806,13.374947
807,13.208505
808,15.815903
809,10.942117
810,13.229632
811,13.428110
812,13.342530
813,13.234840
814,13.600152
815,13.308985
816,15.501682
817,11.007104
818,13.327746
819,13.232215
820,13.444510
821,13.312653
822,13.244192
823,13.421354
824,15.743337
825,10.838992
826,13.462695
827,13.335913
828,13.203821
829,13.471779
830,13.346263
831,13.209772
832,15.820970
833,10.946508
834,13.243710
835,13.607484
836,13.351098
837,13.038408
838,13.696925
839,13.114890
840,15.918021
841,10.720455
842,13.420967
843,13.120270
844,13.449854
845,13.378289
846,13.152687
847,13.420130
848,15.726955
849,10.847584
850,13.437202
851,13.334716
852,13.247689
853,13.448321
854,13.303713
855,13.271656
856,15.786138
857,10.960856
858,13.234988
859,13.450095
860,13.294710
861,13.230888
862,13.471008
863,13.326101
864,15.957909
865,10.724419
866,13.317234
867,13.235123
868,13.452144
869,13.349137
870,13.193783
871,13.421663
872,15.704397
873,10.895047
874,13.386872
875,13.357026
876,13.238912
877,13.431431
878,13.321174
879,13.248763
880,15.865918
881,10.902929
882,13.215286
883,13.449368
884,13.298587
885,13.264264
886,13.449811
887,13.340695
888,15.722374
889,10.905311
890,13.333164
891,13.235866
892,13.511311
893,13.272997
894,13.205606
895,13.473803
896,15.740291
897,10.780025
898,13.484944
899,13.268481
900,13.247795
901,13.470713
902,13.372793
903,13.164852
904,15.836897
905,10.906271
906,13.251083
907,13.414943
908,13.324542
909,13.263440
910,13.413276
911,13.333506
912,15.648757
913,11.148607
914,13.209206
915,13.313621
916,13.521779
917,13.283463
918,13.182222
919,13.440924
920,15.723743
921,10.785458
922,13.441608
923,13.369811
924,13.197874
925,13.402750
926,13.327164
927,13.255995
928,15.823365
929,11.045746
930,13.145914
931,13.412381
932,13.365007
933,13.206181
934,13.415893
935,13.397430
936,15.570593
937,11.080468
938,13.299809
939,13.281726
940,13.372240
941,13.327746
942,13.299905
943,13.415788
944,15.665276
945,10.885997
946,13.445316
947,13.285599
948,15.920525
949,11.251121
950,13.368859
951,13.204731
952,15.791339
953,10.987587
954,13.219468
955,13.403489
956,13.350648
957,13.270600
958,13.375321
959,13.319390
960,15.690398
961,10.988399
962,13.320766
963,13.305833
964,13.390619
965,13.319394
966,13.293283
967,13.390356
968,15.748262
969,10.883151
970,13.429403
971,13.268494
972,13.258917
973,13.475268
974,13.247305
975,13.273601
976,15.834615
977,10.966794
978,13.200734
979,13.499913
980,13.271923
981,13.229111
982,13.459381
983,13.283898
984,15.667758
985,11.052965
986,13.265648
987,13.270928
988,13.440798
989,13.291925
990,13.271872
991,13.438523
992,15.683375
993,10.871641
994,13.462993
995,13.330086
996,13.246007
997,13.432350
998,13.278356
999,13.244940
1000,15.860411
1001,10.903281
1002,13.316072
1003,13.339221
1004,13.396735
1005,13.176481
1006,13.574620
1007,13.231284
1008,15.592494
1009,11.098848
1010,13.313187
1011,13.198224
1012,13.481535
1013,13.280729
1014,13.258589
1015,13.410537
1016,15.729504
1017,10.858775
1018,13.431628
1019,13.284004
1020,13.267790
1021,13.399404
1022,13.391239
1023,13.216242
1024,15.843867
1025,10.901678
1026,13.277026
1027,13.412716
1028,13.301031
1029,13.235344
1030,13.459198
1031,13.300653
1032,15.663281
1033,11.033535
1034,13.273059
1035,13.286097
1036,13.397285
1037,13.319775
1038,13.307708
1039,13.407694
1040,15.689359
1041,10.874067
1042,13.396972
1043,13.376618
1044,13.972493
1045,12.697910
1046,13.289643
1047,13.251364
1048,15.839831
1049,10.905263
1050,13.275772
1051,13.437844
1052,13.350879
1053,13.417807
1054,13.250770
1055,13.280151
1056,15.641844
1057,11.127849
1058,13.255281
1059,13.321981
1060,13.381027
1061,13.312110
1062,13.227247
1063,13.424431
1064,15.837616
1065,10.820899
1066,13.357015
1067,13.376347
1068,13.175563
1069,13.425989
1070,13.326999
1071,13.309098
1072,15.873496
1073,10.818979
1074,13.239461
1075,13.430533
1076,13.348703
1077,13.300717
1078,13.351028
1079,13.322231
1080,15.701538
1081,10.971800
1082,13.358091
1083,13.226472
1084,13.416873
1085,13.358273
1086,13.206453
1087,13.423252
1088,15.707812
1089,10.880102
1090,13.471252
1091,13.321669
1092,13.209286
1093,13.473187
1094,13.302881
1095,13.229313
1096,15.821053
1097,10.916669
1098,13.251124
1099,13.421712
1100,13.319816
1101,13.265488
1102,13.410090
1103,13.334526
1104,15.655840
1105,11.016126
1106,13.403606
1107,13.209556
1108,13.450998
1109,13.416577
1110,13.105538
1111,13.467863
1112,15.830915
1113,10.697193
1114,13.479151
1115,13.334275
1116,13.185598
1117,13.465166
1118,13.288354
1119,13.244368
1120,15.835355
1121,10.934430
1122,13.237691
1123,13.423992
1124,13.403092
1125,13.915040
1126,12.745736
1127,13.249023
1128,15.729441
1129,10.950500
1130,13.338345
1131,13.246556
1132,13.460062
1133,13.303709
1134,13.249679
1135,13.688751
1136,15.838448
1137,10.452779
1138,13.587569
1139,13.297424
1140,13.139365
1141,13.440124
1142,13.318424
1143,13.230362
1144,17.758863
1145,9.025350
1146,13.201735
1147,13.527673
1148,13.246185
1149,13.264264
1150,13.519004
1151,13.248894
1152,15.913435
1153,10.737211
1154,13.316485
1155,13.254552
1156,13.423801
1157,13.371263
1158,13.190161
1159,13.434323
1160,16.064475
1161,10.526522
1162,13.432087
1163,13.321774
1164,13.252772
1165,13.462267
1166,13.296606
1167,13.242007
1168,16.221390
1169,10.533764
1170,13.265234
1171,13.461520
1172,13.304883
1173,13.209876
1174,13.490394
1175,13.285982
1176,15.931204
1177,10.693899
1178,13.338105
1179,13.273843
1180,13.406649
1181,13.336933
1182,13.222766
1183,13.449839
1184,16.009378
1185,10.551381
1186,13.426143
1187,13.309164
1188,13.251579
1189,13.432744
1190,13.331257
1191,13.249666
1192,16.223180
1193,10.667454
1194,13.108086
1195,13.464610
1196,13.442233
1197,13.115650
1198,13.957489
1199,12.787461
1200,15.922739
1201,10.733438
1202,13.321260
1203,13.283722
1204,13.509480
1205,13.224294
1206,13.226401
1207,13.450545
1208,16.058970
1209,10.489231
1210,13.474155
1211,13.287429
1212,13.278701
1213,13.505907
1214,13.336433
1215,13.130442
1216,16.248237
1217,10.598502
1218,13.163039
1219,13.647063
1220,13.152844
1221,13.193093
1222,13.439924
1223,13.433475
1224,15.840036
1225,10.797745
1226,13.240453
1227,13.245078
1228,13.562184
1229,13.199153
1230,13.229925
1231,13.423038
1232,16.008595
1233,10.561463
1234,13.452515
1235,13.304308
1236,13.252098
1237,13.439855
1238,13.307344
1239,13.265459
1240,16.180525
1241,10.553394
1242,13.264047
1243,13.643708
1244,13.176800
1245,13.350201
1246,13.689265
1247,12.996614
1248,15.878152
1249,10.720696
1250,13.309300
1251,13.294330
1252,13.545855
1253,13.166985
1254,13.363408
1255,13.577559
1256,15.709504
1257,10.625382
1258,13.423434
1259,13.359005
1260,13.210275
1261,13.455620
1262,13.308301
1263,13.260632
1264,16.047472
1265,10.700499
1266,13.194698
1267,13.584024
1268,13.219044
1269,13.208706
1270,13.450099
1271,13.321254
1272,15.676293
1273,11.022546
1274,13.347067
1275,13.205105
1276,13.481792
1277,13.409678
1278,13.098800
1279,13.426750
1280,15.798046
1281,10.777695
1282,13.449219
1283,13.323671
1284,13.249892
1285,13.532279
1286,13.422947
1287,13.026942
1288,15.915928
1289,10.803466
1290,13.298366
1291,13.392849
1292,13.427029
1293,13.160317
1294,14.941238
1295,11.817623
1296,16.048821
1297,10.660763
1298,13.334964
1299,13.197165
1300,13.440972
1301,13.846030
1302,13.188470
1303,13.534356
1304,15.927568
1305,10.532274
1306,13.440176
1307,13.302562
1308,13.327618
1309,13.383843
1310,13.329561
1311,13.231024
1312,15.932675
1313,10.812846
1314,13.255629
1315,13.419102
1316,13.375786
1317,13.251287
1318,13.329572
1319,13.537170
1320,15.790369
1321,10.701686
1322,13.331790
1323,13.258183
1324,13.657151
1325,13.128771
1326,13.204632
1327,13.488714
1328,16.120242
1329,10.373614
1330,13.520821
1331,13.340069
1332,13.168904
1333,13.427906
1334,13.552505
1335,12.990929
1336,15.855104
1337,10.985933
1338,13.168313
1339,13.416973
1340,13.383181
1341,13.191263
1342,13.502328
1343,13.434425
1344,16.502132
1345,10.030982
1346,13.378659
1347,13.167556
1348,13.455110
1349,13.447167
1350,13.103367
1351,13.401782
1352,15.702846
1353,10.853184
1354,13.508794
1355,13.245094
1356,13.261111
1357,13.422105
1358,13.371489
1359,13.208109
1360,15.841256
1361,10.875017
1362,13.286034
1363,13.439254
1364,13.326270
1365,13.236257
1366,13.496070
1367,13.260487
1368,15.655475
1369,10.986758
1370,13.357593
1371,13.319877
1372,13.345478
1373,13.345232
1374,13.241462
1375,13.404523
1376,15.765398
1377,10.799759
1378,13.449358
1379,13.332216
1380,13.317939
1381,13.353065
1382,13.310317
1383,13.258720
1384,15.914476
1385,10.824012
1386,13.272395
1387,13.460615
1388,13.340142
1389,13.209890
1390,13.404109
1391,13.314066
1392,15.752527
1393,10.981433
1394,13.260541
1395,13.267051
1396,13.419357
1397,13.350695
1398,13.260366
1399,13.396771
1400,15.870373
1401,10.720150
1402,13.407774
1403,13.453713
1404,13.145705
1405,13.403806
1406,13.372737
1407,13.225449
1408,15.956586
1409,10.785720
1410,13.249253
1411,13.429276
1412,13.409029
1413,13.173550
1414,13.432072
1415,13.346364
1416,15.728679
1417,10.898178
1418,13.366621
1419,13.203015
1420,13.426143
1421,13.325634
1422,13.236399
1423,13.444972
1424,15.782730
1425,10.827836
1426,13.390417
1427,13.351586
1428,13.239719
1429,13.427402
1430,13.364185
1431,13.221964
1432,15.918642
1433,10.840106
1434,13.273866
1435,13.374868
1436,13.302624
1437,13.292936
1438,13.447004
1439,13.314290
1440,15.985569
1441,10.683422
1442,13.318149
1443,13.285550
1444,13.364550
1445,13.332160
1446,13.261396
1447,13.431718
1448,15.751123
1449,10.798949
1450,13.420022
1451,13.343491
1452,13.260881
1453,13.412060
1454,13.336826
1455,13.249613
1456,15.845870
1457,10.895570
1458,13.271737
1459,13.408525
1460,13.420435
1461,13.161212
1462,13.433164
1463,13.339011
1464,15.722924
1465,10.950348
1466,13.349608
1467,13.193702
1468,13.439948
1469,13.375121
1470,13.183189
1471,13.412593
1472,15.699407
1473,10.881671
1474,13.419619
1475,13.423563
1476,13.169786
1477,13.412580
1478,13.317196
1479,13.272948
1480,16.065426
1481,10.709337
1482,13.213966
1483,13.404664
1484,13.329847
1485,13.278056
1486,13.435605
1487,13.329823
1488,15.617059
1489,11.004984
1490,13.366458
1491,13.223662
1492,13.428309
1493,13.320507
1494,13.251089
1495,13.418890
1496,15.724958
1497,10.918448
1498,13.348870
1499,13.342417
1500,13.246967
1501,13.416861
1502,13.325257
1503,13.272084
1504,15.814794
1505,10.906404
1506,13.330071
1507,13.364359
1508,13.317284
1509,13.253594
1510,13.409059
1511,13.340690
1512,15.661058
1513,11.005631
1514,13.345607
1515,13.246241
1516,13.406323
1517,13.341265
1518,13.243389
1519,13.444717
1520,15.726821
1521,10.837708
1522,13.405763
1523,13.349731
1524,13.245133
1525,13.412178
1526,13.375458
1527,13.224907
1528,16.170677
1529,10.717108
1530,13.110374
1531,13.535974
1532,13.247455
1533,13.211025
1534,13.544909
1535,13.389166
1536,15.450130
1537,11.095712
1538,13.383455
1539,13.137389
1540,13.501610
1541,13.258231
1542,13.253608
1543,13.408960
1544,15.711072
1545,10.880097
1546,13.435339
1547,13.302939
1548,13.274341
1549,13.392414
1550,13.345957
1551,13.251988
1552,15.811729
1553,10.929612
1554,13.251448
1555,13.426877
1556,13.337505
1557,13.242175
1558,13.457785
1559,13.334667
1560,15.679228
1561,10.990309
1562,13.570383
1563,12.960779
1564,13.760860
1565,13.310618
1566,12.929880
1567,13.676964
1568,15.502263
1569,10.893569
1570,13.349709
1571,13.322495
1572,13.253920
1573,13.459098
1574,13.279824
1575,13.254565
1576,15.809737
1577,10.950318
1578,13.246309
1579,13.419150
1580,13.329610
1581,13.248034
1582,13.427846
1583,13.326876
1584,15.631408
1585,11.041859
1586,13.324996
1587,13.245571
1588,13.418112
1589,13.340145
1590,13.243747
1591,13.418229
1592,15.796850
1593,10.780243
1594,13.427884
1595,13.332167
1596,13.244470
1597,13.411003
1598,13.343246
1599,13.247958
1600,15.901974
1601,10.969247
1602,13.123201
1603,13.403101
1604,13.353425
1605,13.256320
1606,13.436948
1607,13.355138
1608,15.873109
1609,10.764406
1610,13.367011
1611,13.189848
1612,13.470477
1613,13.361477
1614,13.175702
1615,13.520359
1616,15.637489
1617,10.872629
1618,13.417484
1619,13.344648
1620,13.236355
1621,13.414534
1622,13.368537
1623,13.226187
1624,16.069613
1625,10.708037
1626,13.208704
1627,13.442961
1628,13.322173
1629,13.245726
1630,13.396226
1631,13.812410
1632,17.242895
1633,9.060568
1634,13.233422
1635,13.254922
1636,13.469094
1637,13.285216
1638,13.232577
1639,13.488510
1640,15.649293
1641,10.854670
1642,13.435686
1643,13.336568
1644,13.243192
1645,13.416820
1646,13.343782
1647,13.249691
1648,15.800320
1649,10.950589
1650,13.237599
1651,13.440469
1652,13.323074
1653,13.227481
1654,13.429079
1655,13.439338
1656,15.519409
1657,11.037599
1658,13.342299
1659,13.240631
1660,13.432221
1661,13.324733
1662,13.237751
1663,13.448894
1664,15.817558
1665,10.730006
1666,13.448358
1667,13.418673
1668,13.156947
1669,13.401794
1670,13.637937
1671,12.977479
1672,15.869595
1673,10.873703
1674,13.240998
1675,13.464302
1676,13.415007
1677,13.162416
1678,13.406743
1679,13.306592
1680,15.708411
1681,10.945551
1682,13.340202
1683,13.245792
1684,13.415924
1685,13.328208
1686,13.242886
1687,13.586314
1688,15.628731
1689,10.779218
1690,13.439869
1691,13.312411
1692,13.278186
1693,13.388701
1694,13.322656
1695,13.300288
1696,15.865706
1697,10.841697
1698,13.293387
1699,13.411161
1700,13.325655
1701,13.221395
1702,13.421404
1703,13.342763
1704,15.979021
1705,10.718388
1706,13.297602
1707,13.294506
1708,13.353897
1709,13.361153
1710,13.240242
1711,13.397076
1712,15.723042
1713,10.876167
1714,13.405305
1715,13.371043
1716,13.222099
1717,13.433857
1718,13.460379
1719,13.107379
1720,15.794674
1721,11.025121
1722,13.191118
1723,13.441623
1724,13.448261
1725,13.105140
1726,13.426718
1727,13.439667
1728,15.517837
1729,11.045798
1730,13.307001
1731,13.302229
1732,13.464349
1733,13.326915
1734,13.184532
1735,13.475002
1736,15.826959
1737,10.697673
1738,13.496879
1739,13.299591
1740,13.195801
1741,13.534360
1742,13.280966
1743,13.184288
1744,15.979550
1745,10.866155
1746,13.147528
1747,13.430092
1748,13.454563
1749,13.125892
1750,13.760861
1751,13.045225
1752,15.874148
1753,10.801267
1754,13.277264
1755,13.234237
1756,13.494645
1757,13.327171
1758,13.188419
1759,13.594044
1760,15.712760
1761,10.673235
1762,13.467631
1763,13.357810
1764,13.188303
1765,13.589740
1766,13.310559
1767,13.114178
1768,15.884549
1769,10.900377
1770,13.197806
1771,13.410018
1772,13.336445
1773,13.253816
1774,13.435806
1775,13.341100
1776,15.947534
1777,10.711798
1778,13.333733
1779,13.284491
1780,13.396996
1781,13.493111
1782,13.056668
1783,13.426882
1784,15.729469
1785,10.853305
1786,13.402420
1787,13.350578
1788,13.239405
1789,13.424003
1790,13.362842
1791,13.214413
1792,15.796375
1793,10.971098
1794,13.236447
1795,13.507205
1796,13.239790
1797,13.256190
1798,13.565120
1799,13.274621
1800,15.637678
1801,10.993354
1802,13.303597
1803,13.222688
1804,13.409557
1805,13.331100
1806,13.253182
1807,13.445813
1808,15.996993
1809,10.572318
1810,13.430452
1811,13.324487
1812,13.246837
1813,13.524479
1814,13.298137
1815,13.170907
1816,16.120475
1817,10.726499
1818,13.153318
1819,13.430488
1820,13.343876
1821,13.257630
1822,13.514231
1823,13.237542
1824,15.903591
1825,10.742645
1826,13.357728
1827,13.199181
1828,13.441161
1829,13.371708
1830,13.185419
1831,13.407444
1832,15.759202
1833,10.840723
1834,13.421704
1835,13.338525
1836,13.234636
1837,13.414337
1838,13.353038
1839,13.269123
1840,15.835909
1841,10.971494
1842,13.187779
1843,13.398043
1844,13.399432
1845,13.198663
1846,13.433336
1847,13.316787
1848,15.628437
1849,11.059042
1850,13.319076
1851,13.221411
1852,13.431454
1853,13.395569
1854,13.178019
1855,13.414750
1856,16.127650
1857,10.487547
1858,13.457683
1859,13.288783
1860,13.265662
1861,13.439179
1862,13.318498
1863,13.236808
1864,16.177100
1865,10.573255
1866,13.232330
1867,13.415055
1868,13.317833
1869,13.246186
1870,13.500118
1871,13.266448
