observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
78,24070567200409,23.889600,0.000000,45
79,24070591090009,23.553919,0.000000,45
80,24070614643928,20.515047,0.000000,45
81,24070635158975,22.129903,0.000000,45
82,24070657288878,19.690741,0.000000,45
83,24070676979619,19.700151,0.000000,45
84,24070696679770,19.183627,0.000000,45
85,24070715863397,19.531509,0.000000,45
86,24070735394906,19.104114,0.000000,45
87,24070754499020,19.298428,0.000000,45
88,24070773797448,20.615807,0.000000,45
89,24070794413255,21.738618,0.000000,45
90,24070816151873,21.427261,0.000000,45
91,24070837579134,21.742049,0.000000,45
92,24070859321183,19.821001,0.000000,45
93,24070879142184,19.439625,0.000000,45
94,24070898581809,19.141685,0.000000,45
95,24070917723494,19.357763,0.000000,45
96,24070937081257,19.073966,0.000000,45
97,24070956155223,19.423997,0.000000,45
98,24070975579220,19.451772,0.000000,45
99,24070995030992,19.067122,0.000000,45
100,24071014098114,19.690796,0.000000,45
101,24071033788910,22.363869,0.000000,45
102,24071056152779,21.491301,0.000000,45
103,24071077644080,21.665478,0.000000,45
104,24071099309558,21.503998,0.000000,45
105,24071120813556,18.963348,0.000000,45
106,24071139776904,19.536355,0.000000,45
107,24071159313259,18.904545,0.000000,45
108,24071178217804,19.221499,0.000000,45
109,24071197439303,19.219217,0.000000,45
110,24071216658520,18.916321,0.000000,45
111,24071235574841,19.195835,0.000000,45
112,24071254770676,19.191514,0.000000,45
113,24071273962190,20.485968,0.000000,45
114,24071294448158,23.833397,0.000000,45
115,24071318281555,21.341220,0.000000,45
116,24071339622775,21.417432,0.000000,45
117,24071361040207,20.331058,0.000000,45
118,24071381371265,19.247495,0.000000,45
119,24071400618760,19.989519,0.000000,45
120,24071420608279,19.178618,0.000000,45
121,24071439786897,19.510268,0.000000,45
122,24071459297165,20.634833,0.000000,45
123,24071479931998,45.075199,0.000000,45
124,24071525007197,34.375555,0.000000,45
125,24071559382752,31.674288,0.000000,45
126,24071591057040,39.918990,0.000000,45
127,24071630976030,27.631836,0.000000,45
128,24071658607866,33.914196,0.000000,45
129,24071692522062,29.702269,0.000000,45
130,24071722224331,30.239080,0.000000,45
131,24071752463411,28.614188,0.000000,45
132,24071781077599,35.918044,0.000000,45
133,24071816995643,35.174118,0.000000,45
134,24071852169761,33.042288,0.000000,45
135,24071885212049,40.004414,0.000000,45
136,24071925216463,37.998225,0.000000,45
137,24071963214688,27.760780,0.000000,45
138,24071990975468,26.506929,0.000000,45
139,24072017482397,32.218724,0.000000,45
140,24072049701121,30.343080,0.000000,45
141,24072080044201,34.292046,0.000000,45
142,24072114336247,31.703552,0.000000,45
143,24072146039799,31.592761,0.000000,45
144,24072177632560,30.225678,0.000000,45
145,24072207858238,35.616741,0.000000,45
146,24072243474979,29.478613,0.000000,45
147,24072272953592,37.961940,0.000000,45
148,24072310915532,33.125627,0.000000,45
149,24072344041159,36.616843,0.000000,45
150,24072380658002,29.398453,0.000000,45
151,24072410056455,32.686789,0.000000,45
152,24072442743244,27.710695,0.000000,45
153,24072470453939,29.894326,0.000000,45
154,24072500348265,27.540261,0.000000,45
155,24072527888526,33.274672,0.000000,45
156,24072561163198,39.946882,0.000000,45
157,24072601110080,34.907219,0.000000,45
158,24072636017299,31.910855,0.000000,45
159,24072667928154,30.822480,0.000000,45
160,24072698750634,26.622914,0.000000,45
161,24072725373548,27.749183,0.000000,45
162,24072753122731,28.042424,0.000000,45
163,24072781165155,32.077499,0.000000,45
164,24072813242654,32.727940,0.000000,45
165,24072845970594,31.089791,0.000000,45
166,24072877060385,30.364282,0.000000,45
167,24072907424667,30.876245,0.000000,45
168,24072938300912,30.273739,0.000000,45
169,24072968574651,28.821864,0.000000,45
170,24072997396515,27.209904,0.000000,45
171,24073024606419,34.288610,0.000000,45
172,24073058895029,30.146952,0.000000,45
173,24073089041981,30.487150,0.000000,45
174,24073119529131,32.253178,0.000000,45
175,24073151782309,25.985334,0.000000,45
176,24073177767643,24.019686,0.000000,45
177,24073201787329,31.671460,0.000000,45
178,24073233458789,26.082236,0.000000,45
179,24073259541025,24.539812,0.000000,45
180,24073284080837,33.792459,0.000000,45
181,24073317873296,35.359162,0.000000,45
182,24073353232458,27.663956,0.000000,45
183,24073380896414,26.804667,0.000000,45
184,24073407701081,25.597813,0.000000,45
185,24073433298894,26.430718,0.000000,45
186,24073459729612,26.450661,0.000000,45
187,24073486180273,20.329556,0.000000,45
188,24073506509829,19.243715,0.000000,45
189,24073525753544,21.641391,0.000000,45
190,24073547394935,21.603699,0.000000,45
191,24073568998634,21.376830,0.000000,45
192,24073590375464,21.252099,0.000000,45
193,24073611627563,18.926739,0.000000,45
194,24073630554302,19.152948,0.000000,45
195,24073649707250,19.471389,0.000000,45
196,24073669178639,18.849951,0.000000,45
197,24073688028590,19.200610,0.000000,45
198,24073707229200,19.195150,0.000000,45
199,24073726424350,19.203694,0.000000,45
200,24073745628044,19.274309,0.000000,45
201,24073764902353,19.144756,0.000000,45
202,24073784047109,21.835467,0.000000,45
203,24073805882576,21.242742,0.000000,45
204,24073827125318,21.567844,0.000000,45
205,24073848693162,21.327296,0.000000,45
206,24073870020458,20.779454,0.000000,45
207,24073890799912,19.334831,0.000000,45
208,24073910134743,19.108651,0.000000,45
209,24073929243394,19.076497,0.000000,45
210,24073948319891,19.116863,0.000000,45
211,24073967436754,19.098035,0.000000,45
212,24073986534789,19.009033,0.000000,45
213,24074005543822,18.760991,0.000000,45
214,24074024304813,21.053965,0.000000,45
215,24074045358778,21.711981,0.000000,45
216,24074067070759,21.447018,0.000000,45
217,24074088517777,21.076683,0.000000,45
218,24074109594460,21.157240,0.000000,45
219,24074130751700,20.760481,0.000000,45
220,24074151512181,19.264309,0.000000,45
221,24074170776490,19.241627,0.000000,45
222,24074190018117,19.195085,0.000000,45
223,24074209213202,18.947518,0.000000,45
224,24074228160720,18.899612,0.000000,45
225,24074247060332,19.022503,0.000000,45
226,24074266082835,19.985608,0.000000,45
227,24074286068443,21.707432,0.000000,45
228,24074307775875,21.677378,0.000000,45
229,24074329453253,21.391921,0.000000,45
230,24074350845174,18.818345,0.000000,45
231,24074369663519,19.085384,0.000000,45
232,24074388748903,19.125162,0.000000,45
233,24074407874065,21.231743,0.000000,45
234,24074429105808,21.071950,0.000000,45
235,24074450177758,20.835349,0.000000,45
236,24074471013107,27.528411,0.000000,45
237,24074498541518,19.480319,0.000000,45
238,24074518021837,19.734591,0.000000,45
239,24074537756428,21.875411,0.000000,45
240,24074559631839,21.334138,0.000000,45
241,24074580965977,22.091315,0.000000,45
242,24074603057292,21.004307,0.000000,45
243,24074624061599,19.494077,0.000000,45
244,24074643555676,19.167788,0.000000,45
245,24074662723464,19.167247,0.000000,45
246,24074681890711,19.134450,0.000000,45
247,24074701025161,19.090876,0.000000,45
248,24074720116037,19.166097,0.000000,45
249,24074739282134,19.020117,0.000000,45
250,24074758302251,18.940733,0.000000,45
251,24074777242984,20.931601,0.000000,45
252,24074798174585,21.535541,0.000000,45
253,24074819710126,21.781750,0.000000,45
254,24074841491876,21.463182,0.000000,45
255,24074862955058,19.365134,0.000000,45
256,24074882320192,19.389656,0.000000,45
257,24074901709848,21.229752,0.000000,45
258,24074922939600,19.013190,0.000000,45
259,24074941952790,19.196739,0.000000,45
260,24074961149529,18.900795,0.000000,45
261,24074980050324,19.203155,0.000000,45
262,24074999253479,19.029320,0.000000,45
263,24075018282799,19.954083,0.000000,45
264,24075038236882,21.025785,0.000000,45
265,24075059262667,21.119602,0.000000,45
266,24075080382269,21.131673,0.000000,45
267,24075101513942,21.351302,0.000000,45
268,24075122865244,19.636041,0.000000,45
269,24075142501285,18.975947,0.000000,45
270,24075161477232,18.954585,0.000000,45
271,24075180431817,19.210907,0.000000,45
272,24075199642724,18.825166,0.000000,45
273,24075218467890,19.047321,0.000000,45
274,24075237515211,19.100370,0.000000,45
275,24075256615581,18.960961,0.000000,45
276,24075275576542,21.184042,0.000000,45
277,24075296760584,21.658651,0.000000,45
278,24075318419235,21.308508,0.000000,45
279,24075339727743,22.068730,0.000000,45
280,24075361796473,19.524392,0.000000,45
281,24075381320865,20.056711,0.000000,45
282,24075401377576,19.342954,0.000000,45
283,24075420720530,19.171713,0.000000,45
284,24075439892243,19.425378,0.000000,45
285,24075459317621,19.252788,0.000000,45
286,24075478570409,41.054442,0.000000,45
287,24075519624851,28.234889,0.000000,45
288,24075547859740,30.636672,0.000000,45
289,24075578496412,34.737193,0.000000,45
290,24075613233605,30.477272,0.000000,45
291,24075643710877,28.144849,0.000000,45
292,24075671855726,31.637045,0.000000,45
293,24075703492771,28.400143,0.000000,45
294,24075731892914,30.840155,0.000000,45
295,24075762733069,29.068017,0.000000,45
296,24075791801086,36.618600,0.000000,45
297,24075828419686,37.539158,0.000000,45
298,24075865958844,29.411422,0.000000,45
299,24075895370266,37.533900,0.000000,45
300,24075932904166,30.025794,0.000000,45
301,24075962929960,29.803573,0.000000,45
302,24075992733533,32.092188,0.000000,45
303,24076024825721,28.473270,0.000000,45
304,24076053298991,32.623223,0.000000,45
305,24076085922214,37.379430,0.000000,45
306,24076123301644,38.280445,0.000000,45
307,24076161582089,28.700869,0.000000,45
308,24076190282958,29.056625,0.000000,45
309,24076219339583,30.595964,0.000000,45
310,24076249935547,32.195601,0.000000,45
311,24076282131148,33.690897,0.000000,45
312,24076315822045,36.167552,0.000000,45
313,24076351989597,32.041868,0.000000,45
314,24076384031465,24.114662,0.000000,45
315,24076408146127,33.079792,0.000000,45
316,24076441225919,29.681360,0.000000,45
317,24076470907279,34.935874,0.000000,45
318,24076505843153,25.557869,0.000000,45
319,24076531401022,35.946774,0.000000,45
320,24076567347796,33.653093,0.000000,45
321,24076601000889,35.938376,0.000000,45
322,24076636939265,35.289725,0.000000,45
323,24076672228990,29.793469,0.000000,45
324,24076702022459,30.047003,0.000000,45
325,24076732069462,29.613154,0.000000,45
326,24076761682616,33.211412,0.000000,45
327,24076794894028,37.179979,0.000000,45
328,24076832074007,32.884875,0.000000,45
329,24076864958882,40.793651,0.000000,46
330,24076905752533,34.137149,0.000000,46
331,24076939889682,30.254251,0.000000,46
332,24076970143933,38.024344,0.000000,46
333,24077008168277,31.022570,0.000000,46
334,24077039190847,35.879621,0.000000,46
335,24077075070468,36.423265,0.000000,46
336,24077111493733,32.058883,0.000000,46
337,24077143552616,32.705203,0.000000,46
338,24077176257819,28.919107,0.000000,46
339,24077205176926,27.353504,0.000000,46
340,24077232530430,30.945150,0.000000,46
341,24077263475580,28.992016,0.000000,46
342,24077292467596,35.144024,0.000000,46
343,24077327611620,31.888392,0.000000,46
344,24077359500012,28.833784,0.000000,46
345,24077388333796,25.674081,0.000000,46
346,24077414007877,38.445739,0.000000,46
347,24077452453616,38.104456,0.000000,46
348,24077490558072,36.031786,0.000000,46
349,24077526589858,30.024117,0.000000,46
350,24077556613975,37.813275,0.000000,46
351,24077594427250,35.980685,0.000000,46
352,24077630407935,30.758446,0.000000,46
353,24077661166381,33.761794,0.000000,46
354,24077694928175,38.782845,0.000000,46
355,24077733711020,33.438067,0.000000,46
356,24077767149087,46.436055,0.000000,46
357,24077813585142,36.261056,0.000000,46
358,24077849846198,32.708196,0.000000,46
359,24077882554394,33.733601,0.000000,46
360,24077916287995,26.565167,0.000000,46
361,24077942853162,24.561648,0.000000,46
362,24077967414810,30.814456,0.000000,46
363,24077998229266,26.884366,0.000000,46
364,24078025113632,29.586006,0.000000,46
365,24078054699638,35.494930,0.000000,46
366,24078090194568,30.233725,0.000000,46
367,24078120428293,27.543415,0.000000,46
368,24078147971708,27.585707,0.000000,46
369,24078175557415,32.170038,0.000000,46
370,24078207727453,26.347481,0.000000,46
371,24078234074934,24.306773,0.000000,46
372,24078258381707,32.732040,0.000000,46
373,24078291113747,32.419952,0.000000,46
374,24078323533699,34.958872,0.000000,46
375,24078358492571,28.219079,0.000000,46
376,24078386711650,29.770230,0.000000,46
377,24078416481880,28.193667,0.000000,46
378,24078444675547,27.545474,0.000000,46
379,24078472221021,25.001883,0.000000,46
380,24078497222904,20.297980,0.000000,46
381,24078517520884,20.071747,0.000000,46
382,24078537592631,22.773367,0.000000,46
383,24078560365998,22.839828,0.000000,46
384,24078583205826,22.381483,0.000000,46
385,24078605587309,20.533141,0.000000,46
386,24078626120450,19.813015,0.000000,46
387,24078645933465,19.456233,0.000000,46
388,24078665389698,19.539935,0.000000,46
389,24078684929633,19.964474,0.000000,46
390,24078704894107,19.960296,0.000000,46
391,24078724854403,19.898560,0.000000,46
392,24078744752963,20.060623,0.000000,46
393,24078764813586,19.338842,0.000000,46
394,24078784152428,22.326359,0.000000,46
395,24078806478787,22.302351,0.000000,46
396,24078828781138,22.776328,0.000000,46
397,24078851557466,22.152909,0.000000,46
398,24078873710375,20.972632,0.000000,46
399,24078894683007,21.121222,0.000000,46
400,24078915804229,23.398687,0.000000,46
401,24078939202916,22.341223,0.000000,46
402,24078961544139,21.480392,0.000000,46
403,24078983024531,20.398707,0.000000,46
404,24079003423238,19.917903,0.000000,46
405,24079023341141,21.182027,0.000000,46
406,24079044523168,23.285202,0.000000,46
407,24079067808370,21.932798,0.000000,46
408,24079089741168,22.332301,0.000000,46
409,24079112073469,20.019117,0.000000,46
410,24079132092586,20.018698,0.000000,46
411,24079152111284,19.484501,0.000000,46
412,24079171595785,19.474464,0.000000,46
413,24079191070249,19.549083,0.000000,46
414,24079210619332,19.606993,0.000000,46
415,24079230226325,19.779072,0.000000,46
416,24079250005397,19.381734,0.000000,46
417,24079269387131,20.257725,0.000000,46
418,24079289644856,21.718865,0.000000,46
419,24079311363721,21.846086,0.000000,46
420,24079333209807,22.293583,0.000000,46
421,24079355503390,21.713859,0.000000,46
422,24079377217249,19.578976,0.000000,46
423,24079396796225,19.766718,0.000000,46
424,24079416562943,19.716428,0.000000,46
425,24079436279371,19.887804,0.000000,46
426,24079456167175,19.720379,0.000000,46
427,24079475887554,26.677064,0.000000,46
428,24079502564618,19.593935,0.000000,46
429,24079522158553,19.984530,0.000000,46
430,24079542143083,22.527858,0.000000,46
431,24079564670941,21.872757,0.000000,46
432,24079586543698,22.327375,0.000000,46
433,24079608871073,22.244235,0.000000,46
434,24079631115308,20.228345,0.000000,46
435,24079651343653,19.705823,0.000000,46
436,24079671049476,20.037496,0.000000,46
437,24079691086972,19.822721,0.000000,46
438,24079710909693,19.625242,0.000000,46
439,24079730534935,20.871754,0.000000,46
440,24079751406689,19.345007,0.000000,46
441,24079770751696,21.265996,0.000000,46
442,24079792017692,23.586344,0.000000,46
443,24079815604036,23.735149,0.000000,46
444,24079839339185,24.415955,0.000000,46
445,24079863755140,24.395117,0.000000,46
446,24079888150257,22.276827,0.000000,46
447,24079910427084,21.752003,0.000000,46
448,24079932179087,20.453907,0.000000,46
449,24079952632994,20.863338,0.000000,46
450,24079973496332,20.468852,0.000000,46
451,24079993965184,20.916319,0.000000,46
452,24080014881503,20.934723,0.000000,46
453,24080035816226,24.618453,0.000000,46
454,24080060434679,23.995331,0.000000,46
455,24080084430010,23.657774,0.000000,46
456,24080108087784,22.611528,0.000000,46
457,24080130699312,19.134030,0.000000,46
458,24080149833342,19.407088,0.000000,46
459,24080169240430,20.117524,0.000000,46
460,24080189357954,19.192534,0.000000,46
461,24080208550488,19.314588,0.000000,46
462,24080227865076,19.621924,0.000000,46
463,24080247487000,19.267351,0.000000,46
464,24080266754351,19.123964,0.000000,46
465,24080285878315,21.706313,0.000000,46
466,24080307584628,21.501300,0.000000,46
467,24080329085928,21.552852,0.000000,46
468,24080350638780,21.708931,0.000000,46
469,24080372347711,19.368080,0.000000,46
470,24080391715791,19.294514,0.000000,46
471,24080411010305,19.212045,0.000000,46
472,24080430222350,20.259603,0.000000,46
473,24080450481953,19.785926,0.000000,46
474,24080470267879,36.009342,0.000000,46
475,24080506277221,33.488319,0.000000,46
476,24080539765540,30.440351,0.000000,46
477,24080570205891,31.618241,0.000000,46
478,24080601824132,33.625813,0.000000,46
479,24080635449945,27.668625,0.000000,46
480,24080663118570,28.659100,0.000000,46
481,24080691777670,29.371083,0.000000,46
482,24080721148753,33.588530,0.000000,46
483,24080754737283,29.224741,0.000000,46
484,24080783962024,32.817776,0.000000,46
485,24080816779800,32.563934,0.000000,46
486,24080849343734,34.202580,0.000000,46
487,24080883546314,27.795725,0.000000,46
488,24080911342039,29.976867,0.000000,46
489,24080941318906,27.036329,0.000000,46
490,24080968355235,30.134076,0.000000,46
491,24080998489311,27.215589,0.000000,46
492,24081025704900,30.449893,0.000000,46
493,24081056154793,36.211679,0.000000,46
494,24081092366472,35.775530,0.000000,46
495,24081128142002,28.322140,0.000000,46
496,24081156464142,27.101407,0.000000,46
497,24081183565549,29.143041,0.000000,46
498,24081212708590,27.670169,0.000000,46
499,24081240378759,28.807801,0.000000,46
500,24081269186560,31.227374,0.000000,46
501,24081300413934,32.522519,0.000000,46
502,24081332936453,30.293246,0.000000,46
503,24081363229699,23.916232,0.000000,46
504,24081387145931,34.024567,0.000000,46
505,24081421170498,28.513350,0.000000,46
506,24081449683848,26.882219,0.000000,46
507,24081476566067,28.096387,0.000000,46
508,24081504662454,29.601517,0.000000,46
509,24081534263971,35.335878,0.000000,46
510,24081569599849,35.455179,0.000000,46
511,24081605055028,30.229159,0.000000,46
512,24081635284187,32.120878,0.000000,46
513,24081667405065,28.531958,0.000000,46
514,24081695937023,27.923100,0.000000,46
515,24081723860123,33.931008,0.000000,46
516,24081757791131,28.990976,0.000000,46
517,24081786782107,31.327490,0.000000,46
518,24081818109597,34.074051,0.000000,46
519,24081852183648,31.850092,0.000000,46
520,24081884033740,31.725452,0.000000,46
521,24081915759192,30.749713,0.000000,46
522,24081946508905,26.436611,0.000000,46
523,24081972945516,30.090881,0.000000,46
524,24082003036397,36.963936,0.000000,46
525,24082040000333,31.237699,0.000000,46
526,24082071238032,36.297975,0.000000,46
527,24082107536007,30.380750,0.000000,46
528,24082137916757,32.969738,0.000000,46
529,24082170886495,26.427368,0.000000,46
530,24082197313863,24.055378,0.000000,46
531,24082221369241,31.658164,0.000000,46
532,24082253027405,29.783445,0.000000,46
533,24082282810850,29.919488,0.000000,46
534,24082312730338,35.133278,0.000000,46
535,24082347863616,32.820014,0.000000,46
536,24082380683630,32.216509,0.000000,46
537,24082412900139,30.004342,0.000000,46
538,24082442904481,27.846905,0.000000,46
539,24082470751386,31.725672,0.000000,46
540,24082502477058,32.220918,0.000000,46
541,24082534697976,27.616411,0.000000,46
542,24082562314387,35.943074,0.000000,46
543,24082598257461,35.573496,0.000000,46
544,24082633830957,28.882554,0.000000,46
545,24082662713511,29.852081,0.000000,46
546,24082692565592,31.964259,0.000000,46
547,24082724529851,29.136865,0.000000,46
548,24082753666716,29.106878,0.000000,46
549,24082782773594,30.543067,0.000000,46
550,24082813316661,35.055689,0.000000,46
551,24082848372350,34.326656,0.000000,46
552,24082882699006,24.162010,0.000000,46
553,24082906861016,30.911906,0.000000,46
554,24082937772922,29.732100,0.000000,46
555,24082967505022,34.156652,0.000000,46
556,24083001661674,30.683348,0.000000,46
557,24083032345022,29.746868,0.000000,46
558,24083062091890,33.121309,0.000000,46
559,24083095213199,32.297513,0.000000,46
560,24083127510712,27.504057,0.000000,46
561,24083155014769,29.145560,0.000000,46
562,24083184160329,27.751792,0.000000,46
563,24083211912121,27.847608,0.000000,46
564,24083239759729,30.049798,0.000000,46
565,24083269809527,27.895231,0.000000,46
566,24083297704758,31.030119,0.000000,46
567,24083328734877,35.279675,0.000000,46
568,24083364014552,30.150404,0.000000,46
569,24083394164956,26.337567,0.000000,46
570,24083420502523,29.750646,0.000000,46
571,24083450253169,30.997272,0.000000,46
572,24083481250441,25.241493,0.000000,46
573,24083506491934,26.003223,0.000000,46
574,24083532495157,26.500756,0.000000,46
575,24083558995913,25.368009,0.000000,46
576,24083584363922,21.956405,0.000000,46
577,24083606320327,21.797607,0.000000,46
578,24083628117934,19.414892,0.000000,46
579,24083647532826,20.460290,0.000000,46
580,24083667993116,20.195002,0.000000,46
581,24083688188118,18.766976,0.000000,46
582,24083706955094,20.770507,0.000000,46
583,24083727725601,19.410014,0.000000,46
584,24083747135615,19.111569,0.000000,46
585,24083766247184,19.568077,0.000000,46
586,24083785815261,20.724710,0.000000,46
587,24083806539971,21.595233,0.000000,46
588,24083828135204,21.840307,0.000000,46
589,24083849975511,21.976599,0.000000,46
590,24083871952110,20.545084,0.000000,46
591,24083892497194,21.647350,0.000000,46
592,24083914144544,20.510206,0.000000,46
593,24083934654750,19.477401,0.000000,46
594,24083954132151,19.886614,0.000000,46
595,24083974018765,19.887412,0.000000,46
596,24083993906177,19.675386,0.000000,46
597,24084013581563,19.333485,0.000000,46
598,24084032915048,19.883269,0.000000,46
599,24084052798317,21.882396,0.000000,46
600,24084074680713,21.681585,0.000000,46
601,24084096362298,22.151208,0.000000,46
602,24084118513506,21.356347,0.000000,46
603,24084139869853,19.233713,0.000000,46
604,24084159103566,19.326892,0.000000,46
605,24084178430458,19.413160,0.000000,46
606,24084197843618,19.619220,0.000000,46
607,24084217462838,19.139258,0.000000,46
608,24084236602096,19.371221,0.000000,46
609,24084255973317,19.380057,0.000000,46
610,24084275353374,19.592239,0.000000,46
611,24084294945613,21.896588,0.000000,46
612,24084316842201,21.787231,0.000000,46
613,24084338629432,21.597532,0.000000,46
614,24084360226964,21.417707,0.000000,46
615,24084381644671,19.420341,0.000000,46
616,24084401065012,19.227997,0.000000,46
617,24084420293009,19.284633,0.000000,46
618,24084439577642,19.286588,0.000000,46
619,24084458864230,19.213616,0.000000,46
620,24084478077846,19.037640,0.000000,46
621,24084497115486,19.327801,0.000000,46
622,24084516443287,19.325374,0.000000,46
623,24084535768661,30.010195,0.000000,46
624,24084565778856,22.054949,0.000000,46
625,24084587833805,21.703779,0.000000,46
626,24084609537584,21.953502,0.000000,46
627,24084631491086,19.445893,0.000000,46
628,24084650936979,19.319579,0.000000,46
629,24084670256558,19.555254,0.000000,46
630,24084689811812,19.503359,0.000000,46
631,24084709315171,19.948959,0.000000,46
632,24084729264130,19.332322,0.000000,46
633,24084748596452,19.750772,0.000000,46
634,24084768347224,19.463542,0.000000,46
635,24084787810766,21.368523,0.000000,46
636,24084809179289,22.615220,0.000000,46
637,24084831794509,22.238655,0.000000,46
638,24084854033164,22.496796,0.000000,46
639,24084876529960,20.038067,0.000000,46
640,24084896568027,19.954166,0.000000,46
641,24084916522193,20.052702,0.000000,46
642,24084936574895,19.855506,0.000000,46
643,24084956430401,19.958138,0.000000,46
644,24084976388539,20.542864,0.000000,46
645,24084996931403,19.626890,0.000000,46
646,24085016558293,19.665167,0.000000,46
647,24085036223460,21.589498,0.000000,46
648,24085057812958,22.287435,0.000000,46
649,24085080100393,22.343964,0.000000,46
650,24085102444357,22.864925,0.000000,46
651,24085125309282,20.004177,0.000000,46
652,24085145313459,20.417820,0.000000,46
653,24085165731279,20.035264,0.000000,46
654,24085185766543,19.759189,0.000000,46
655,24085205525732,19.376788,0.000000,46
656,24085224902520,19.796577,0.000000,46
657,24085244699097,20.053224,0.000000,46
658,24085264752321,20.769552,0.000000,46
659,24085285521873,20.823217,0.000000,46
660,24085306345090,22.595821,0.000000,46
661,24085328940911,22.862282,0.000000,46
662,24085351803193,22.312089,0.000000,47
663,24085374115282,19.616192,0.000000,47
664,24085393731474,20.108417,0.000000,47
665,24085413839891,20.515421,0.000000,47
666,24085434355312,19.416017,0.000000,47
667,24085453771329,19.991235,0.000000,47
668,24085473762564,19.977763,0.000000,47
669,24085493740327,20.519156,0.000000,47
670,24085514259483,20.306871,0.000000,47
671,24085534566354,46.489563,0.000000,47
672,24085581055917,36.409029,0.000000,47
673,24085617464946,28.288299,0.000000,47
674,24085645753245,27.031175,0.000000,47
675,24085672784420,31.762205,0.000000,47
676,24085704546625,29.906038,0.000000,47
677,24085734452663,29.789186,0.000000,47
678,24085764241849,30.274157,0.000000,47
679,24085794516006,35.660877,0.000000,47
680,24085830176883,37.065162,0.000000,47
681,24085867242045,29.549947,0.000000,47
682,24085896791992,35.811112,0.000000,47
683,24085932603104,30.380391,0.000000,47
684,24085962983495,27.941878,0.000000,47
685,24085990925373,32.058129,0.000000,47
686,24086022983502,28.549023,0.000000,47
687,24086051532525,33.566656,0.000000,47
688,24086085099181,36.642359,0.000000,47
689,24086121741540,30.405732,0.000000,47
690,24086152147272,32.235410,0.000000,47
691,24086184382682,29.713857,0.000000,47
692,24086214096539,28.277539,0.000000,47
693,24086242374078,29.603272,0.000000,47
694,24086271977350,28.490801,0.000000,47
695,24086300468151,37.650942,0.000000,47
