frame,elapsed_ms
152,13.430239
153,13.315894
154,13.257251
155,13.406777
156,13.323656
157,13.244992
158,13.405440
159,13.392502
160,13.199466
161,13.478351
162,13.279516
163,13.244834
164,13.421997
165,13.343512
166,13.233889
167,13.410321
168,13.335831
169,13.275517
170,13.512142
171,13.229958
172,13.247326
173,13.437763
174,13.331197
175,13.223942
176,13.465921
177,13.316414
178,13.715206
179,12.987441
180,13.392641
181,13.158233
182,13.461893
183,13.394485
184,13.128480
185,13.541422
186,13.358907
187,13.288904
188,13.328670
189,13.259968
190,13.232813
191,13.374036
192,13.353485
193,13.263882
194,13.385296
195,13.349579
196,13.263249
197,13.403797
198,13.332666
199,13.264089
200,13.397105
201,13.360190
202,13.232515
203,13.530115
204,13.282910
205,16.849374
206,16.438014
207,13.340245
208,13.311049
209,13.313692
210,13.465508
211,13.228945
212,13.245107
213,13.890358
214,12.955306
215,13.188660
216,13.683645
217,13.032733
218,13.255147
219,13.440600
220,13.319878
221,13.309136
222,13.405954
223,13.269349
224,13.280480
225,13.611070
226,13.114063
227,13.246292
228,13.442658
229,14.444813
230,12.160860
231,13.447701
232,13.368971
233,13.160027
234,13.541069
235,13.386272
236,13.141144
237,13.427323
238,13.271448
239,13.261813
240,13.463077
241,13.306251
242,13.255799
243,13.405261
244,13.359243
245,13.188713
246,13.528264
247,13.274422
248,13.243089
249,13.460438
250,13.328055
251,13.238106
252,13.488246
253,13.184770
254,13.358845
255,13.355812
256,13.319899
257,13.256672
258,13.370442
259,13.398136
260,13.179363
261,13.440752
262,13.303026
263,13.290879
264,13.427069
265,13.259055
266,13.275449
267,13.492083
268,13.308714
269,13.250285
270,13.388044
271,13.380014
272,13.245658
273,13.414794
274,13.325276
275,13.200453
276,13.468734
277,13.391877
278,13.162433
279,13.423191
280,13.395404
281,13.154889
282,13.506839
283,13.333138
284,13.215040
285,13.415922
286,13.356414
287,13.190953
288,13.419212
289,13.421997
290,13.224663
291,13.380593
292,13.383852
293,13.179466
294,13.470665
295,13.314320
296,13.265424
297,13.394684
298,13.314490
299,13.298106
300,13.404265
301,13.354702
302,13.195669
303,13.439098
304,13.387432
305,13.242153
306,13.436301
307,13.344002
308,13.191996
309,13.466725
310,13.324041
311,13.196274
312,13.501900
313,13.266302
314,13.215946
315,13.442730
316,13.283109
317,13.274470
318,13.464398
319,13.255331
320,13.245073
321,13.431332
322,13.317091
323,13.329472
324,13.366428
325,13.270904
326,13.313567
327,13.412505
328,13.305832
329,13.257380
330,13.411183
331,13.292696
332,13.284858
333,13.408230
334,13.301967
335,13.284183
336,13.450199
337,13.359454
338,13.230905
339,13.434829
340,13.325861
341,13.234326
342,13.414815
343,13.315325
344,13.262645
345,13.461320
346,13.301442
347,13.236484
348,13.429390
349,13.335013
350,13.228660
351,13.445429
352,13.334106
353,13.240951
354,13.430199
355,13.327912
356,13.265313
357,13.391297
358,13.315166
359,13.231352
360,13.460135
361,13.308267
362,13.230697
363,13.482377
364,13.272914
365,13.254770
366,13.433135
367,13.304756
368,13.268366
369,13.406131
370,13.336529
371,13.240882
372,13.416006
373,13.329869
374,13.304036
375,13.404032
376,13.362944
377,13.201125
378,13.475135
379,13.317752
380,13.249681
381,13.420244
382,13.300999
383,13.247509
384,13.441328
385,13.353335
386,13.202486
387,13.467423
388,13.326431
389,13.207758
390,13.470650
391,13.269349
392,13.249509
393,13.483708
394,13.273498
395,13.232236
396,13.432657
397,13.324872
398,13.273765
399,13.436704
400,13.289424
401,13.278754
402,13.418207
403,13.266621
404,13.288476
405,13.431023
406,13.310018
407,13.275297
408,13.440984
409,13.291301
410,13.259902
411,13.414187
412,13.368053
413,13.214491
414,13.435580
415,13.333479
416,13.231119
417,13.439793
418,13.332980
419,13.206757
420,13.448857
421,13.314519
422,13.238063
423,13.463813
424,13.313440
425,13.227647
426,13.427945
427,13.328628
428,13.248542
429,13.432166
430,13.330343
431,13.275771
432,13.404771
433,13.316272
434,13.235280
435,13.427105
436,13.338132
437,13.234142
438,13.417545
439,13.324450
440,13.270685
441,13.456544
442,13.290203
443,13.258612
444,13.710446
445,13.057887
446,13.230955
447,13.458629
448,13.295886
449,13.248695
450,13.436406
451,13.304245
452,13.261017
453,13.443695
454,13.311276
455,13.239190
456,13.415151
457,13.332227
458,13.248230
459,13.456267
460,13.323917
461,13.223772
462,13.416060
463,13.306150
464,13.263230
465,13.457150
466,13.324233
467,13.210957
468,13.426992
469,13.367328
470,13.211619
471,13.438468
472,13.304009
473,13.268322
474,13.432067
475,13.321395
476,13.248570
477,13.454280
478,13.294040
479,13.242463
480,13.435008
481,13.309687
482,13.261762
483,13.433191
484,13.310714
485,13.278073
486,13.417297
487,13.302275
488,13.245468
489,13.413398
490,13.338018
491,13.241156
492,13.418863
493,13.481312
494,13.121522
495,13.496011
496,13.270741
497,13.238634
498,13.556317
499,13.220129
500,13.228106
501,13.407624
502,13.322535
503,13.262080
504,13.437693
505,13.347723
506,13.211063
507,13.438706
508,13.341768
509,13.232837
510,13.476345
511,13.286854
512,13.242601
513,13.435200
514,13.336177
515,13.221459
516,13.435533
517,13.315945
518,13.255881
519,13.426294
520,13.364044
521,13.216159
522,13.464442
523,13.269345
524,13.260591
525,13.425759
526,13.344684
527,13.234062
528,13.444890
529,13.328028
530,13.229489
531,13.509263
532,13.405879
533,13.060266
534,13.750756
535,13.031773
536,13.228564
537,13.738676
538,13.042187
539,13.225428
540,13.506394
541,13.226329
542,13.245319
543,13.607721
544,13.178101
545,13.232559
546,13.489672
547,13.238762
548,13.259937
549,13.442718
550,13.362222
551,13.214698
552,13.438258
553,13.301069
554,13.253397
555,13.423846
556,13.306735
557,13.266834
558,13.468712
559,13.285334
560,13.243888
561,13.428613
562,13.328031
563,13.239471
564,13.453846
565,13.330565
566,13.235477
567,13.497408
568,13.546415
569,12.960833
570,13.422923
571,13.419595
572,13.143544
573,13.457445
574,13.359817
575,13.181290
576,13.656268
577,13.144451
578,13.212361
579,13.534551
580,13.210201
581,13.251005
582,13.566688
583,13.247354
584,13.168106
585,13.483716
586,13.420155
587,13.136924
588,13.575951
589,13.211109
590,13.197048
591,13.413792
592,13.533326
593,13.038848
594,13.471011
595,13.382096
596,13.221063
597,13.396438
598,13.292751
599,13.240013
600,13.552158
601,13.197542
602,13.265552
603,13.431188
604,13.340629
605,13.239751
606,13.521781
607,13.197525
608,13.249804
609,13.466357
610,13.307589
611,13.241209
612,13.708211
613,13.845509
614,15.277938
615,10.640668
616,13.358951
617,13.177573
618,13.427159
619,13.293201
620,13.299710
621,13.444657
622,15.769936
623,10.760529
624,13.449176
625,13.287563
626,13.256701
627,13.414296
628,13.361288
629,13.282010
630,16.077808
631,10.662134
632,13.281990
633,13.357723
634,13.375982
635,13.221010
636,13.416075
637,13.332764
638,15.928728
639,10.728009
640,13.316801
641,13.269927
642,13.425097
643,13.343365
644,13.276269
645,13.415820
646,16.046240
647,10.476394
648,13.404380
649,13.320067
650,13.242502
651,13.425379
652,13.331915
653,13.243206
654,15.826915
655,10.950187
656,13.319415
657,13.385480
658,13.276682
659,13.257401
660,13.412708
661,13.312043
662,16.028426
663,10.688743
664,13.296559
665,13.262237
666,13.410461
667,13.321259
668,13.261638
669,13.400156
670,15.780091
671,10.831798
672,13.456079
673,13.289197
674,13.258929
675,13.473003
676,13.350591
677,13.200187
678,16.046354
679,10.733041
680,13.305982
681,13.313672
682,13.353947
683,13.291127
684,13.339318
685,13.450558
686,15.551382
687,10.978542
688,13.422089
689,13.206223
690,13.398227
691,13.366767
692,13.274385
693,13.347620
694,15.882977
695,10.714255
696,13.393208
697,13.319813
698,13.267815
699,13.414986
700,13.475630
701,13.111547
702,15.872020
703,10.884858
704,13.246838
705,13.524306
706,13.223107
707,13.259812
708,13.479939
709,13.270814
710,15.744713
711,10.953757
712,13.313031
713,13.294102
714,13.417887
715,13.277473
716,13.260847
717,13.485229
718,15.635852
719,10.938997
720,13.398881
721,13.303586
722,13.260683
723,13.486705
724,13.311809
725,13.188840
726,15.848950
727,10.934998
728,13.214944
729,14.761253
730,12.077878
731,13.131114
732,13.471320
733,13.364946
734,15.546581
735,11.084975
736,13.305529
737,13.235238
738,13.484404
739,13.355513
740,13.155495
741,13.470413
742,16.042646
743,10.492346
744,13.450624
745,13.436807
746,13.159207
747,13.439800
748,13.372456
749,13.182625
750,16.251150
751,10.528015
752,13.188695
753,13.444759
754,13.384219
755,13.188420
756,13.486692
757,13.264811
758,15.925652
759,10.826616
760,13.636267
761,12.866793
762,13.793285
763,13.374571
764,12.827481
765,13.523646
766,16.125432
767,10.394771
768,13.487215
769,13.282878
770,13.252870
771,13.425239
772,13.307863
773,13.202598
774,16.201631
775,10.585387
776,13.258593
777,13.464218
778,13.261788
779,13.253762
780,13.443480
781,13.281692
782,15.983531
783,10.717971
784,13.307091
785,13.291741
786,13.411091
787,13.310897
788,13.227569
789,13.442361
790,16.094071
791,10.450369
792,13.445794
793,13.351967
794,13.200013
795,13.554031
796,13.225169
797,13.229496
798,16.185876
799,10.564048
800,13.236628
801,13.458220
802,13.459752
803,13.107161
804,13.491102
805,13.305687
806,15.712117
807,10.942492
808,13.328792
809,13.234206
810,13.462591
811,13.329272
812,13.224873
813,13.531323
814,16.018027
815,10.415529
816,13.713785
817,13.097870
818,13.208462
819,13.424007
820,13.333442
821,13.225497
822,16.164055
823,10.644097
824,13.191241
825,13.472813
826,13.317988
827,13.204273
828,13.494419
829,13.325097
830,15.927898
831,10.733751
832,13.287594
833,13.239794
834,13.436964
835,13.308210
836,13.240990
837,13.427091
838,16.279555
839,10.310350
840,13.529939
841,13.249375
842,13.239387
843,13.594574
844,13.150270
845,13.233430
846,16.161845
847,10.576252
848,13.258343
849,13.492053
850,13.326496
851,13.193589
852,13.479304
853,13.277318
854,15.930700
855,10.758369
856,13.293022
857,13.255470
858,13.479374
859,13.305841
860,13.226351
861,13.463955
862,16.037283
863,10.485848
864,13.450372
865,13.379076
866,13.177169
867,13.670173
868,13.139744
869,13.190858
870,16.238163
871,10.487900
872,13.271923
873,13.425056
874,13.331077
875,13.234407
876,13.460222
877,13.308106
878,16.001156
879,10.648548
880,13.389804
881,13.184853
882,13.428147
883,13.363509
884,13.218412
885,13.480559
886,16.144597
887,10.372354
888,13.484856
889,13.328604
890,13.260473
891,13.423563
892,13.301548
893,13.224703
894,16.172672
895,10.571204
896,13.258356
897,13.468561
898,13.286791
899,13.253035
900,13.432446
901,13.364784
902,15.891415
903,10.800406
904,13.263210
905,13.264956
906,13.536922
907,13.203600
908,13.248501
909,13.419589
910,16.237459
911,10.329529
912,13.544253
913,13.339036
914,13.239742
915,13.452915
916,13.314056
917,13.236616
918,16.213186
919,10.608331
920,13.201036
921,13.400535
922,13.315511
923,13.268467
924,13.427540
925,13.319933
926,15.983059
927,10.774191
928,13.276505
929,13.221370
930,13.463446
931,13.387091
932,13.174135
933,13.453290
934,16.158896
935,10.382703
936,13.471255
937,13.302858
938,13.221805
939,13.515742
940,13.247618
941,13.240379
942,16.227748
943,10.568844
944,13.197422
945,13.429258
946,13.402984
947,13.217963
948,13.384487
949,13.349992
950,16.036026
951,10.610550
952,13.436805
953,13.142817
954,16.624519
955,18.104222
956,13.334007
957,15.721260
958,11.025671
959,13.249836
960,13.244014
961,13.401237
962,13.353218
963,13.246279
964,13.437811
965,15.721761
966,10.838040
967,13.419460
968,13.342806
969,13.231297
970,13.405627
971,13.320342
972,13.278974
973,15.799587
974,10.948083
975,13.237228
976,13.415873
977,13.371596
978,13.229189
979,13.423600
980,13.335415
981,15.622591
982,11.033881
983,13.356677
984,13.228475
985,13.407764
986,13.339451
987,13.248231
988,13.413498
989,16.081191
990,10.502602
991,13.409616
992,13.349588
993,13.244331
994,13.437671
995,13.323317
996,13.245016
997,16.891163
998,9.832676
999,13.252324
1000,13.430393
1001,13.365654
1002,13.216294
1003,13.412320
1004,13.318958
1005,15.822601
1006,10.839912
1007,13.312968
1008,13.275297
1009,13.421415
1010,13.333371
1011,13.239466
1012,13.405028
1013,15.736230
1014,10.852416
1015,13.459678
1016,13.321832
1017,13.240216
1018,13.442971
1019,13.656709
1020,12.894033
1021,15.870392
1022,10.879167
1023,13.264494
1024,13.417959
1025,13.318708
1026,13.258878
1027,13.404050
1028,13.340794
1029,15.652039
1030,11.003598
1031,13.334581
1032,13.253995
1033,13.422354
1034,13.338791
1035,13.266759
1036,13.415145
1037,15.747358
1038,10.821291
1039,13.421387
1040,13.323426
1041,13.264499
1042,13.429696
1043,14.176754
1044,12.389010
1045,16.141200
1046,10.591206
1047,13.261054
1048,13.526667
1049,13.366886
1050,13.107893
1051,13.549781
1052,13.487066
1053,15.455888
1054,10.910367
1055,13.330360
1056,13.271900
1057,13.414442
1058,13.382980
1059,13.191883
1060,13.438501
1061,15.695975
1062,10.852435
1063,13.465903
1064,13.455790
1065,13.086723
1066,13.416546
1067,13.321583
1068,13.259017
1069,15.912204
1070,10.905518
1071,13.182211
1072,13.439595
1073,13.314472
1074,13.258240
1075,13.419041
1076,13.484326
1077,15.463432
1078,11.034994
1079,13.337555
1080,13.244996
1081,13.407079
1082,13.369035
1083,13.254516
1084,13.412320
1085,15.873757
1086,10.692355
1087,13.431999
1088,13.341999
1089,13.231815
1090,13.401060
1091,13.345963
1092,13.244910
1093,16.237304
1094,10.587059
1095,13.193163
1096,13.478101
1097,13.331470
1098,13.191287
1099,13.405933
1100,13.334898
1101,15.646864
1102,11.008743
1103,13.342274
1104,13.274077
1105,13.385138
1106,13.338578
1107,13.270196
1108,13.405769
1109,15.828715
1110,10.759221
1111,13.402529
1112,13.425991
1113,13.166429
1114,13.407410
1115,13.307794
1116,13.331003
1117,15.824891
1118,10.873791
1119,13.268685
1120,13.417788
1121,13.321282
1122,13.254636
1123,13.436992
1124,13.310617
1125,16.192095
1126,10.489399
1127,13.318163
1128,13.259781
1129,13.422727
1130,13.324397
1131,13.239582
1132,13.440231
1133,15.718587
1134,10.827968
1135,13.443567
1136,13.354738
1137,13.220336
1138,13.426361
1139,13.341236
1140,13.229138
1141,16.139149
1142,10.698669
1143,13.165647
1144,13.435272
1145,13.312815
1146,13.247179
1147,13.430631
1148,13.475627
1149,15.596152
1150,10.916641
1151,13.354872
1152,13.237027
1153,13.435826
1154,13.331974
1155,13.231590
1156,13.459376
1157,16.018189
1158,10.504885
1159,13.459138
1160,13.323728
1161,13.242437
1162,13.550539
1163,13.210449
1164,13.251035
1165,16.093740
1166,10.716078
1167,13.181307
1168,13.552308
1169,13.327093
1170,13.137383
1171,13.424492
1172,13.318953
1173,15.928132
1174,10.712681
1175,13.490938
1176,13.115144
1177,13.405465
1178,13.337162
1179,13.247216
1180,13.414960
1181,16.110909
1182,10.463971
1183,13.558624
1184,13.412065
1185,13.020554
1186,13.461121
1187,13.323597
1188,13.217296
1189,16.191826
1190,10.582188
1191,13.228797
1192,13.450978
1193,13.343370
1194,13.235774
1195,13.401022
1196,13.361155
1197,15.644562
1198,11.002597
1199,13.340492
1200,13.241270
1201,13.422611
1202,13.416824
1203,13.150045
1204,13.522045
1205,15.967736
1206,10.522234
1207,13.431830
1208,13.313729
1209,13.249822
1210,13.419097
1211,13.386573
1212,13.204400
1213,16.023995
1214,10.729609
1215,13.240173
1216,13.445718
1217,13.288174
1218,13.252865
1219,13.482916
1220,13.394589
1221,15.964005
1222,10.796764
1223,13.221851
1224,13.261277
1225,13.402694
1226,13.356025
1227,13.217581
1228,13.416303
1229,16.130057
1230,10.457882
1231,13.424024
1232,13.322117
1233,13.254045
1234,13.490807
1235,13.263970
1236,13.224979
1237,16.226877
1238,10.570097
1239,13.208019
1240,13.441684
1241,13.355559
1242,13.212849
1243,13.496152
1244,13.312604
1245,15.876310
1246,10.792808
1247,13.286420
1248,13.240738
1249,13.436137
1250,13.335925
1251,13.228731
1252,13.458739
1253,16.032218
1254,10.594180
1255,13.367414
1256,13.309387
1257,13.241345
1258,13.438886
1259,13.406600
1260,13.142378
1261,16.137790
1262,10.637094
1263,13.241691
1264,13.444788
1265,13.370342
1266,13.173326
1267,13.415625
1268,13.328477
1269,15.942805
1270,10.828149
1271,13.237694
1272,13.246138
1273,13.532340
1274,13.243449
1275,13.229968
1276,13.500515
1277,16.043737
1278,10.441384
1279,13.425316
1280,13.338180
1281,13.233156
1282,13.481061
1283,13.312731
1284,13.223800
1285,16.244521
1286,10.574695
1287,13.174170
1288,13.468237
1289,13.329396
1290,13.193903
1291,13.486678
1292,13.316765
1293,15.913115
1294,10.752843
1295,13.328927
1296,13.189781
1297,13.440437
1298,13.394793
1299,13.180477
1300,13.442747
1301,16.107094
1302,10.459335
1303,13.431192
1304,13.325714
1305,13.264351
1306,13.397293
1307,13.349914
1308,13.303347
1309,16.018122
1310,10.667876
1311,13.222871
1312,13.440259
1313,13.344800
1314,13.260657
1315,13.400194
1316,13.403867
1317,15.920336
1318,10.691885
1319,13.299677
1320,13.258636
1321,13.452110
1322,13.384468
1323,13.154104
1324,13.440281
1325,16.148695
1326,10.440634
1327,13.408933
1328,13.314692
1329,13.251534
1330,13.491693
1331,13.264859
1332,13.248475
1333,16.126801
1334,10.763063
1335,13.104929
1336,13.463019
1337,13.306447
1338,13.232923
1339,13.547675
1340,13.220782
1341,15.946197
1342,10.705874
1343,13.342085
1344,13.234779
1345,13.435692
1346,13.397031
1347,13.181841
1348,13.523597
1349,15.854565
1350,10.618168
1351,13.451760
1352,13.323839
1353,13.234668
1354,13.434590
1355,13.325146
1356,13.241485
1357,16.113388
1358,10.619341
1359,13.258404
1360,13.423373
1361,13.325098
1362,13.249675
1363,13.416605
1364,13.346945
1365,16.088283
1366,10.583452
1367,13.336402
1368,13.264461
1369,13.384568
1370,13.365351
1371,13.329673
1372,13.374900
1373,16.066273
1374,10.446646
1375,13.438029
1376,13.320315
1377,13.249131
1378,13.430227
1379,13.340700
1380,13.330751
1381,16.057175
1382,10.585199
1383,13.256952
1384,13.424868
1385,13.334913
1386,13.239090
1387,13.397530
1388,13.339337
1389,15.696824
1390,10.962122
1391,13.320527
1392,13.260483
1393,13.417160
1394,13.511255
1395,13.092382
1396,13.398350
1397,15.736474
1398,10.840988
1399,13.422296
1400,13.479580
1401,13.103704
1402,13.420487
1403,13.401810
1404,13.192436
1405,15.838710
1406,10.919642
1407,13.264066
1408,13.407056
1409,13.326856
1410,13.293370
1411,13.381715
1412,13.452022
1413,15.815244
1414,10.766225
1415,13.393858
1416,13.154670
1417,13.437266
1418,13.305161
1419,13.257146
1420,13.441691
1421,16.042572
1422,10.501627
1423,13.444990
1424,13.322546
1425,13.252356
1426,13.431808
1427,13.316618
1428,13.240890
1429,16.132649
1430,10.610257
1431,13.252854
1432,13.516191
1433,13.314543
1434,13.256412
1435,13.382105
1436,13.324454
1437,16.001600
1438,10.662320
1439,13.391323
1440,13.174352
1441,13.470912
1442,13.295342
1443,13.340744
1444,13.337155
1445,16.179256
1446,10.529741
1447,13.469026
1448,13.328395
1449,13.202518
1450,13.446731
1451,13.299479
1452,13.250041
1453,16.272123
1454,10.583604
1455,13.151415
1456,13.420900
1457,13.371026
1458,13.196664
1459,13.442591
1460,13.344102
1461,16.013386
1462,10.644964
1463,13.325902
1464,13.240487
1465,13.427930
1466,13.435630
1467,13.139823
1468,13.416533
1469,16.216327
1470,10.348981
1471,13.472547
1472,13.353917
1473,13.193736
1474,13.477542
1475,13.450405
1476,13.099582
1477,16.231475
1478,10.497392
1479,13.261390
1480,13.428363
1481,13.293896
1482,13.301019
1483,13.376514
1484,13.339818
1485,16.079806
1486,10.582187
1487,13.322640
1488,13.276414
1489,13.453807
1490,13.260025
1491,13.270056
1492,13.510300
1493,15.907455
1494,10.586317
1495,13.406510
1496,13.383354
1497,13.304737
1498,13.364168
1499,13.318798
1500,13.207676
1501,16.174059
1502,10.583674
1503,13.244121
1504,13.455515
1505,13.323344
1506,13.357052
1507,13.349568
1508,13.264265
1509,16.012441
1510,10.668054
1511,13.316714
1512,13.254072
1513,13.408268
1514,13.350404
1515,13.241032
1516,13.449602
1517,16.091673
1518,10.441996
1519,13.575439
1520,13.308634
1521,13.228577
1522,13.434662
1523,13.357134
1524,13.214008
1525,16.180025
1526,10.591225
1527,13.220712
1528,13.459388
1529,13.445511
1530,14.673957
1531,13.462464
1532,13.251846
1533,16.545975
1534,10.146172
1535,13.530104
1536,13.070395
1537,13.449138
1538,13.417091
1539,13.184914
1540,13.364492
1541,16.746829
1542,9.749343
1543,13.404547
1544,13.506876
1545,13.080920
1546,13.439180
1547,13.348070
1548,13.205379
1549,16.170008
1550,10.725707
1551,13.098838
1552,13.469889
1553,13.374551
1554,13.156789
1555,13.473177
1556,13.320508
1557,15.915479
1558,10.690677
1559,13.412162
1560,13.317500
1561,13.364488
1562,13.267274
1563,13.241904
1564,13.408553
1565,16.253749
1566,10.378927
1567,13.397984
1568,13.365458
1569,13.336894
1570,13.293667
1571,13.320888
1572,13.220026
1573,16.140050
1574,10.669053
1575,13.216620
1576,13.468040
1577,13.285429
1578,13.258659
1579,13.398261
1580,13.331254
1581,15.964326
1582,10.734603
1583,13.346753
1584,13.192209
1585,13.433960
1586,13.376849
1587,13.192346
1588,13.414602
1589,16.124080
1590,10.446066
1591,13.501725
1592,13.399797
1593,13.130803
1594,13.413317
1595,13.323177
1596,13.268919
1597,16.203290
1598,10.561379
1599,13.233261
1600,13.478763
1601,13.415787
1602,13.097846
1603,13.428783
1604,13.384277
1605,15.875954
1606,10.873322
1607,13.266410
1608,13.173098
1609,13.500605
1610,13.320712
1611,13.228767
1612,13.416163
1613,16.104874
1614,10.450676
1615,13.450933
1616,13.300707
1617,13.256061
1618,13.393448
1619,13.334502
1620,13.256522
1621,16.176733
1622,10.568426
1623,13.350055
1624,13.332974
1625,13.379866
1626,13.199828
1627,13.461651
1628,13.294175
1629,15.991047
1630,10.697032
1631,13.327468
1632,13.320703
1633,13.423244
1634,13.262251
1635,13.198358
1636,13.457772
1637,16.048828
1638,10.508567
1639,13.428022
1640,13.311753
1641,13.262206
1642,13.404527
1643,13.328672
1644,13.293936
1645,16.252704
1646,10.458679
1647,13.265811
1648,13.424699
1649,13.338325
1650,13.250630
1651,13.425662
1652,13.297815
1653,16.013458
1654,10.759238
1655,13.243416
1656,13.250505
1657,13.409465
1658,13.351605
1659,13.229008
1660,13.430153
1661,16.384982
1662,10.173560
1663,13.441043
1664,13.442462
1665,13.137715
1666,13.435971
1667,13.314805
1668,13.239542
1669,15.924193
1670,10.834433
1671,13.245173
1672,13.407502
1673,13.346484
1674,13.244575
1675,13.417208
1676,13.346288
1677,15.631697
1678,11.004866
1679,13.330251
1680,13.286116
1681,13.403930
1682,13.336650
1683,13.248217
1684,13.423006
1685,15.713652
1686,10.912482
1687,13.371951
1688,13.327670
1689,13.258619
1690,13.487476
1691,13.284222
1692,13.220405
1693,15.813601
1694,10.918160
1695,13.368761
1696,13.328857
1697,13.420242
1698,13.155867
1699,13.403266
1700,13.361911
1701,15.633505
1702,10.982921
1703,13.367875
1704,13.246150
1705,13.419061
1706,13.347070
1707,13.225869
1708,13.487433
1709,15.711113
1710,10.801069
1711,13.503072
1712,13.244170
1713,13.266039
1714,13.419419
1715,13.330673
1716,13.246083
1717,15.819371
1718,10.950294
1719,13.227311
1720,13.426778
1721,13.325171
1722,13.247859
1723,13.410122
1724,13.322380
1725,15.692681
1726,11.003098
1727,13.409673
1728,13.166542
1729,13.550420
1730,13.275124
1731,13.175882
1732,13.477688
1733,15.739207
1734,10.767786
1735,13.512694
1736,13.308871
1737,13.179622
1738,13.495680
1739,13.333114
1740,13.178016
1741,15.904248
1742,10.865622
1743,13.241419
1744,13.424392
1745,13.347574
1746,13.219405
1747,13.428052
1748,13.324087
1749,16.123943
1750,10.536278
1751,13.360208
1752,13.224889
1753,13.450778
1754,13.324910
1755,13.244721
1756,13.436287
1757,15.679726
1758,10.946627
1759,13.351149
1760,13.330555
1761,13.245993
1762,13.474502
1763,13.267814
1764,13.250909
1765,15.873720
1766,10.897695
1767,13.236632
1768,13.491594
1769,13.246241
1770,13.254224
1771,13.429747
1772,13.336619
1773,16.026467
1774,10.616992
1775,13.379906
1776,13.218197
1777,13.437983
1778,13.320144
1779,13.281325
1780,13.386325
1781,15.783007
1782,10.786643
1783,13.415219
1784,13.331548
1785,13.254885
1786,13.448924
1787,13.325584
1788,13.240636
1789,15.807159
1790,11.076908
1791,13.113904
1792,13.414186
1793,13.317243
1794,13.268143
1795,13.410244
1796,13.336438
1797,15.685030
1798,10.979364
1799,13.337597
1800,13.241243
1801,13.424057
1802,13.314033
1803,13.283027
1804,13.409611
1805,15.779128
1806,10.779991
1807,13.465762
1808,13.307878
1809,13.249096
1810,13.413516
1811,13.321433
1812,13.285594
1813,15.778841
1814,10.942531
1815,13.259615
1816,13.412028
1817,13.329071
1818,13.260058
1819,13.435022
1820,13.311115
1821,16.006991
1822,10.653657
1823,13.359463
1824,13.234301
1825,13.452347
1826,13.305061
1827,13.226805
1828,13.411373
1829,16.054193
1830,10.528762
1831,13.444738
1832,13.327047
1833,13.234923
1834,13.508759
1835,13.295882
1836,13.210015
1837,16.099306
1838,10.635456
1839,13.250642
1840,13.450788
1841,13.323674
1842,13.242743
1843,13.408368
1844,13.455333
1845,15.522431
1846,11.141404
1847,13.214412
1848,13.253123
1849,13.403455
1850,13.358841
1851,13.242535
1852,13.421775
1853,15.790036
1854,10.789853
1855,13.413073
1856,13.317292
1857,13.254952
1858,13.402243
1859,13.333512
1860,13.260907
1861,15.819720
1862,10.958454
1863,13.241895
1864,13.438158
1865,13.298255
1866,13.271591
1867,13.393707
1868,13.330124
1869,15.634373
1870,11.050365
1871,13.318134
