observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
259,23807704642837,28.604003,0.000000,44
260,23807733246840,27.633485,0.000000,44
261,23807760880325,27.528533,0.000000,44
262,23807788408858,28.118546,0.000000,44
263,23807816527404,32.864936,0.000000,44
264,23807849392340,30.118709,0.000000,44
265,23807879511049,32.757183,0.000000,44
266,23807912268232,35.347048,0.000000,44
267,23807947615280,28.785226,0.000000,44
268,23807976400506,28.321270,0.000000,44
269,23808004721776,27.016083,0.000000,44
270,23808031737859,29.559466,0.000000,44
271,23808061297325,35.270841,0.000000,44
272,23808096568166,32.524912,0.000000,44
273,23808129093078,32.594899,0.000000,44
274,23808161687977,27.997691,0.000000,44
275,23808189685668,28.471612,0.000000,44
276,23808218157280,29.892871,0.000000,44
277,23808248050151,34.781385,0.000000,44
278,23808282831536,29.909052,0.000000,44
279,23808312740588,37.821803,0.000000,44
280,23808350562391,32.782741,0.000000,44
281,23808383345132,34.179893,0.000000,44
282,23808417525025,30.471488,0.000000,44
283,23808447996513,31.180336,0.000000,44
284,23808479176849,23.481867,0.000000,44
285,23808502658716,30.420094,0.000000,44
286,23808533078810,30.852929,0.000000,44
287,23808563931739,31.654330,0.000000,44
288,23808595586069,32.319368,0.000000,44
289,23808627905437,34.093243,0.000000,44
290,23808661998680,29.546587,0.000000,44
291,23808691545267,28.736379,0.000000,44
292,23808720281646,32.132744,0.000000,44
293,23808752414390,29.461656,0.000000,44
294,23808781876046,28.314480,0.000000,44
295,23808810190526,31.794540,0.000000,44
296,23808841985066,37.568551,0.000000,44
297,23808879553617,34.559545,0.000000,44
298,23808914113162,29.637623,0.000000,44
299,23808943750785,28.080062,0.000000,44
300,23808971830847,28.230929,0.000000,44
301,23809000061776,30.046126,0.000000,44
302,23809030107902,30.923502,0.000000,44
303,23809061031404,22.604962,0.000000,44
304,23809083636366,23.333933,0.000000,44
305,23809106970299,22.801946,0.000000,44
306,23809129772245,22.618228,0.000000,44
307,23809152390473,18.761978,0.000000,44
308,23809171152451,19.641765,0.000000,44
309,23809190794216,19.629031,0.000000,44
310,23809210423247,19.376858,0.000000,44
311,23809229800105,19.410296,0.000000,44
312,23809249210401,20.430595,0.000000,44
313,23809269640996,19.740237,0.000000,44
314,23809289381233,19.693806,0.000000,44
315,23809309075039,21.278180,0.000000,44
316,23809330353219,22.225981,0.000000,44
317,23809352579200,22.048841,0.000000,44
318,23809374628041,22.718684,0.000000,44
319,23809397346725,20.893791,0.000000,44
320,23809418240516,19.722147,0.000000,44
321,23809437962663,19.326220,0.000000,44
322,23809457288883,19.718037,0.000000,44
323,23809477006920,19.407443,0.000000,44
324,23809496414363,19.656690,0.000000,44
325,23809516071053,19.575575,0.000000,44
326,23809535646628,19.471872,0.000000,44
327,23809555118500,21.521906,0.000000,44
328,23809576640406,22.448278,0.000000,44
329,23809599088684,22.833600,0.000000,44
330,23809621922284,22.623007,0.000000,44
331,23809644545291,19.897502,0.000000,44
332,23809664442793,20.884099,0.000000,44
333,23809685326892,19.430759,0.000000,44
334,23809704757651,19.946620,0.000000,44
335,23809724704271,19.651718,0.000000,44
336,23809744355989,20.090750,0.000000,44
337,23809764446739,21.169117,0.000000,44
338,23809785615856,20.030431,0.000000,44
339,23809805646287,21.365645,0.000000,44
340,23809827011932,22.277978,0.000000,44
341,23809849289910,21.838979,0.000000,44
342,23809871128889,22.923962,0.000000,44
343,23809894052851,21.691775,0.000000,44
344,23809915744626,20.173599,0.000000,44
345,23809935918225,20.011929,0.000000,44
346,23809955930154,20.310163,0.000000,44
347,23809976240317,19.993002,0.000000,44
348,23809996233319,19.945634,0.000000,44
349,23810016178953,19.163518,0.000000,44
350,23810035342471,27.516525,0.000000,44
351,23810062858996,21.763116,0.000000,44
352,23810084622112,22.389500,0.000000,44
353,23810107011612,22.288142,0.000000,44
354,23810129299754,21.680816,0.000000,44
355,23810150980570,19.745687,0.000000,44
356,23810170726257,20.208058,0.000000,44
357,23810190934315,19.646381,0.000000,44
358,23810210580696,19.419357,0.000000,44
359,23810230000053,19.168678,0.000000,44
360,23810249168731,20.792485,0.000000,44
361,23810269961216,21.019972,0.000000,44
362,23810290981188,20.972475,0.000000,44
363,23810311953663,23.180786,0.000000,44
364,23810335134449,23.969481,0.000000,44
365,23810359103930,21.521589,0.000000,44
366,23810380625519,21.755152,0.000000,44
367,23810402380671,20.188141,0.000000,44
368,23810422568812,19.614287,0.000000,44
369,23810442183099,19.117727,0.000000,44
370,23810461300826,19.219079,0.000000,44
371,23810480519905,19.060461,0.000000,44
372,23810499580366,19.551120,0.000000,44
373,23810519131486,19.937273,0.000000,44
374,23810539068759,24.039211,0.000000,44
375,23810563107970,24.091092,0.000000,44
376,23810587199062,25.293002,0.000000,44
377,23810612492064,23.888523,0.000000,44
378,23810636380587,23.311327,0.000000,44
379,23810659691914,19.899044,0.000000,44
380,23810679590958,19.617895,0.000000,44
381,23810699208853,20.014420,0.000000,44
382,23810719223273,19.756943,0.000000,44
383,23810738980216,19.840142,0.000000,44
384,23810758820358,19.444995,0.000000,44
385,23810778265353,19.521452,0.000000,44
386,23810797786805,19.576324,0.000000,44
387,23810817363129,23.088083,0.000000,44
388,23810840451212,21.416363,0.000000,44
389,23810861867575,21.697385,0.000000,44
390,23810883564960,22.416657,0.000000,44
391,23810905981617,19.217115,0.000000,44
392,23810925198732,19.691966,0.000000,44
393,23810944890698,19.525517,0.000000,44
394,23810964416215,20.246646,0.000000,44
395,23810984662861,20.162024,0.000000,44
396,23811004824885,19.440416,0.000000,44
397,23811024265301,20.127529,0.000000,44
398,23811044392830,45.050345,0.000000,44
399,23811089443175,45.544761,0.000000,44
400,23811134987936,37.945316,0.000000,44
401,23811172933252,28.845185,0.000000,44
402,23811201778437,30.381948,0.000000,44
403,23811232160385,34.089718,0.000000,44
404,23811266250103,29.834560,0.000000,44
405,23811296084663,30.427379,0.000000,44
406,23811326512042,35.710187,0.000000,44
407,23811362222229,35.765976,0.000000,44
408,23811397988205,32.680990,0.000000,44
409,23811430669195,30.651923,0.000000,44
410,23811461321118,35.256495,0.000000,44
411,23811496577613,29.882496,0.000000,44
412,23811526460109,29.007176,0.000000,44
413,23811555467285,36.261053,0.000000,44
414,23811591728338,33.588048,0.000000,44
415,23811625316386,29.194700,0.000000,44
416,23811654511086,28.067563,0.000000,44
417,23811682578649,32.433144,0.000000,44
418,23811715011793,25.442768,0.000000,44
419,23811740454561,31.143718,0.000000,44
420,23811771598279,30.201592,0.000000,44
421,23811801799871,31.653397,0.000000,44
422,23811833453268,45.257276,0.000000,44
423,23811878710544,38.701531,0.000000,44
424,23811917412075,29.418177,0.000000,44
425,23811946830252,31.541762,0.000000,44
426,23811978372014,30.402097,0.000000,44
427,23812008774111,25.136235,0.000000,44
428,23812033910346,32.350470,0.000000,44
429,23812066260816,30.121934,0.000000,44
430,23812096382750,36.940586,0.000000,44
431,23812133323336,32.156937,0.000000,44
432,23812165480273,27.436362,0.000000,44
433,23812192916635,31.225603,0.000000,44
434,23812224142238,30.717253,0.000000,44
435,23812254859491,28.880611,0.000000,44
436,23812283740102,28.053595,0.000000,44
437,23812311793697,30.904304,0.000000,44
438,23812342698001,36.412498,0.000000,44
439,23812379110499,32.372400,0.000000,44
440,23812411482899,30.817964,0.000000,44
441,23812442300863,29.867305,0.000000,44
442,23812472168168,27.444211,0.000000,44
443,23812499612379,26.984463,0.000000,44
444,23812526596842,30.335693,0.000000,44
445,23812556932535,33.220148,0.000000,44
446,23812590152683,30.330964,0.000000,44
447,23812620483647,35.743384,0.000000,44
448,23812656227031,26.803845,0.000000,44
449,23812683030876,25.549804,0.000000,44
450,23812708580680,28.589434,0.000000,44
451,23812737170114,26.737387,0.000000,44
452,23812763907501,27.151914,0.000000,44
453,23812791059415,27.068572,0.000000,44
454,23812818127987,31.574746,0.000000,44
455,23812849702733,33.198106,0.000000,44
456,23812882900839,31.031916,0.000000,44
457,23812913932755,29.107129,0.000000,44
458,23812943039884,27.727638,0.000000,44
459,23812970767522,26.856841,0.000000,44
460,23812997624363,31.757417,0.000000,44
461,23813029381780,24.576727,0.000000,44
462,23813053958507,25.732642,0.000000,44
463,23813079691149,34.825831,0.000000,44
464,23813114516980,31.152968,0.000000,44
465,23813145669948,29.012610,0.000000,44
466,23813174682558,27.414354,0.000000,44
467,23813202096912,28.002987,0.000000,44
468,23813230099899,26.767949,0.000000,44
469,23813256867848,27.639787,0.000000,44
470,23813284507635,30.275654,0.000000,44
471,23813314783289,28.627197,0.000000,44
472,23813343410486,32.038418,0.000000,44
473,23813375448904,34.849640,0.000000,44
474,23813410298544,29.005693,0.000000,44
475,23813439304237,26.859530,0.000000,44
476,23813466163767,28.066997,0.000000,44
477,23813494230764,28.812252,0.000000,44
478,23813523043016,27.152320,0.000000,44
479,23813550195336,28.663868,0.000000,44
480,23813578859204,36.090612,0.000000,44
481,23813614949816,34.569141,0.000000,44
482,23813649518957,30.905689,0.000000,44
483,23813680424646,27.373918,0.000000,44
484,23813707798564,28.099228,0.000000,44
485,23813735897792,19.785825,0.000000,44
486,23813755683617,19.840357,0.000000,44
487,23813775523974,19.624828,0.000000,44
488,23813795148802,19.098044,0.000000,44
489,23813814246846,20.608041,0.000000,44
490,23813834854887,24.332665,0.000000,44
491,23813859187552,21.466403,0.000000,44
492,23813880653955,22.057143,0.000000,44
493,23813902711098,20.879166,0.000000,44
494,23813923590264,19.566284,0.000000,44
495,23813943156548,19.422826,0.000000,44
496,23813962579374,18.942233,0.000000,44
497,23813981521607,19.126760,0.000000,44
498,23814000648367,19.114185,0.000000,44
499,23814019762552,19.229826,0.000000,44
500,23814038992378,19.368977,0.000000,44
501,23814058361355,19.688550,0.000000,44
502,23814078049905,21.301089,0.000000,44
503,23814099350994,21.331747,0.000000,44
504,23814120682741,21.789946,0.000000,44
505,23814142472687,21.910118,0.000000,44
506,23814164382805,21.741943,0.000000,44
507,23814186124748,18.883085,0.000000,44
508,23814205007833,19.746283,0.000000,44
509,23814224754116,19.114321,0.000000,44
510,23814243868437,19.190004,0.000000,44
511,23814263058441,19.421991,0.000000,44
512,23814282480432,19.862392,0.000000,44
513,23814302342824,19.359998,0.000000,44
514,23814321702822,22.086136,0.000000,44
515,23814343788958,21.150261,0.000000,44
516,23814364939219,21.300928,0.000000,44
517,23814386240147,21.776051,0.000000,44
518,23814408016198,21.618192,0.000000,44
519,23814429634390,19.317211,0.000000,44
520,23814448951601,19.583931,0.000000,44
521,23814468535532,19.949086,0.000000,44
522,23814488484618,19.348221,0.000000,44
523,23814507832839,19.438459,0.000000,44
524,23814527271298,19.209648,0.000000,44
525,23814546480946,19.337562,0.000000,44
526,23814565818508,21.200893,0.000000,44
527,23814587019401,21.895529,0.000000,44
528,23814608914930,22.013172,0.000000,44
529,23814630928102,21.864685,0.000000,44
530,23814652792787,20.052132,0.000000,44
531,23814672844919,19.529887,0.000000,44
532,23814692374806,19.536484,0.000000,44
533,23814711911290,25.235002,0.000000,44
534,23814737146292,19.227819,0.000000,44
535,23814756374111,19.166732,0.000000,44
536,23814775540843,19.313312,0.000000,44
537,23814794854155,19.268856,0.000000,44
538,23814814123011,20.642321,0.000000,44
539,23814834765332,22.119919,0.000000,44
540,23814856885251,22.259986,0.000000,44
541,23814879145237,21.767134,0.000000,44
542,23814900912371,23.074084,0.000000,44
543,23814923986455,19.437881,0.000000,44
544,23814943424336,19.158750,0.000000,44
545,23814962583086,19.272871,0.000000,44
546,23814981855957,19.506925,0.000000,44
547,23815001362882,19.264872,0.000000,44
548,23815020627754,19.822685,0.000000,44
549,23815040450439,19.167890,0.000000,44
550,23815059618329,19.924940,0.000000,44
551,23815079543269,21.425938,0.000000,44
552,23815100969207,21.855817,0.000000,44
553,23815122825024,21.545038,0.000000,44
554,23815144370062,22.160714,0.000000,44
555,23815166530776,19.928239,0.000000,44
556,23815186459015,19.595928,0.000000,44
557,23815206054943,19.305246,0.000000,44
558,23815225360189,19.253938,0.000000,44
559,23815244614127,19.426842,0.000000,44
560,23815264040969,19.893842,0.000000,44
561,23815283934811,18.962617,0.000000,44
562,23815302897428,19.099607,0.000000,44
563,23815321997035,21.654108,0.000000,44
564,23815343651143,21.864712,0.000000,44
565,23815365515855,22.049092,0.000000,44
566,23815387564947,20.294778,0.000000,44
567,23815407859725,19.064947,0.000000,44
568,23815426924672,19.267513,0.000000,44
569,23815446192185,19.461542,0.000000,44
570,23815465653727,19.415855,0.000000,44
571,23815485069582,19.582617,0.000000,44
572,23815504652199,19.439276,0.000000,44
573,23815524091475,26.268528,0.000000,44
574,23815550360003,23.440300,0.000000,44
575,23815573800303,26.165221,0.000000,44
576,23815599965524,21.977236,0.000000,44
577,23815621942760,21.716565,0.000000,44
578,23815643659325,21.001250,0.000000,44
579,23815664660575,19.580678,0.000000,44
580,23815684241253,19.243313,0.000000,44
581,23815703484566,19.245153,0.000000,44
582,23815722729719,28.241585,0.000000,44
583,23815750971304,19.506351,0.000000,44
584,23815770477655,19.529389,0.000000,44
585,23815790007044,19.786114,0.000000,44
586,23815809793158,19.997187,0.000000,45
587,23815829790345,21.572068,0.000000,45
588,23815851362413,21.854151,0.000000,45
589,23815873216564,22.521855,0.000000,45
590,23815895738419,19.050174,0.000000,45
591,23815914788593,19.313977,0.000000,45
592,23815934102570,19.575578,0.000000,45
593,23815953678148,19.647134,0.000000,45
594,23815973325282,19.707004,0.000000,45
595,23815993032286,19.523900,0.000000,45
596,23816012556186,19.579362,0.000000,45
597,23816032135548,19.388458,0.000000,45
598,23816051524006,19.616910,0.000000,45
599,23816071140916,21.479815,0.000000,45
600,23816092620731,22.096480,0.000000,45
601,23816114717211,21.379529,0.000000,45
602,23816136096740,21.540947,0.000000,45
603,23816157637687,19.641237,0.000000,45
604,23816177278924,19.538780,0.000000,45
605,23816196817704,19.647086,0.000000,45
606,23816216464790,19.302392,0.000000,45
607,23816235767182,19.144814,0.000000,45
608,23816254911996,19.507560,0.000000,45
609,23816274419556,19.293595,0.000000,45
610,23816293713151,19.943958,0.000000,45
611,23816313657109,20.534765,0.000000,45
612,23816334191874,21.825111,0.000000,45
613,23816356016985,21.776450,0.000000,45
614,23816377793435,21.855381,0.000000,45
615,23816399648816,21.618594,0.000000,45
616,23816421267410,19.688170,0.000000,45
617,23816440955580,20.178780,0.000000,45
618,23816461134360,19.356673,0.000000,45
619,23816480491033,19.203656,0.000000,45
620,23816499694689,19.426222,0.000000,45
621,23816519120911,19.284944,0.000000,45
622,23816538405855,19.669097,0.000000,45
623,23816558074952,19.397651,0.000000,45
624,23816577472603,22.231590,0.000000,45
625,23816599704193,21.419412,0.000000,45
626,23816621123605,21.698920,0.000000,45
627,23816642822525,21.674054,0.000000,45
628,23816664496579,20.161644,0.000000,45
629,23816684658223,19.511422,0.000000,45
630,23816704169645,19.479635,0.000000,45
631,23816723649280,41.147455,0.000000,45
632,23816764796735,34.862446,0.000000,45
633,23816799659181,29.139274,0.000000,45
634,23816828798455,32.235783,0.000000,45
635,23816861034238,37.162644,0.000000,45
636,23816898196882,35.052613,0.000000,45
637,23816933249495,28.755810,0.000000,45
638,23816962005305,32.657345,0.000000,45
639,23816994662650,32.138704,0.000000,45
640,23817026801354,30.736536,0.000000,45
641,23817057537890,30.954230,0.000000,45
642,23817088492120,36.135123,0.000000,45
643,23817124627243,36.767318,0.000000,45
644,23817161394561,27.999454,0.000000,45
645,23817189394015,28.963053,0.000000,45
646,23817218357068,36.018071,0.000000,45
647,23817254375139,28.573312,0.000000,45
648,23817282948451,29.573953,0.000000,45
649,23817312522404,34.381448,0.000000,45
650,23817346903852,36.227723,0.000000,45
651,23817383131575,34.835040,0.000000,45
652,23817417966615,28.342153,0.000000,45
653,23817446308768,34.816435,0.000000,45
654,23817481125203,29.189180,0.000000,45
655,23817510314383,28.188230,0.000000,45
656,23817538502613,30.133149,0.000000,45
657,23817568635762,35.655022,0.000000,45
658,23817604290784,36.208345,0.000000,45
659,23817640499129,36.052777,0.000000,45
660,23817676551906,34.137028,0.000000,45
661,23817710688934,29.444612,0.000000,45
662,23817740133546,24.869359,0.000000,45
663,23817765002905,33.365046,0.000000,45
664,23817798367951,38.330680,0.000000,45
665,23817836698631,38.317242,0.000000,45
666,23817875015873,56.313858,0.000000,45
667,23817931329731,30.844802,0.000000,45
668,23817962174533,32.433927,0.000000,45
669,23817994608460,30.415488,0.000000,45
670,23818025023948,28.539493,0.000000,45
671,23818053563441,28.127221,0.000000,45
672,23818081690662,34.649279,0.000000,45
673,23818116339941,35.098703,0.000000,45
674,23818151438644,27.611739,0.000000,45
675,23818179050383,28.686150,0.000000,45
676,23818207736533,31.418403,0.000000,45
677,23818239154936,33.602119,0.000000,45
678,23818272757055,28.861398,0.000000,45
679,23818301618453,28.459313,0.000000,45
680,23818330077766,35.470584,0.000000,45
681,23818365548350,31.275422,0.000000,45
682,23818396823772,30.253547,0.000000,45
683,23818427077319,27.471817,0.000000,45
684,23818454549136,31.433004,0.000000,45
685,23818485982140,27.826744,0.000000,45
686,23818513808884,27.630804,0.000000,45
687,23818541439688,27.900984,0.000000,45
688,23818569340672,33.243013,0.000000,45
689,23818602583685,31.734988,0.000000,45
690,23818634318673,30.245106,0.000000,45
691,23818664563779,22.828369,0.000000,45
692,23818687392148,19.988508,0.000000,45
693,23818707380656,20.675175,0.000000,45
694,23818728055831,20.013244,0.000000,45
695,23818748069075,19.777133,0.000000,45
