observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
319,24260801722385,17.143778,0.000000,45
320,24260818866163,17.481273,0.000000,45
321,24260836347436,15.408757,0.000000,45
322,24260851756193,15.455053,0.000000,45
323,24260867211246,16.677089,0.000000,45
324,24260883888335,19.726312,0.000000,45
325,24260903614647,14.507320,0.000000,45
326,24260918121967,16.309351,0.000000,45
327,24260934431318,15.881136,0.000000,45
328,24260950312454,20.624172,0.000000,45
329,24260970936626,16.857868,0.000000,45
330,24260987794494,17.016468,0.000000,45
331,24261004810962,17.394910,0.000000,45
332,24261022205872,19.431908,0.000000,45
333,24261041637780,14.778012,0.000000,45
334,24261056415792,16.024882,0.000000,45
335,24261072440674,15.636955,0.000000,45
336,24261088077629,18.144903,0.000000,45
337,24261106222532,16.532873,0.000000,45
338,24261122755405,15.538194,0.000000,45
339,24261138293599,18.117291,0.000000,45
340,24261156410890,14.167349,0.000000,45
341,24261170578239,16.302755,0.000000,45
342,24261186880994,16.794770,0.000000,45
343,24261203675764,19.665126,0.000000,45
344,24261223340890,17.716248,0.000000,45
345,24261241057138,16.333442,0.000000,45
346,24261257390580,19.092437,0.000000,45
347,24261276483017,18.000732,0.000000,45
348,24261294483749,15.388498,0.000000,45
349,24261309872247,15.651530,0.000000,45
350,24261325523777,17.182919,0.000000,45
351,24261342706696,15.524906,0.000000,45
352,24261358231602,16.783873,0.000000,45
353,24261375015475,14.923123,0.000000,45
354,24261389938598,16.910841,0.000000,45
355,24261406849439,19.706805,0.000000,45
356,24261426556244,14.980885,0.000000,45
357,24261441537129,17.554825,0.000000,45
358,24261459091954,18.451564,0.000000,45
359,24261477543518,17.969073,0.000000,45
360,24261495512591,17.287695,0.000000,45
361,24261512800286,18.775097,0.000000,45
362,24261531575383,16.444471,0.000000,45
363,24261548019854,16.760725,0.000000,45
364,24261564780579,15.388176,0.000000,45
365,24261580168755,18.711760,0.000000,45
366,24261598880515,16.251706,0.000000,45
367,24261615132221,19.514120,0.000000,45
368,24261634646341,15.202675,0.000000,45
369,24261649849016,14.639553,0.000000,45
370,24261664488569,14.764207,0.000000,45
371,24261679252776,16.904790,0.000000,45
372,24261696157566,16.690049,0.000000,45
373,24261712847615,19.786829,0.000000,45
374,24261732634444,17.642902,0.000000,45
375,24261750277346,20.430805,0.000000,45
376,24261770708151,16.682174,0.000000,45
377,24261787390325,17.797119,0.000000,45
378,24261805187444,16.930101,0.000000,45
379,24261822117545,14.293615,0.000000,45
380,24261836411160,14.757079,0.000000,45
381,24261851168239,15.318775,0.000000,45
382,24261866487014,15.720639,0.000000,45
383,24261882207653,18.845978,0.000000,45
384,24261901053631,15.770615,0.000000,45
385,24261916824246,14.649834,0.000000,45
386,24261931474080,16.103978,0.000000,45
387,24261947578058,18.833728,0.000000,45
388,24261966411786,18.215144,0.000000,45
389,24261984626930,15.956861,0.000000,45
390,24262000583791,18.100612,0.000000,45
391,24262018684403,19.033901,0.000000,45
392,24262037718304,16.447042,0.000000,45
393,24262054165346,15.931712,0.000000,45
394,24262070097058,15.351692,0.000000,45
395,24262085448750,17.957186,0.000000,45
396,24262103405936,14.643751,0.000000,45
397,24262118049687,14.893016,0.000000,45
398,24262132942703,15.893408,0.000000,45
399,24262148836111,15.153269,0.000000,45
400,24262163989380,19.125764,0.000000,46
401,24262183115144,15.129262,0.000000,46
402,24262198244406,16.942329,0.000000,46
403,24262215186735,22.107961,0.000000,46
404,24262237294696,16.516611,0.000000,46
405,24262253811307,19.252901,0.000000,46
406,24262273064208,18.965313,0.000000,46
407,24262292029521,17.280842,0.000000,46
408,24262309310363,17.789074,0.000000,46
409,24262327099437,19.794233,0.000000,46
410,24262346893670,16.713573,0.000000,46
411,24262363607243,16.030467,0.000000,46
412,24262379637710,19.854576,0.000000,46
413,24262399492286,15.664278,0.000000,46
414,24262415156564,20.018353,0.000000,46
415,24262435174917,15.800896,0.000000,46
416,24262450975813,16.526602,0.000000,46
417,24262467502415,20.289070,0.000000,46
418,24262487791485,18.162401,0.000000,46
419,24262505953886,16.709505,0.000000,46
420,24262522663391,17.247074,0.000000,46
421,24262539910465,14.991232,0.000000,46
422,24262554901697,18.614171,0.000000,46
423,24262573515868,13.332523,0.000000,46
424,24262586848391,16.621274,0.000000,46
425,24262603469665,15.399786,0.000000,46
426,24262618869451,15.830184,0.000000,46
427,24262634699635,18.233476,0.000000,46
428,24262652933111,14.284211,0.000000,46
429,24262667217322,16.153586,0.000000,46
430,24262683370908,15.465738,0.000000,46
431,24262698836646,16.935927,0.000000,46
432,24262715772573,19.086757,0.000000,46
433,24262734859330,16.209197,0.000000,46
434,24262751068527,16.603808,0.000000,46
435,24262767672335,17.031445,0.000000,46
436,24262784703780,18.522538,0.000000,46
437,24262803226318,14.396943,0.000000,46
438,24262817623261,14.761381,0.000000,46
439,24262832384642,14.931097,0.000000,46
440,24262847315739,15.965260,0.000000,46
441,24262863280999,14.239264,0.000000,46
442,24262877520263,19.227869,0.000000,46
443,24262896748132,16.374877,0.000000,46
444,24262913123009,16.091807,0.000000,46
445,24262929214816,15.100003,0.000000,46
446,24262944314819,16.596606,0.000000,46
447,24262960911425,17.764452,0.000000,46
448,24262978675877,16.389964,0.000000,46
449,24262995065841,19.892078,0.000000,46
450,24263014957919,15.403924,0.000000,46
451,24263030361843,15.435888,0.000000,46
452,24263045797731,15.083967,0.000000,46
453,24263060881698,15.531518,0.000000,46
454,24263076413216,18.509680,0.000000,46
455,24263094922896,13.930744,0.000000,46
456,24263108853640,13.735204,0.000000,46
457,24263122588844,14.928815,0.000000,46
458,24263137517659,14.381815,0.000000,46
459,24263151899474,14.473388,0.000000,46
460,24263166372862,15.407324,0.000000,46
461,24263181780186,15.803633,0.000000,46
462,24263197583819,15.987263,0.000000,46
463,24263213571082,19.524382,0.000000,46
464,24263233095464,16.357671,0.000000,46
465,24263249453135,20.138638,0.000000,46
466,24263269591773,16.276100,0.000000,46
467,24263285867873,15.624666,0.000000,46
468,24263301492539,17.199609,0.000000,46
469,24263318692148,13.334331,0.000000,46
470,24263332026479,17.390036,0.000000,46
471,24263349416515,13.947093,0.000000,46
472,24263363363608,14.857775,0.000000,46
473,24263378221383,14.699032,0.000000,46
474,24263392920415,15.385752,0.000000,46
475,24263408306167,15.201116,0.000000,46
476,24263423507283,17.775242,0.000000,46
477,24263441282525,13.860380,0.000000,46
478,24263455142905,19.640853,0.000000,46
479,24263474783758,17.363066,0.000000,46
480,24263492146824,16.571383,0.000000,46
481,24263508718207,13.333563,0.000000,46
482,24263522051770,13.333298,0.000000,46
483,24263535385068,13.335719,0.000000,46
484,24263548720787,13.332595,0.000000,46
485,24263562053382,13.334480,0.000000,46
486,24263575387862,13.332231,0.000000,46
487,24263588720093,13.333316,0.000000,46
488,24263602053409,13.333828,0.000000,46
489,24263615387237,13.333114,0.000000,46
490,24263628720351,13.332884,0.000000,46
491,24263642053235,13.332384,0.000000,46
492,24263655385619,13.335510,0.000000,46
493,24263668721129,13.332755,0.000000,46
494,24263682053884,13.334300,0.000000,46
495,24263695388184,13.336037,0.000000,46
496,24263708724221,13.329647,0.000000,46
497,24263722053868,13.337724,0.000000,46
498,24263735391592,13.330734,0.000000,46
499,24263748722326,13.331491,0.000000,46
500,24263762053817,13.334177,0.000000,46
501,24263775387994,13.333378,0.000000,46
502,24263788721372,13.333973,0.000000,46
503,24263802055345,13.337924,0.000000,46
504,24263815393269,13.327203,0.000000,46
505,24263828720472,13.341343,0.000000,46
506,24263842061815,13.332870,0.000000,46
507,24263855394685,13.328067,0.000000,46
508,24263868722752,13.332173,0.000000,46
509,24263882054925,13.335328,0.000000,46
510,24263895390253,13.332216,0.000000,46
511,24263908722469,13.331684,0.000000,46
512,24263922054153,13.334313,0.000000,46
513,24263935388466,13.340922,0.000000,46
514,24263948729388,13.326347,0.000000,46
515,24263962055735,13.332717,0.000000,46
516,24263975388452,13.333461,0.000000,46
517,24263988721913,13.332843,0.000000,46
518,24264002054756,13.334212,0.000000,46
519,24264015388968,13.332325,0.000000,46
520,24264028721293,13.334203,0.000000,46
521,24264042055496,13.337548,0.000000,46
522,24264055393044,13.329731,0.000000,46
523,24264068722775,13.350866,0.000000,46
524,24264082073641,13.314125,0.000000,46
525,24264095387766,13.335911,0.000000,46
526,24264108723677,13.336083,0.000000,46
527,24264122059760,13.336892,0.000000,46
528,24264135396652,13.326569,0.000000,46
529,24264148723221,13.333700,0.000000,46
530,24264162056921,13.332300,0.000000,46
531,24264175389221,13.338115,0.000000,46
532,24264188727336,13.340458,0.000000,46
533,24264202067794,13.322769,0.000000,46
534,24264215390563,13.332935,0.000000,46
535,24264228723498,13.333608,0.000000,46
536,24264242057106,13.332818,0.000000,46
537,24264255389924,13.335961,0.000000,46
538,24264268725885,13.331606,0.000000,46
539,24264282057491,13.340543,0.000000,46
540,24264295398034,13.327951,0.000000,46
541,24264308725985,13.329892,0.000000,46
542,24264322055877,13.337515,0.000000,46
543,24264335393392,13.331454,0.000000,46
544,24264348724846,13.334436,0.000000,46
545,24264362059282,13.331075,0.000000,46
546,24264375390357,13.342780,0.000000,46
547,24264388733137,13.324009,0.000000,46
548,24264402057146,13.337540,0.000000,46
549,24264415394686,13.329108,0.000000,46
550,24264428723794,13.338387,0.000000,46
551,24264442062181,13.341122,0.000000,46
552,24264455403303,13.322409,0.000000,46
553,24264468725712,13.332931,0.000000,46
554,24264482058643,13.340810,0.000000,46
555,24264495399453,13.330157,0.000000,46
556,24264508729610,13.329212,0.000000,46
557,24264522058822,13.336744,0.000000,46
558,24264535395566,13.331552,0.000000,46
559,24264548727118,13.333286,0.000000,46
560,24264562060404,13.336769,0.000000,46
561,24264575397173,13.330645,0.000000,46
562,24264588727818,13.345151,0.000000,46
563,24264602072969,13.333539,0.000000,46
564,24264615406508,13.321367,0.000000,46
565,24264628727875,13.334058,0.000000,46
566,24264642061933,13.332507,0.000000,46
567,24264655394440,13.390714,0.000000,46
568,24264668785154,13.334080,0.000000,46
569,24264682119234,13.334961,0.000000,46
570,24264695454195,13.333610,0.000000,46
571,24264708787805,13.332107,0.000000,46
572,24264722119912,13.331220,0.000000,46
573,24264735451132,13.334270,0.000000,46
574,24264748785402,13.337268,0.000000,46
575,24264762122670,13.329224,0.000000,46
576,24264775451894,13.333680,0.000000,46
577,24264788785574,13.334196,0.000000,46
578,24264802119770,13.332283,0.000000,46
579,24264815452053,13.334516,0.000000,46
580,24264828786569,13.349502,0.000000,46
581,24264842136071,13.316755,0.000000,46
582,24264855452826,13.332620,0.000000,46
583,24264868785446,13.351272,0.000000,46
584,24264882136718,13.323420,0.000000,46
585,24264895460138,13.331445,0.000000,46
586,24264908791583,13.335026,0.000000,46
587,24264922126609,13.326908,0.000000,46
588,24264935453517,13.341398,0.000000,46
589,24264948794915,13.326901,0.000000,46
590,24264962121816,13.335012,0.000000,46
591,24264975456828,13.331021,0.000000,46
592,24264988787849,13.340534,0.000000,46
593,24265002128383,13.331754,0.000000,46
594,24265015460137,13.336760,0.000000,46
595,24265028796897,13.327436,0.000000,46
596,24265042124333,13.333445,0.000000,46
597,24265055457778,13.334155,0.000000,46
598,24265068791933,13.330935,0.000000,46
599,24265082122868,13.337662,0.000000,46
600,24265095460530,13.339049,0.000000,46
601,24265108799579,13.324830,0.000000,46
602,24265122124409,13.329597,0.000000,46
603,24265135454006,13.350185,0.000000,46
604,24265148804191,13.318535,0.000000,46
605,24265162122726,13.331989,0.000000,46
606,24265175454715,13.332424,0.000000,46
607,24265188787139,13.336891,0.000000,46
608,24265202124030,13.338457,0.000000,46
609,24265215462487,13.329529,0.000000,46
610,24265228792016,13.335867,0.000000,46
611,24265242127883,13.332415,0.000000,46
612,24265255460298,13.329205,0.000000,46
613,24265268789503,13.455018,0.000000,46
614,24265282244521,13.427098,0.000000,46
615,24265295671619,13.426468,0.000000,46
616,24265309098087,13.426942,0.000000,46
617,24265322525029,13.423463,0.000000,46
618,24265335948492,13.431812,0.000000,46
619,24265349380304,13.306887,0.000000,46
620,24265362687191,13.337149,0.000000,46
621,24265376024340,13.328680,0.000000,46
622,24265389353020,13.342981,0.000000,46
623,24265402696001,13.327554,0.000000,46
624,24265416023555,13.342745,0.000000,46
625,24265429366300,13.318719,0.000000,46
626,24265442685019,13.342914,0.000000,46
627,24265456027933,13.331400,0.000000,46
628,24265469359333,13.331485,0.000000,46
629,24265482690818,13.337975,0.000000,46
630,24265496028793,13.333373,0.000000,46
631,24265509362166,13.340449,0.000000,46
632,24265522702615,13.318878,0.000000,46
633,24265536021493,19.694205,0.000000,46
634,24265555715698,14.129232,0.000000,46
635,24265569844930,14.719434,0.000000,46
636,24265584564364,14.728623,0.000000,46
637,24265599292987,14.427488,0.000000,46
638,24265613720475,15.114431,0.000000,46
639,24265628834906,16.049365,0.000000,46
640,24265644884271,13.332715,0.000000,46
641,24265658216986,18.186093,0.000000,46
642,24265676403079,14.360475,0.000000,46
643,24265690763554,16.162888,0.000000,46
644,24265706926442,16.178148,0.000000,46
645,24265723104590,18.681281,0.000000,46
646,24265741785871,14.294655,0.000000,46
647,24265756080526,17.414340,0.000000,46
648,24265773494866,17.569056,0.000000,46
649,24265791063922,18.469317,0.000000,46
650,24265809533239,14.169141,0.000000,46
651,24265823702380,14.056698,0.000000,46
652,24265837759078,13.991322,0.000000,46
653,24265851750400,14.426850,0.000000,46
654,24265866177250,15.014013,0.000000,46
655,24265881191263,16.627320,0.000000,46
656,24265897818583,16.631151,0.000000,46
657,24265914449734,16.071861,0.000000,46
658,24265930521595,15.564598,0.000000,46
659,24265946086193,15.166330,0.000000,46
660,24265961252523,18.445994,0.000000,46
661,24265979698517,15.523882,0.000000,46
662,24265995222399,17.461405,0.000000,46
663,24266012683804,18.658216,0.000000,46
664,24266031342020,18.969340,0.000000,46
665,24266050311360,16.756180,0.000000,46
666,24266067067540,15.495969,0.000000,46
667,24266082563509,15.281900,0.000000,46
668,24266097845409,16.405732,0.000000,46
669,24266114251141,14.686117,0.000000,46
670,24266128937258,16.639113,0.000000,46
671,24266145576371,14.667263,0.000000,46
672,24266160243634,15.257510,0.000000,46
673,24266175501144,14.602990,0.000000,46
674,24266190104134,16.337429,0.000000,46
675,24266206441563,19.088373,0.000000,46
676,24266225529936,16.841498,0.000000,46
677,24266242371434,16.233082,0.000000,46
678,24266258604516,17.869049,0.000000,46
679,24266276473565,15.462036,0.000000,46
680,24266291935601,14.474773,0.000000,46
681,24266306410374,17.361091,0.000000,46
682,24266323771465,16.731565,0.000000,46
683,24266340503030,14.592574,0.000000,46
684,24266355095604,15.105393,0.000000,46
685,24266370200997,14.266194,0.000000,46
686,24266384467191,14.581023,0.000000,46
687,24266399048214,14.590473,0.000000,46
688,24266413638687,15.473989,0.000000,46
689,24266429112676,17.714084,0.000000,46
690,24266446826760,13.425021,0.000000,46
691,24266460251781,20.153011,0.000000,46
692,24266480404792,17.591850,0.000000,46
693,24266497996642,20.496010,0.000000,46
694,24266518492652,18.559712,0.000000,46
695,24266537052364,15.747884,0.000000,46
