frame,elapsed_ms
546,13.577677
547,13.348747
548,13.075861
549,16.119700
550,10.689313
551,13.194531
552,13.479465
553,13.306826
554,13.222264
555,13.493775
556,13.302168
557,15.667868
558,11.009982
559,13.364956
560,13.173859
561,13.448132
562,13.347727
563,13.177419
564,13.471883
565,16.085207
566,10.492455
567,13.417007
568,13.374166
569,13.162248
570,13.466192
571,13.344609
572,13.195684
573,16.034609
574,10.723657
575,13.262348
576,13.479174
577,13.338416
578,13.165151
579,13.470783
580,13.295892
581,15.938747
582,10.781431
583,13.299081
584,13.218511
585,13.450635
586,13.704173
587,12.884374
588,13.423428
589,16.165491
590,10.415854
591,13.483410
592,13.313762
593,13.244151
594,13.462328
595,13.372660
596,13.124713
597,16.225109
598,10.590542
599,13.211876
600,13.410248
601,13.353188
602,13.227224
603,13.495100
604,13.473694
605,15.368544
606,11.040712
607,13.379434
608,13.185271
609,13.434064
610,13.310783
611,13.220793
612,13.477453
613,15.759927
614,10.760772
615,13.528585
616,13.312459
617,13.181785
618,13.471687
619,13.321838
620,13.217160
621,16.418115
622,10.429121
623,13.191681
624,13.405354
625,13.319003
626,13.270997
627,13.688113
628,13.074109
629,15.928783
630,10.681890
631,13.403326
632,13.197594
633,13.524286
634,13.351164
635,13.124140
636,13.405522
637,16.167666
638,10.418179
639,13.458826
640,13.331978
641,13.204107
642,13.531888
643,13.293115
644,13.171708
645,15.989164
646,10.810975
647,13.240919
648,13.431965
649,13.351718
650,13.251266
651,13.407301
652,13.374926
653,15.811720
654,10.756322
655,13.399923
656,13.187679
657,13.453633
658,13.320334
659,13.232392
660,13.438107
661,16.063504
662,10.503418
663,13.474837
664,13.268022
665,13.311715
666,13.347655
667,13.369530
668,13.255662
669,16.069640
670,10.621596
671,13.270503
672,13.451648
673,13.344102
674,13.199972
675,13.436292
676,13.301761
677,16.038345
678,10.667821
679,13.343544
680,13.234191
681,13.428295
682,13.378183
683,13.171785
684,13.445495
685,15.787327
686,11.001017
687,13.469156
688,13.410395
689,13.120121
690,13.420102
691,13.342090
692,13.218328
693,16.250957
694,10.569150
695,13.186638
696,13.438328
697,13.400447
698,13.247384
699,13.543504
700,13.202246
701,15.934654
702,10.757277
703,13.643245
704,12.915264
705,13.425103
706,13.372278
707,13.247694
708,13.394579
709,15.789498
710,10.778681
711,13.417861
712,13.304207
713,13.269907
714,13.474784
715,13.347866
716,13.263352
717,16.167714
718,10.510364
719,13.282044
720,13.481024
721,13.339306
722,13.143178
723,13.544017
724,13.279354
725,15.578222
726,11.075467
727,13.770851
728,12.736044
729,13.551465
730,13.296298
731,13.167583
732,13.511584
733,15.915336
734,10.548567
735,13.659089
736,13.135496
737,13.231638
738,13.452757
739,13.352155
740,13.172247
741,16.017421
742,10.730327
743,13.256726
744,13.430672
745,13.432479
746,13.236984
747,13.447783
748,13.402500
749,15.576164
750,10.959975
751,13.376186
752,13.141452
753,13.490959
754,13.326392
755,13.202792
756,13.452940
757,15.878514
758,10.658078
759,13.478275
760,13.366181
761,13.140246
762,13.507834
763,13.893654
764,12.644590
765,15.855957
766,10.942561
767,13.193204
768,13.499389
769,13.261460
770,13.207451
771,13.508983
772,13.287076
773,15.869233
774,10.868164
775,13.270926
776,13.201082
777,13.467432
778,13.358997
779,13.172799
780,13.416392
781,15.770152
782,10.796819
783,13.440908
784,13.432791
785,14.376208
786,13.593052
787,13.317882
788,13.197296
789,15.986012
790,10.873626
791,13.184076
792,13.476170
793,13.258326
794,13.278639
795,13.433421
796,13.243596
797,15.905679
798,10.791287
799,13.362896
800,13.166680
801,13.429264
802,13.444037
803,13.158908
804,13.891370
805,15.914335
806,10.208838
807,14.017258
808,13.009574
809,13.021841
810,13.341651
811,13.515342
812,13.094125
813,16.015882
814,10.745735
815,13.180743
816,13.577590
817,13.266064
818,13.175028
819,13.593803
820,13.234058
821,15.635882
822,10.998049
823,13.306053
824,13.269338
825,13.417001
826,13.352760
827,13.204574
828,13.468821
829,16.099771
830,10.554067
831,13.445934
832,13.328056
833,13.316730
834,13.551765
835,13.132170
836,13.293398
837,15.858440
838,11.091826
839,13.028832
840,13.440736
841,13.309560
842,13.249831
843,13.751907
844,13.089552
845,15.558262
846,11.137491
847,13.290527
848,13.185152
849,13.514081
850,13.295933
851,13.221130
852,13.417079
853,15.711845
854,10.799338
855,13.462760
856,13.302996
857,13.250583
858,14.304534
859,12.428021
860,13.259889
861,15.841489
862,10.883722
863,13.315456
864,13.381970
865,13.362792
866,13.260484
867,13.412468
868,13.392851
869,15.956796
870,10.641898
871,13.324408
872,13.277849
873,13.424252
874,13.341726
875,13.215692
876,13.411796
877,15.749495
878,10.806290
879,13.475501
880,13.377759
881,13.168623
882,13.442872
883,13.339018
884,13.222395
885,15.902713
886,10.833509
887,13.274434
888,13.611445
889,13.195422
890,13.188161
891,13.459302
892,13.299699
893,15.737784
894,10.919079
895,13.315656
896,13.272458
897,13.402947
898,13.322129
899,13.288057
900,13.441735
901,15.748870
902,10.769489
903,13.435690
904,13.323187
905,13.260676
906,13.391139
907,13.354039
908,13.260496
909,15.872575
910,10.892355
911,13.214614
912,13.465980
913,13.493190
914,13.042339
915,13.450612
916,13.331678
917,15.616878
918,11.019942
919,13.350962
920,13.221680
921,13.486543
922,13.355733
923,13.146375
924,13.491208
925,15.700442
926,10.801495
927,13.452104
928,13.365049
929,13.204825
930,13.439685
931,13.330766
932,13.248939
933,16.865408
934,9.882639
935,13.253261
936,13.405616
937,13.336534
938,13.273552
939,13.414264
940,13.309303
941,15.660021
942,11.024110
943,13.361350
944,13.245263
945,13.399196
946,13.540663
947,13.054113
948,13.362450
949,15.740063
950,10.867903
951,13.416670
952,13.309804
953,13.270288
954,13.436642
955,13.319739
956,13.243720
957,15.916061
958,10.823310
959,13.223751
960,13.454440
961,13.315438
962,13.271514
963,13.438156
964,13.979788
965,14.982214
966,11.016497
967,13.323593
968,13.257714
969,13.417874
970,13.308694
971,13.256866
972,13.432286
973,15.735617
974,10.835942
975,13.446973
976,13.307467
977,13.265784
978,13.416428
979,13.343211
980,13.233453
981,16.669427
982,11.180594
983,12.139520
984,13.448656
985,13.335180
986,13.227338
987,13.469821
988,13.302635
989,16.601093
990,10.082655
991,13.347444
992,13.195197
993,13.483427
994,13.415716
995,13.124675
996,13.568341
997,16.114423
998,10.287748
999,13.480695
1000,13.342196
1001,13.219186
1002,13.436429
1003,13.333071
1004,13.193637
1005,16.313275
1006,10.440797
1007,13.230902
1008,13.509553
1009,13.277231
1010,13.249911
1011,13.471792
1012,13.307741
1013,16.009564
1014,10.659804
1015,13.312205
1016,13.248064
1017,13.436615
1018,13.351997
1019,13.207560
1020,13.406592
1021,15.746646
1022,10.817088
1023,13.430417
1024,13.375599
1025,13.222266
1026,13.410289
1027,13.350887
1028,13.234968
1029,15.867087
1030,10.925108
1031,13.201741
1032,13.417094
1033,13.327339
1034,13.237709
1035,13.438626
1036,13.296295
1037,15.672352
1038,11.031014
1039,13.372094
1040,13.210293
1041,13.447037
1042,13.315700
1043,13.227867
1044,13.445031
1045,15.920987
1046,10.636456
1047,13.483363
1048,13.472688
1049,13.052781
1050,13.434658
1051,13.315225
1052,13.243653
1053,15.838997
1054,10.905292
1055,13.259294
1056,13.436978
1057,13.311327
1058,13.280792
1059,13.393501
1060,13.328468
1061,15.631421
1062,11.032683
1063,13.330782
1064,13.253851
1065,13.423940
1066,13.323521
1067,13.242260
1068,13.490244
1069,15.755972
1070,10.922420
1071,13.296136
1072,13.435944
1073,13.134653
1074,13.434441
1075,13.379100
1076,13.190986
1077,16.397049
1078,10.370750
1079,13.211437
1080,13.471281
1081,13.349270
1082,13.183075
1083,13.491675
1084,13.370639
1085,15.668399
1086,10.876254
1087,13.365023
1088,13.210384
1089,13.414966
1090,13.316898
1091,13.277854
1092,13.410189
1093,15.741055
1094,10.836740
1095,13.412197
1096,13.335593
1097,13.314096
1098,13.344521
1099,13.397665
1100,13.219709
1101,15.787411
1102,10.928349
1103,13.257709
1104,13.419471
1105,13.334955
1106,13.222031
1107,13.457647
1108,13.322515
1109,15.616444
1110,11.080868
1111,13.294642
1112,13.243490
1113,13.441528
1114,13.302316
1115,13.268427
1116,13.419107
1117,15.677584
1118,10.881122
1119,13.437391
1120,13.310646
1121,13.248210
1122,13.455401
1123,13.321221
1124,13.262773
1125,15.899497
1126,10.837726
1127,13.240227
1128,13.451382
1129,13.311841
1130,13.242003
1131,13.462264
1132,13.311747
1133,15.694354
1134,10.969741
1135,13.360268
1136,13.209578
1137,13.489250
1138,13.284667
1139,13.217968
1140,13.450905
1141,15.711283
1142,10.835031
1143,13.444323
1144,13.375801
1145,13.180330
1146,13.444306
1147,13.321438
1148,13.214220
1149,15.839591
1150,10.942963
1151,13.245929
1152,13.417332
1153,13.327771
1154,13.305959
1155,13.399654
1156,13.318961
1157,15.646672
1158,11.041228
1159,13.319803
1160,13.240520
1161,13.417839
1162,13.357528
1163,13.226704
1164,13.419529
1165,15.775393
1166,10.800657
1167,13.430951
1168,13.346240
1169,13.222710
1170,13.423400
1171,13.347988
1172,13.269965
1173,15.780701
1174,10.936196
1175,13.233001
1176,13.421139
1177,13.343579
1178,13.237018
1179,13.423099
1180,13.321863
1181,15.683793
1182,11.037102
1183,13.305265
1184,13.241165
1185,13.432466
1186,13.327653
1187,13.245884
1188,13.432450
1189,15.715236
1190,10.844101
1191,13.425938
1192,13.336800
1193,13.238728
1194,13.478027
1195,13.264340
1196,13.253000
1197,15.845635
1198,10.911702
1199,13.243247
1200,13.419540
1201,13.333941
1202,13.246994
1203,13.420359
1204,13.353839
1205,15.638190
1206,11.021897
1207,13.326268
1208,13.281300
1209,13.389195
1210,13.288124
1211,13.266631
1212,13.415746
1213,15.745527
1214,10.849108
1215,13.399161
1216,13.344786
1217,13.238235
1218,13.410466
1219,13.355380
1220,13.259522
1221,15.806173
1222,10.922714
1223,13.261129
1224,13.392817
1225,13.353631
1226,13.242757
1227,13.402287
1228,13.350014
1229,15.628280
1230,11.025482
1231,13.349599
1232,13.240900
1233,13.410005
1234,13.343091
1235,13.242782
1236,13.406624
1237,15.732245
1238,10.884892
1239,13.399089
1240,13.333475
1241,13.272665
1242,13.397335
1243,13.317636
1244,13.272235
1245,15.775042
1246,10.956813
1247,13.266840
1248,13.398007
1249,13.323920
1250,13.279527
1251,13.397672
1252,13.320589
1253,15.677496
1254,10.991664
1255,13.323954
1256,13.285124
1257,13.398677
1258,13.375356
1259,13.237048
1260,13.406809
1261,15.714821
1262,10.861039
1263,13.456673
1264,13.313644
1265,13.230475
1266,13.533960
1267,13.220224
1268,13.246483
1269,15.850113
1270,10.913673
1271,13.239754
1272,13.458827
1273,13.311651
1274,13.236369
1275,13.440187
1276,13.304704
1277,15.660684
1278,11.029103
1279,13.302471
1280,13.257694
1281,13.437966
1282,13.295434
1283,13.263547
1284,13.547121
1285,15.651422
1286,10.861687
1287,13.445657
1288,13.264875
1289,13.244434
1290,13.418117
1291,13.417091
1292,13.161527
1293,15.850400
1294,10.984856
1295,13.178256
1296,13.418044
1297,13.355556
1298,13.210381
1299,13.456516
1300,13.417943
1301,15.500321
1302,11.067425
1303,13.324727
1304,13.227467
1305,13.464517
1306,13.362800
1307,13.160829
1308,13.438502
1309,15.854131
1310,10.710419
1311,13.423305
1312,13.413068
1313,13.189353
1314,13.463190
1315,13.517260
1316,13.017264
1317,15.818800
1318,10.948008
1319,13.320147
1320,13.333612
1321,13.332660
1322,13.306601
1323,13.377732
1324,13.337784
1325,15.637664
1326,11.011005
1327,13.346368
1328,13.241456
1329,13.413075
1330,13.366645
1331,13.237459
1332,13.393764
1333,15.734033
1334,10.887884
1335,13.376788
1336,13.318138
1337,13.271422
1338,13.428584
1339,13.304014
1340,13.257081
1341,15.915713
1342,10.831962
1343,13.266987
1344,13.503731
1345,13.233422
1346,13.257703
1347,13.461491
1348,13.266478
1349,15.633117
1350,11.056311
1351,13.318352
1352,13.251766
1353,13.443684
1354,13.319607
1355,13.254233
1356,13.419990
1357,15.716455
1358,10.827945
1359,13.555197
1360,13.201441
1361,13.251175
1362,13.507152
1363,13.260111
1364,13.298175
1365,15.789112
1366,10.918676
1367,13.213320
1368,13.445180
1369,13.339571
1370,13.267894
1371,13.475942
1372,13.285021
1373,15.658811
1374,11.058299
1375,13.283752
1376,13.202571
1377,13.522704
1378,13.261633
1379,13.258761
1380,13.402059
1381,15.773997
1382,10.847067
1383,13.424017
1384,13.318861
1385,13.211871
1386,13.428490
1387,13.376137
1388,13.198398
1389,15.819410
1390,10.994175
1391,13.186993
1392,13.453337
1393,13.297291
1394,13.311750
1395,13.351594
1396,13.385241
1397,15.644736
1398,11.000959
1399,13.335910
1400,13.227462
1401,13.404626
1402,13.346888
1403,13.271107
1404,13.445038
1405,16.116271
1406,10.430098
1407,13.418777
1408,13.438659
1409,13.176692
1410,13.359866
1411,13.317133
1412,13.296059
1413,15.837798
1414,10.861610
1415,13.325952
1416,13.355371
1417,13.329240
1418,13.307291
1419,13.390063
1420,13.354096
1421,15.693110
1422,10.989835
1423,13.336838
1424,13.232161
1425,13.423680
1426,13.306816
1427,13.235614
1428,13.428436
1429,16.030599
1430,10.574972
1431,13.442251
1432,13.282070
1433,13.328516
1434,13.419564
1435,13.349420
1436,13.178517
1437,16.246259
1438,10.550841
1439,13.251218
1440,13.418935
1441,13.311135
1442,13.215565
1443,13.535726
1444,13.227239
1445,16.109278
1446,10.560201
1447,13.921606
1448,12.611897
1449,13.417837
1450,13.324406
1451,13.244903
1452,13.627883
1453,15.645840
1454,10.766663
1455,13.421948
1456,13.310589
1457,13.287428
1458,13.517630
1459,13.309326
1460,13.196848
1461,15.921248
1462,10.855114
1463,13.225972
1464,13.442333
1465,13.318493
1466,13.234247
1467,13.432397
1468,13.354945
1469,15.722659
1470,10.934625
1471,13.376294
1472,13.181178
1473,13.419203
1474,13.354785
1475,13.212582
1476,13.433986
1477,15.870280
1478,10.697333
1479,13.420799
1480,13.434420
1481,13.227861
1482,13.444315
1483,13.424020
1484,13.150632
1485,16.085033
1486,10.669570
1487,13.241179
1488,13.421804
1489,13.378061
1490,13.200684
1491,13.424299
1492,13.327660
1493,15.980874
1494,10.705445
1495,13.347964
1496,13.211558
1497,13.500496
1498,13.246417
1499,13.240772
1500,13.517430
1501,15.738261
1502,10.730160
1503,13.554010
1504,13.247371
1505,13.431641
1506,13.518031
1507,13.233660
1508,13.298513
1509,16.089681
1510,10.639524
1511,13.203348
1512,13.461394
1513,13.301109
1514,13.236343
1515,13.466455
1516,13.285319
1517,15.736318
1518,10.910955
1519,13.362829
1520,13.239123
1521,13.408672
1522,13.344314
1523,13.234984
1524,13.502696
1525,15.985298
1526,10.526212
1527,13.409781
1528,13.345919
1529,13.238494
1530,13.583005
1531,13.187727
1532,13.227107
1533,15.932780
1534,10.830707
1535,13.237802
1536,13.490065
1537,13.320266
1538,13.195066
1539,13.449437
1540,13.310902
1541,15.726168
1542,10.941074
1543,13.302641
1544,13.266128
1545,13.397957
1546,14.311598
1547,12.364581
1548,13.387764
1549,15.990216
1550,10.580963
1551,13.619043
1552,13.244781
1553,13.281833
1554,13.425099
1555,13.382155
1556,13.201088
1557,15.960440
1558,10.785447
1559,13.239802
1560,13.490476
1561,13.251416
1562,13.259322
1563,13.442191
1564,13.348095
1565,15.734698
1566,10.992132
1567,13.260538
1568,13.219875
1569,13.467400
1570,13.285248
1571,13.263025
1572,13.530279
1573,15.943432
1574,10.531510
1575,13.540232
1576,13.231177
1577,13.213902
1578,13.477287
1579,13.368630
1580,13.157184
1581,15.926206
1582,10.816698
1583,13.266700
1584,13.412427
1585,13.372495
1586,13.210173
1587,14.105726
1588,12.634548
1589,15.745789
1590,10.920283
1591,13.351566
1592,13.224991
1593,13.428900
1594,13.461249
1595,13.129385
1596,13.564509
1597,15.597635
1598,10.822004
1599,13.473263
1600,13.280982
1601,13.263933
1602,13.406297
1603,13.314169
1604,13.275122
1605,15.975865
1606,10.785781
1607,13.237382
1608,13.466420
1609,13.369753
1610,13.169079
1611,13.473721
1612,13.284227
1613,16.278755
1614,10.382865
1615,13.325588
1616,13.253426
1617,13.403956
1618,13.470665
1619,13.132629
1620,13.478683
1621,15.752446
1622,10.748640
1623,13.476939
1624,13.301361
1625,13.290676
1626,13.419945
1627,13.290756
1628,13.255829
1629,15.930870
1630,10.765540
1631,13.280474
1632,13.547920
1633,13.200312
1634,13.255210
1635,13.507957
1636,13.383494
1637,15.555802
1638,10.972394
1639,13.362127
1640,13.200639
1641,13.469725
1642,13.330652
1643,13.248999
1644,13.416358
1645,15.759294
1646,10.762201
1647,13.469498
1648,13.286344
1649,13.257940
1650,13.489492
1651,13.298998
1652,13.264190
1653,15.847223
1654,10.875929
1655,13.284666
1656,14.805544
1657,11.978640
1658,13.245679
1659,13.428589
1660,13.325331
1661,15.981074
1662,10.822432
1663,13.210380
1664,13.199035
1665,13.430473
1666,13.318491
1667,13.210189
1668,13.435061
1669,15.764404
1670,10.797632
1671,13.441934
1672,13.346587
1673,13.225162
1674,13.419206
1675,13.352292
1676,13.238769
1677,15.827910
1678,10.892043
1679,13.279335
1680,13.431306
1681,13.321070
1682,13.250598
1683,13.449958
1684,13.313133
1685,15.642359
1686,11.020162
1687,13.285172
1688,13.273180
1689,13.400037
1690,13.366676
1691,13.234433
1692,13.396822
1693,15.805749
1694,10.833455
1695,13.396493
1696,13.307874
1697,13.278039
1698,13.399476
1699,13.391500
1700,13.231060
1701,15.822016
1702,10.969120
1703,13.214254
1704,13.477202
1705,13.429843
1706,13.065471
1707,13.461939
1708,13.331181
1709,15.627628
1710,11.625748
1711,12.729293
1712,13.226823
1713,13.508863
1714,13.211007
1715,13.270396
1716,13.432770
1717,15.778578
1718,10.778066
1719,13.465020
1720,13.294920
1721,13.256876
1722,13.446044
1723,13.287952
1724,13.257071
1725,15.824497
1726,10.887602
1727,13.291412
1728,15.178798
1729,11.590536
1730,13.281024
1731,13.455442
1732,13.269887
1733,15.661160
1734,10.976286
1735,13.420897
1736,13.186967
1737,13.561549
1738,13.369094
1739,13.067221
1740,13.489750
1741,15.665999
1742,10.830241
1743,13.503865
1744,13.340779
1745,13.190868
1746,13.482163
1747,13.311328
1748,13.190880
1749,15.866059
1750,10.902360
1751,13.235660
1752,13.476985
1753,13.319605
1754,13.195856
1755,13.411722
1756,13.645416
1757,15.347286
1758,11.061425
1759,13.275412
1760,13.260218
1761,13.405516
1762,13.355978
1763,13.241988
1764,13.392168
1765,15.957772
1766,10.648843
1767,13.474698
1768,13.306026
1769,13.216462
1770,13.394173
1771,13.358266
1772,13.235420
1773,16.025498
1774,10.727710
1775,13.261551
1776,13.412742
1777,13.330922
1778,13.247910
1779,13.425318
1780,13.341951
1781,15.645897
1782,11.032473
1783,13.344307
1784,13.210293
1785,13.424427
1786,13.313395
1787,13.266132
1788,13.414225
1789,15.718839
1790,10.871240
1791,13.417215
1792,13.323134
1793,13.263061
1794,13.416193
1795,13.318069
1796,13.266125
1797,15.861150
1798,10.863980
1799,13.278848
1800,13.410158
1801,13.334139
1802,13.250557
1803,13.418671
1804,13.337878
1805,15.663772
1806,11.023720
1807,13.333126
1808,13.249112
1809,13.383111
1810,13.362112
1811,13.237596
1812,13.398976
1813,15.890814
1814,10.696336
1815,13.412142
1816,13.328468
1817,13.255302
1818,13.429349
1819,13.338644
1820,13.252416
1821,16.147468
1822,10.586369
1823,13.245533
1824,13.433881
1825,13.360959
1826,13.223851
1827,13.422508
1828,13.311417
1829,15.658865
1830,10.984520
1831,13.352268
1832,13.250532
1833,13.402339
1834,13.361226
1835,13.251800
1836,13.398025
1837,15.718207
1838,10.866125
1839,13.401612
1840,14.424203
1841,12.184997
1842,13.377409
1843,13.322748
1844,13.285923
1845,15.801803
1846,10.941112
1847,13.259262
1848,13.407534
1849,13.395933
1850,13.194153
1851,13.401151
1852,13.385587
1853,15.950409
1854,10.709828
1855,13.335812
1856,13.241262
1857,14.887724
1858,13.238601
1859,11.929854
1860,13.400474
1861,16.370067
1862,10.203711
1863,13.393143
1864,13.340648
1865,13.229157
1866,13.410896
1867,13.377476
1868,13.224220
1869,16.197233
1870,10.594978
1871,13.191917
