frame,elapsed_ms
199,16.728906
200,16.575033
201,16.631498
202,16.664235
203,16.651761
204,16.688123
205,16.658111
206,16.691027
207,16.742454
208,16.822559
209,16.375778
210,16.743897
211,16.679427
212,16.613157
213,16.662594
214,16.752821
215,16.587585
216,16.656279
217,16.643153
218,16.720809
219,16.684910
220,16.647967
221,16.556697
222,16.765295
223,16.694775
224,16.647716
225,16.662334
226,16.668270
227,16.613430
228,16.723053
229,16.659047
230,16.749493
231,16.677772
232,16.603770
233,16.555552
234,16.771135
235,16.766602
236,16.533134
237,16.669150
238,16.665297
239,16.586100
240,16.745228
241,16.660933
242,16.670388
243,16.795585
244,16.609842
245,16.532416
246,16.731043
247,16.699250
248,16.652018
249,16.661425
250,16.671239
251,16.609480
252,16.759105
253,16.664939
254,16.660378
255,16.670575
256,16.633218
257,16.602571
258,16.769837
259,16.788139
260,16.527973
261,16.624414
262,16.666135
263,16.616283
264,16.744650
265,16.629617
266,16.677554
267,16.692099
268,16.652673
269,16.595042
270,16.762735
271,16.663842
272,16.625285
273,16.706059
274,16.650040
275,16.598138
276,16.750592
277,16.707246
278,17.447374
279,15.898944
280,16.610453
281,16.590038
282,16.834466
283,16.604325
284,16.657311
285,16.652628
286,16.655010
287,16.625224
288,16.757287
289,16.616919
290,16.688895
291,16.699624
292,16.592405
293,16.596270
294,16.776491
295,16.934143
296,16.420749
297,16.653660
298,16.696207
299,16.545586
300,16.721549
301,16.663659
302,16.678226
303,16.776845
304,16.569683
305,16.583971
306,16.771988
307,16.664723
308,16.620356
309,16.750300
310,16.629267
311,16.605503
312,16.757146
313,16.636320
314,16.650439
315,16.685093
316,16.666016
317,16.548815
318,16.788324
319,16.736748
320,16.617775
321,16.657784
322,16.663810
323,16.562643
324,16.838698
325,16.567790
326,16.652561
327,16.687840
328,16.708013
329,16.541025
330,16.713305
331,16.672302
332,16.815100
333,16.567423
334,16.654565
335,16.583184
336,16.894327
337,16.501002
338,16.644544
339,16.680930
340,16.781299
341,16.449926
342,16.748648
343,16.662308
344,16.726751
345,16.654327
346,16.658530
347,16.599531
348,16.841317
349,16.533145
350,16.696884
351,16.640542
352,16.723517
353,16.526181
354,16.746018
355,16.678429
356,16.855530
357,16.474494
358,16.771662
359,16.508335
360,16.805280
361,16.605584
362,16.674263
363,16.658913
364,16.692610
365,16.527792
366,16.760868
367,16.658843
368,16.826325
369,16.502265
370,16.692761
371,16.829426
372,16.866343
373,16.531546
374,16.640342
375,16.676402
376,16.780758
377,16.469040
378,16.753375
379,16.681549
380,16.848922
381,16.467685
382,16.757983
383,16.468582
384,16.792918
385,16.631045
386,16.709165
387,16.670619
388,16.838498
389,16.373991
390,16.758876
391,16.656962
392,16.660899
393,16.699427
394,16.630340
395,16.585730
396,16.764719
397,16.650935
398,16.667709
399,16.754276
400,16.618803
401,16.554260
402,16.760814
403,16.653474
404,16.659698
405,16.632119
406,16.670489
407,16.591214
408,16.785939
409,16.714492
410,16.595875
411,16.636245
412,16.835109
413,16.478849
414,16.712235
415,16.693007
416,16.691768
417,16.641125
418,16.670495
419,16.552375
420,16.757246
421,16.687927
422,16.633064
423,16.674696
424,16.728651
425,16.559196
426,16.762781
427,16.620711
428,16.759801
429,16.622725
430,16.674991
431,16.547597
432,16.808979
433,16.685854
434,16.614134
435,16.662730
436,16.666063
437,16.557971
438,16.765345
439,16.663616
440,16.683437
441,16.722508
442,16.560898
443,16.595812
444,16.834664
445,16.582723
446,16.656482
447,16.660811
448,16.708595
449,16.569950
450,16.778710
451,16.634179
452,16.797329
453,16.617794
454,16.593044
455,16.580947
456,16.771856
457,16.625273
458,16.650944
459,16.671609
460,16.828999
461,16.439332
462,16.766393
463,16.647689
464,16.671938
465,16.844718
466,16.494846
467,16.585747
468,16.848660
469,16.695355
470,16.534358
471,16.704152
472,16.642946
473,16.620838
474,16.715056
475,16.603477
476,16.708368
477,16.653301
478,16.675864
479,16.583567
480,16.769751
481,16.644021
482,16.717263
483,16.606859
484,16.727264
485,16.545510
486,16.752725
487,16.726550
488,16.624552
489,16.613720
490,16.717756
491,16.573720
492,16.805555
493,16.766077
494,16.512990
495,16.688774
496,16.656619
497,16.572129
498,16.810771
499,16.656749
500,16.672887
501,16.777655
502,16.514433
503,16.535415
504,16.816971
505,16.686902
506,16.624090
507,16.706737
508,17.373873
509,18.626614
510,13.987520
511,16.665203
512,16.657978
513,16.763368
514,16.505952
515,19.086327
516,14.310664
517,16.735999
518,16.603346
519,16.665146
520,16.865053
521,16.354561
522,20.001248
523,13.421549
524,16.649821
525,16.753502
526,16.605930
527,16.544871
528,19.476311
529,14.076329
530,16.522844
531,16.641026
532,16.666231
533,16.617970
534,19.612158
535,13.815983
536,16.652211
537,16.666448
538,16.661675
539,16.626805
540,19.281444
541,14.090746
542,16.656973
543,16.692638
544,16.748206
545,16.506198
546,19.606692
547,13.822529
548,16.691847
549,16.818643
550,16.525071
551,16.552063
552,19.799336
553,13.635434
554,16.641840
555,16.675826
556,16.677040
557,16.581177
558,20.284193
559,13.113951
560,16.661362
561,16.694070
562,16.647391
563,16.593632
564,16.742613
565,19.638069
566,13.901216
567,16.539415
568,16.604251
569,16.592174
570,16.853555
571,16.558891
572,19.165499
573,14.132495
574,16.758748
575,16.483269
576,16.740947
577,16.688965
578,19.127236
579,14.183915
580,16.829994
581,16.584209
582,16.756659
583,16.644682
584,19.160439
585,14.239358
586,16.596366
587,16.595691
588,16.773232
589,16.726050
590,19.504936
591,13.784249
592,16.663156
593,16.603348
594,16.841017
595,16.548927
596,19.135369
597,14.172919
598,16.646055
599,16.598946
600,16.782037
601,16.775180
602,19.116162
603,14.060517
604,16.663120
605,16.627178
606,16.722618
607,16.658209
608,19.162640
609,14.181536
610,16.694740
611,16.546739
612,16.786777
613,16.715077
614,19.633607
615,13.657936
616,16.676186
617,16.559660
618,16.860688
619,16.524466
620,16.656738
621,19.257977
622,14.249321
623,16.449361
624,16.738904
625,16.814380
626,16.527197
627,19.561146
628,13.737871
629,16.647520
630,16.791079
631,16.565512
632,16.676058
633,19.191583
634,14.202006
635,16.515775
636,16.742321
637,16.716732
638,16.628038
639,19.152684
640,14.185041
641,16.624525
642,16.789869
643,16.574657
644,16.702438
645,19.514133
646,13.852127
647,16.548170
648,16.784443
649,16.687851
650,16.639748
651,19.104176
652,14.179203
653,16.632262
654,16.747430
655,16.640361
656,16.639237
657,19.371333
658,13.983336
659,16.571672
660,16.736971
661,16.737537
662,16.705220
663,19.045495
664,14.186736
665,16.594694
666,16.814525
667,16.606861
668,16.641181
669,19.239973
670,14.256422
671,16.458940
672,16.722592
673,16.684404
674,16.727766
675,19.091545
676,14.184865
677,16.569835
678,16.796202
679,16.630348
680,16.662679
681,19.717974
682,13.628655
683,16.583492
684,16.790980
685,16.641760
686,16.813480
687,19.566205
688,13.605954
689,16.556564
690,16.833889
691,16.607685
692,16.667440
693,19.212310
694,14.184716
695,16.522394
696,16.965948
697,16.731721
698,16.462093
699,19.541311
700,13.710264
701,16.550055
702,17.079442
703,16.355958
704,16.630693
705,19.203533
706,14.192399
707,16.564930
708,16.735118
709,16.664614
710,16.695003
711,19.118470
712,14.222043
713,16.539482
714,16.785033
715,16.633197
716,16.657557
717,19.160146
718,14.215557
719,16.570356
720,16.778961
721,16.625217
722,16.715919
723,19.103043
724,14.165350
725,16.582766
726,16.800856
727,16.750459
728,16.516188
729,19.164955
730,14.248679
731,16.539743
732,17.103375
733,16.613330
734,16.405033
735,19.242325
736,14.067904
737,16.560610
738,16.783184
739,16.640356
740,16.669229
741,19.148028
742,14.158986
743,16.694484
744,16.642284
745,16.680904
746,16.669524
747,19.135244
748,14.204798
749,16.595272
750,16.889995
751,16.554280
752,16.671554
753,19.208488
754,14.065215
755,16.601189
756,16.748253
757,16.731209
758,16.646642
759,19.137801
760,14.125464
761,16.598353
762,16.775401
763,16.684482
764,16.632786
765,19.134980
766,14.267593
767,16.506919
768,16.729943
769,16.652702
770,16.702943
771,19.613062
772,13.707067
773,16.587005
774,16.791563
775,16.612004
776,16.652979
777,19.148131
778,14.200367
779,16.618936
780,19.823743
781,16.595894
782,16.648579
783,19.473852
784,13.915835
785,16.614753
786,16.583422
787,16.813098
788,16.658837
789,19.458524
790,13.940701
791,16.551798
792,16.582618
793,16.774813
794,16.640650
795,20.204390
796,13.122505
797,16.696262
798,16.562545
799,16.738253
800,16.664133
801,19.483924
802,13.872953
803,16.646691
804,16.586287
805,16.741364
806,16.652623
807,19.140562
808,14.203374
809,16.687864
810,16.581835
811,16.750966
812,16.667687
813,19.626375
814,13.722177
815,16.650874
816,16.585730
817,16.824107
818,16.598564
819,19.097163
820,14.235767
821,16.667072
822,16.565606
823,16.731433
824,16.643335
825,19.220701
826,14.181485
827,16.672240
828,16.534667
829,16.763302
830,16.644821
831,19.205112
832,14.111068
833,16.709437
834,16.567225
835,16.731832
836,16.662225
837,19.178859
838,14.200380
839,16.622302
840,16.593090
841,16.785492
842,16.731601
843,19.026233
844,14.191453
845,16.676908
846,16.612338
847,16.720516
848,16.667512
849,19.724713
850,13.636870
851,16.646991
852,16.586945
853,16.769222
854,16.629908
855,19.155500
856,14.180641
857,17.443253
858,15.821159
859,16.735258
860,16.658302
861,19.318713
862,14.057765
863,16.635369
864,16.793605
865,16.539909
866,16.673414
867,19.113811
868,14.211819
869,16.718428
870,16.565516
871,16.794009
872,16.585519
873,19.305078
874,14.185275
875,16.523710
876,16.598661
877,16.770003
878,16.670003
879,19.543503
880,13.897009
881,16.543115
882,16.589684
883,16.826457
884,16.575850
885,19.128957
886,14.181829
887,16.668572
888,16.594681
889,16.738884
890,16.723739
891,19.131259
892,14.193130
893,16.631247
894,16.580663
895,16.759176
896,16.644150
897,19.137486
898,14.199341
899,16.689018
900,16.579064
901,16.912009
902,16.524530
903,20.344511
904,13.017330
905,16.789570
906,16.588055
907,16.745039
908,16.679185
909,19.475714
910,13.848831
911,16.674997
912,16.559469
913,16.749837
914,16.687148
915,19.117531
916,14.186244
917,16.655640
918,16.620956
919,16.725570
920,16.664076
921,19.246826
922,14.360221
923,16.454980
924,16.531503
925,17.250405
926,16.187444
927,19.240130
928,14.067239
929,16.660195
930,16.652232
931,16.765858
932,16.591303
933,19.573753
934,13.796268
935,16.645971
936,16.574724
937,16.751740
938,16.658400
939,19.277951
940,14.097548
941,16.624537
942,16.625680
943,16.818873
944,16.551779
945,19.391394
946,14.329819
947,16.291164
948,16.577623
949,16.782515
950,16.680701
951,19.109093
952,14.182393
953,16.660654
954,16.621738
955,16.800807
956,16.607767
957,19.122522
958,14.215063
959,16.688741
960,16.542796
961,16.764660
962,16.644580
963,20.012382
964,13.318498
965,16.695698
966,16.552507
967,16.824260
968,16.593559
969,19.507043
970,13.846854
971,16.667573
972,16.568687
973,16.743587
974,16.724844
975,19.487953
976,13.802758
977,16.655820
978,16.596272
979,16.749100
980,16.636228
981,19.151491
982,14.197671
983,16.729909
984,16.519549
985,16.773962
986,16.652213
987,19.198527
988,14.150577
989,16.622121
990,16.608712
991,16.823811
992,16.581629
993,19.858604
994,13.460963
995,16.701709
996,16.560568
997,16.737176
998,16.693964
999,19.235066
1000,14.215715
1001,16.554471
1002,16.578028
1003,16.823360
1004,16.576332
1005,19.131784
1006,14.244411
1007,16.735763
1008,16.478569
1009,16.772442
1010,16.686663
1011,19.611140
1012,13.691797
1013,16.639924
1014,16.627391
1015,16.749728
1016,16.620173
1017,19.168173
1018,14.419472
1019,16.580345
1020,16.445941
1021,16.768466
1022,16.644123
1023,20.063157
1024,13.343413
1025,16.645303
1026,16.550674
1027,16.774842
1028,16.633119
1029,19.101882
1030,14.229533
1031,16.712647
1032,16.515035
1033,16.747837
1034,16.654406
1035,19.278488
1036,14.083775
1037,16.628121
1038,16.603801
1039,16.765918
1040,16.683880
1041,19.079999
1042,14.256767
1043,16.727708
1044,16.491363
1045,16.750595
1046,16.647551
1047,19.962314
1048,13.393835
1049,16.652975
1050,16.610929
1051,16.861759
1052,16.541534
1053,19.128087
1054,14.219766
1055,16.705658
1056,16.525568
1057,16.762762
1058,16.646252
1059,19.200137
1060,14.137598
1061,16.671900
1062,16.590941
1063,16.782533
1064,16.639262
1065,19.126437
1066,14.194760
1067,16.681283
1068,16.574062
1069,16.784149
1070,16.627356
1071,20.041345
1072,13.302604
1073,16.666404
1074,16.592837
1075,16.902821
1076,16.598226
1077,19.137278
1078,14.104248
1079,16.646149
1080,16.597120
1081,16.760396
1082,16.657861
1083,19.267780
1084,14.062879
1085,16.645515
1086,16.606601
1087,16.825076
1088,16.622695
1089,19.081953
1090,14.210142
1091,16.767357
1092,16.514180
1093,16.778403
1094,16.725117
1095,19.715653
1096,13.560750
1097,16.610162
1098,16.588515
1099,16.794309
1100,16.657594
1101,19.186567
1102,14.091082
1103,16.680240
1104,16.582976
1105,16.758652
1106,16.648925
1107,19.154604
1108,14.204615
1109,16.654609
1110,16.587532
1111,16.803035
1112,16.619916
1113,19.118361
1114,14.291246
1115,16.818751
1116,16.409199
1117,16.932808
1118,16.492684
1119,20.268452
1120,13.146732
1121,16.568867
1122,16.539085
1123,16.786517
1124,16.655249
1125,19.132325
1126,14.202906
1127,16.702221
1128,16.554230
1129,16.698200
1130,16.651332
1131,19.236173
1132,14.212978
1133,16.555414
1134,16.607396
1135,16.799670
1136,16.684991
1137,19.055174
1138,14.187321
1139,16.722328
1140,16.612123
1141,16.702536
1142,16.669290
1143,19.679341
1144,13.807495
1145,16.472346
1146,16.598507
1147,16.909844
1148,16.557748
1149,19.190715
1150,14.175527
1151,16.721961
1152,16.521442
1153,16.689617
1154,16.678075
1155,19.492554
1156,13.847487
1157,16.650658
1158,16.562877
1159,16.828232
1160,16.688696
1161,19.026176
1162,14.200179
1163,16.685508
1164,16.602406
1165,16.717526
1166,16.656023
1167,19.152152
1168,14.317354
1169,16.622023
1170,16.512463
1171,16.744293
1172,16.676842
1173,19.724317
1174,13.592940
1175,16.727527
1176,16.548827
1177,16.824394
1178,16.564428
1179,19.132281
1180,14.241038
1181,16.793629
1182,16.442493
1183,16.769644
1184,16.616742
1185,19.152444
1186,14.192116
1187,16.806856
1188,16.464237
1189,16.727263
1190,16.648764
1191,19.217037
1192,14.128687
1193,16.655871
1194,16.603369
1195,16.852236
1196,16.581803
1197,19.115616
1198,14.202926
1199,16.661013
1200,16.589191
1201,16.763787
1202,16.693696
1203,19.118741
1204,14.166542
1205,16.640120
1206,16.608496
1207,16.747029
1208,16.687790
1209,19.431503
1210,13.926817
1211,16.630220
1212,16.638088
1213,16.733248
1214,16.649328
1215,19.517931
1216,13.867170
1217,16.697267
1218,16.506759
1219,16.763068
1220,16.752240
1221,19.418357
1222,13.813238
1223,16.653267
1224,16.593124
1225,16.716136
1226,16.693850
1227,19.641804
1228,13.714254
1229,16.703660
1230,16.531613
1231,16.861442
1232,16.618013
1233,19.556584
1234,13.698654
1235,16.647275
1236,16.609754
1237,16.834635
1238,16.539596
1239,19.185484
1240,14.183446
1241,16.637612
1242,16.599261
1243,16.747118
1244,16.684286
1245,19.162744
1246,14.160841
1247,16.644221
1248,16.637199
1249,16.799056
1250,16.592482
1251,19.130225
1252,14.396425
1253,16.491529
1254,16.576268
1255,16.802478
1256,16.665681
1257,19.138210
1258,14.141076
1259,16.669945
1260,16.597541
1261,16.756890
1262,16.645531
1263,19.845544
1264,13.492604
1265,16.653993
1266,16.597966
1267,16.756023
1268,16.665664
1269,19.156130
1270,14.252015
1271,16.556403
1272,16.600795
1273,16.816666
1274,16.575316
1275,19.163534
1276,14.203392
1277,16.671341
1278,16.645317
1279,16.799768
1280,16.611779
1281,19.395722
1282,13.882744
1283,16.657120
1284,16.602236
1285,17.066724
1286,16.393619
1287,19.525719
1288,13.787810
1289,16.682047
1290,16.542739
1291,16.747917
1292,16.794269
1293,19.387733
1294,13.812429
1295,16.672977
1296,16.643178
1297,16.860958
1298,16.590569
1299,19.448060
1300,13.908877
1301,16.724590
1302,16.407197
1303,16.962637
1304,16.477804
1305,19.544122
1306,13.751513
1307,16.657687
1308,16.623596
1309,16.737507
1310,16.668485
1311,19.162539
1312,14.213126
1313,16.585266
1314,16.588180
1315,16.752641
1316,16.933493
1317,19.383956
1318,13.682271
1319,16.641901
1320,16.611953
1321,16.870274
1322,16.528896
1323,19.843043
1324,13.626020
1325,16.553796
1326,16.573381
1327,16.747343
1328,16.684393
1329,19.188559
1330,14.136780
1331,16.647066
1332,16.595180
1333,16.774504
1334,16.624303
1335,19.138004
1336,14.273873
1337,16.774195
1338,16.415251
1339,16.767608
1340,17.345083
1341,18.804267
1342,13.840564
1343,16.663767
1344,16.588344
1345,16.782117
1346,16.662260
1347,19.079512
1348,14.211683
1349,16.675854
1350,16.633497
1351,16.710872
1352,16.669808
1353,19.980979
1354,13.412675
1355,16.616682
1356,16.570990
1357,16.801164
1358,16.644774
1359,19.251251
1360,14.248988
1361,16.557989
1362,16.504369
1363,16.837405
1364,16.589022
1365,19.639978
1366,13.700673
1367,16.653476
1368,16.577669
1369,17.279989
1370,16.366529
1371,19.278807
1372,13.829874
1373,16.745785
1374,16.560215
1375,16.693780
1376,16.660798
1377,19.555591
1378,13.909887
1379,16.508816
1380,16.589397
1381,16.806745
1382,16.641246
1383,19.435477
1384,13.895330
1385,16.652781
1386,16.591363
1387,16.759070
1388,16.660340
1389,19.538200
1390,13.870959
1391,16.599015
1392,16.553987
1393,16.786888
1394,16.635566
1395,19.492617
1396,13.963057
1397,16.666738
1398,16.481932
1399,16.751156
1400,16.653374
1401,19.571558
1402,13.827787
1403,16.583980
1404,16.621878
1405,16.753815
1406,16.671339
1407,19.293153
1408,14.011988
1409,16.705545
1410,16.569510
1411,16.750786
1412,16.620554
1413,19.771199
1414,13.585059
1415,16.666348
1416,16.570284
1417,16.760766
1418,16.632261
1419,19.445013
1420,13.921601
1421,16.687310
1422,16.724956
1423,16.605442
1424,16.649489
1425,19.728683
1426,13.703673
1427,16.565046
1428,16.596877
1429,16.839687
1430,16.655795
1431,19.463516
1432,13.788308
1433,16.705255
1434,16.523564
1435,16.763454
1436,16.639691
1437,19.187369
1438,14.252877
1439,16.583317
1440,16.589938
1441,16.813078
1442,16.611870
1443,19.575306
1444,13.741672
1445,16.664644
1446,16.626608
1447,16.805363
1448,16.548912
1449,19.177228
1450,14.210112
1451,16.633933
1452,16.586620
1453,16.786888
1454,16.737581
1455,19.049560
1456,14.160822
1457,16.676579
1458,16.597695
1459,16.774576
1460,16.621663
1461,19.245383
1462,14.177106
1463,16.566329
1464,16.624354
1465,16.769838
1466,16.640511
1467,19.161439
1468,14.164695
1469,16.675146
1470,16.632402
1471,16.687873
1472,16.690072
1473,19.211338
1474,14.242907
1475,16.507598
1476,16.589322
1477,16.806008
1478,16.612967
1479,19.189299
1480,14.154235
1481,16.669124
1482,16.581747
1483,16.759476
1484,16.763158
1485,19.102595
1486,14.129474
1487,16.642631
1488,16.599705
1489,16.768925
1490,16.659871
1491,19.320113
1492,13.993779
1493,16.661667
1494,16.586980
1495,16.741802
1496,16.678009
1497,19.354925
1498,14.131379
1499,16.534772
1500,16.573885
1501,16.776600
1502,16.709812
1503,19.432196
1504,13.871747
1505,16.622246
1506,16.564775
1507,16.772992
1508,16.639319
1509,19.787999
1510,13.590174
1511,16.621254
1512,16.590400
1513,17.003121
1514,16.462297
1515,19.098531
1516,14.198602
1517,16.671007
1518,16.579485
1519,16.799247
1520,16.606708
1521,19.199025
1522,14.166603
1523,16.622567
1524,16.602641
1525,16.774834
1526,16.633922
1527,19.147833
1528,14.205975
1529,16.677062
1530,16.590970
1531,16.748465
1532,16.648018
1533,19.516506
1534,14.004828
1535,16.502582
1536,16.570426
1537,16.758233
1538,16.640473
1539,19.211113
1540,14.167905
1541,16.626140
1542,16.606460
1543,16.704373
1544,16.646349
1545,19.249655
1546,14.151251
1547,16.623550
1548,16.602027
1549,16.778746
1550,16.727600
1551,19.395623
1552,13.869403
1553,16.641533
1554,16.616999
1555,16.709066
1556,16.646010
1557,19.174252
1558,14.237608
1559,16.607918
1560,16.587135
1561,16.757483
1562,16.764318
1563,19.013317
1564,14.202290
1565,16.716225
1566,16.576387
1567,16.755182
1568,16.753006
1569,19.147492
1570,14.183959
1571,16.922588
1572,16.278007
1573,16.863563
1574,16.517113
1575,20.800780
1576,12.551981
1577,16.619174
1578,16.596751
1579,16.745347
1580,16.673448
1581,19.137800
1582,14.181005
1583,16.729043
1584,16.529404
1585,16.743833
1586,16.671249
1587,19.163444
1588,14.230038
1589,16.576579
1590,16.624607
1591,16.818494
1592,16.571232
1593,19.214357
1594,14.157366
1595,16.623839
1596,16.597325
1597,16.809487
1598,16.613411
1599,20.012595
1600,13.324987
1601,16.635048
1602,16.672178
1603,16.672405
1604,16.660073
1605,19.143336
1606,14.196414
1607,16.691598
1608,16.558172
1609,16.742903
1610,16.720567
1611,19.408443
1612,13.895380
1613,16.652492
1614,16.594371
1615,16.751964
1616,16.643010
1617,19.541246
1618,13.943846
1619,16.550396
1620,16.586329
1621,16.748886
1622,16.687762
1623,20.135901
1624,13.175496
1625,16.624873
1626,16.627548
1627,16.856928
1628,16.649531
1629,19.218947
1630,14.142966
1631,16.716638
1632,16.510803
1633,16.747020
1634,16.661542
1635,19.198809
1636,14.114635
1637,16.657397
1638,16.625135
1639,16.728987
1640,16.640261
1641,19.137203
1642,14.330306
1643,16.608756
1644,16.530632
1645,16.795347
1646,16.639983
1647,19.453026
1648,13.940180
1649,16.649909
1650,16.568903
1651,16.804381
1652,16.624885
1653,19.186568
1654,14.310037
1655,16.723575
1656,16.342750
1657,16.753183
1658,16.727615
1659,19.466661
1660,13.771621
1661,16.645850
1662,16.602459
1663,16.834344
1664,16.587816
1665,19.200015
1666,14.148577
1667,16.638451
1668,16.590128
1669,16.727770
1670,16.674370
1671,19.325758
1672,14.006072
1673,16.661776
1674,16.605490
1675,16.738538
1676,16.666815
1677,19.245085
1678,14.134431
1679,16.644960
1680,16.582355
1681,16.753755
1682,16.684850
1683,19.322529
1684,13.960303
1685,16.685123
1686,16.589970
1687,16.830846
1688,16.567101
1689,19.141583
1690,14.212433
1691,16.676310
1692,16.562323
1693,16.783700
1694,16.708122
1695,19.202442
1696,14.047015
1697,16.659204
1698,16.609473
1699,16.834146
1700,16.577997
1701,19.224536
1702,14.419074
1703,16.450632
1704,16.486026
1705,16.745999
1706,16.770103
1707,19.646212
1708,13.641762
1709,16.725794
1710,16.510464
1711,16.785861
1712,16.648721
1713,19.125172
1714,14.242700
1715,16.648467
1716,16.508676
1717,16.745772
1718,16.669038
1719,19.235704
1720,14.099814
1721,16.662106
1722,16.595134
1723,16.987042
1724,16.474996
1725,19.074452
1726,14.203555
1727,16.703029
1728,16.613927
1729,16.692408
1730,16.660069
1731,19.794380
1732,13.528735
1733,16.694986
1734,16.566148
1735,16.797312
1736,16.671848
1737,19.065930
1738,14.196474
1739,16.691918
1740,16.572028
1741,16.736966
1742,16.670999
1743,19.176786
1744,14.160570
1745,16.655192
1746,16.600323
1747,16.757859
1748,16.651023
1749,19.149056
1750,14.193494
1751,16.697156
1752,16.559776
1753,16.747457
1754,16.649459
1755,19.177173
1756,14.169188
1757,16.657951
1758,16.599352
1759,16.752971
1760,16.641035
1761,19.169700
1762,14.220338
1763,16.635763
1764,16.572742
1765,16.740961
1766,16.657265
1767,19.339584
1768,14.045562
1769,16.660334
1770,16.588133
1771,16.793766
1772,16.687113
1773,19.065064
1774,14.197451
1775,16.686019
1776,16.541934
1777,16.743223
1778,16.650921
1779,19.315253
1780,14.057156
1781,16.670319
1782,16.575445
1783,16.780110
1784,16.725997
1785,19.689854
1786,13.632050
1787,16.785961
1788,16.410982
1789,16.733813
1790,16.643965
1791,19.179009
1792,14.223718
1793,16.612650
1794,16.578802
1795,16.808146
1796,16.643320
1797,19.155323
1798,14.199402
1799,16.638598
1800,16.603238
1801,16.693635
1802,16.681560
1803,19.206225
1804,14.190984
1805,16.570523
1806,16.594380
1807,16.751143
1808,16.727441
1809,19.083020
1810,14.213213
1811,16.698013
1812,16.586442
1813,16.718563
1814,16.659884
1815,20.470971
1816,12.872376
1817,16.632133
1818,16.612142
1819,17.349234
1820,16.984608
1821,19.129639
1822,13.291085
1823,17.017248
1824,16.222814
1825,16.731219
1826,16.647406
1827,19.180460
1828,14.171687
1829,16.671996
1830,16.588710
1831,16.838460
1832,16.582379
1833,19.548614
1834,13.803870
1835,16.665342
1836,16.612605
1837,16.822313
1838,16.557258
1839,19.671580
1840,14.029488
1841,16.347323
1842,16.534640
1843,16.826678
1844,17.119551
1845,20.095136
1846,12.820519
1847,16.609392
1848,16.524475
1849,16.755811
1850,16.737352
1851,19.061535
1852,14.176766
1853,16.710649
1854,16.562512
1855,16.870483
1856,16.601830
1857,19.543491
1858,13.793196
1859,16.584767
1860,16.618400
1861,16.714790
1862,16.668145
1863,19.129387
1864,14.243854
1865,16.620497
1866,16.603301
1867,16.746689
1868,16.661616
1869,19.131249
1870,14.241668
1871,16.665019
