frame,elapsed_ms
1327,13.367572
1328,15.843653
1329,10.773535
1330,13.410733
1331,13.187565
1332,13.443286
1333,13.340646
1334,13.220056
1335,13.448427
1336,15.850795
1337,10.706796
1338,13.430204
1339,13.344710
1340,13.223478
1341,13.533280
1342,13.231730
1343,13.238574
1344,16.147277
1345,10.601077
1346,13.251871
1347,13.429166
1348,13.322435
1349,13.249686
1350,13.524406
1351,13.243914
1352,15.915499
1353,10.743124
1354,13.330174
1355,13.239320
1356,13.416388
1357,13.366317
1358,13.225632
1359,13.432050
1360,15.685506
1361,10.874165
1362,13.442789
1363,13.318791
1364,13.239083
1365,13.513085
1366,13.259278
1367,13.234823
1368,16.146249
1369,10.619641
1370,13.222449
1371,13.458332
1372,13.312765
1373,13.291835
1374,13.374850
1375,13.418838
1376,15.847555
1377,10.762039
1378,13.348648
1379,13.184008
1380,13.494069
1381,13.300851
1382,13.302449
1383,13.421596
1384,15.966134
1385,10.519319
1386,13.429828
1387,13.341785
1388,13.244685
1389,13.424815
1390,13.336060
1391,13.230469
1392,15.795310
1393,10.949219
1394,13.254244
1395,13.486072
1396,13.358641
1397,13.165362
1398,13.407622
1399,13.425985
1400,15.646878
1401,10.926974
1402,13.432350
1403,13.154217
1404,13.392358
1405,13.440405
1406,14.965101
1407,13.445768
1408,16.794608
1409,9.821405
1410,13.415852
1411,13.335884
1412,13.172438
1413,13.682332
1414,13.330847
1415,13.033907
1416,16.529601
1417,10.311277
1418,13.094783
1419,13.432992
1420,13.309303
1421,13.245193
1422,13.440734
1423,13.304836
1424,15.646617
1425,11.015056
1426,13.389448
1427,13.205298
1428,13.449683
1429,13.330119
1430,13.228705
1431,13.450219
1432,16.066749
1433,10.479054
1434,13.675707
1435,13.306220
1436,13.323782
1437,13.339134
1438,13.464549
1439,13.106933
1440,15.948786
1441,10.832630
1442,13.208902
1443,13.430235
1444,13.338067
1445,13.307848
1446,13.357367
1447,13.357586
1448,15.945047
1449,10.687944
1450,13.363858
1451,13.232220
1452,13.417156
1453,13.374581
1454,13.195308
1455,13.414112
1456,16.160989
1457,10.429959
1458,13.431264
1459,13.348254
1460,13.224688
1461,13.423526
1462,13.353222
1463,13.214723
1464,16.126051
1465,10.634079
1466,13.260120
1467,13.517754
1468,13.246078
1469,13.224517
1470,13.414093
1471,13.338961
1472,15.727169
1473,10.935841
1474,13.345508
1475,13.240036
1476,13.512592
1477,13.250100
1478,13.229240
1479,13.416465
1480,15.834127
1481,10.755208
1482,13.409789
1483,13.358825
1484,13.227848
1485,13.402813
1486,13.333822
1487,13.256912
1488,15.830940
1489,10.940071
1490,13.247123
1491,13.440994
1492,13.322738
1493,13.226282
1494,13.402951
1495,13.331412
1496,15.653865
1497,11.031324
1498,13.337699
1499,13.327067
1500,13.341574
1501,13.423364
1502,13.152564
1503,13.464712
1504,15.995572
1505,10.569980
1506,13.397974
1507,13.366328
1508,13.270015
1509,13.379403
1510,13.335310
1511,13.220365
1512,15.957493
1513,10.880294
1514,13.201258
1515,13.534962
1516,13.200192
1517,13.240741
1518,13.443776
1519,13.332622
1520,15.706779
1521,10.937411
1522,13.333084
1523,13.247399
1524,13.398679
1525,13.579308
1526,13.028724
1527,13.424805
1528,16.202824
1529,10.381537
1530,13.435549
1531,13.387729
1532,13.170230
1533,13.422921
1534,13.342171
1535,13.231749
1536,15.823645
1537,10.937028
1538,13.236029
1539,13.415345
1540,13.418296
1541,13.164091
1542,13.406733
1543,13.342640
1544,15.631058
1545,11.023446
1546,13.365723
1547,13.234319
1548,13.420798
1549,13.359639
1550,13.215813
1551,13.489928
1552,16.072187
1553,10.447117
1554,13.495293
1555,13.263801
1556,13.237952
1557,13.575913
1558,13.184756
1559,13.247152
1560,15.933500
1561,10.855770
1562,13.291299
1563,13.448069
1564,13.329395
1565,13.123937
1566,13.526449
1567,13.317742
1568,15.932693
1569,10.770679
1570,13.222903
1571,13.322250
1572,13.349620
1573,13.345041
1574,13.233561
1575,13.418448
1576,15.827821
1577,10.739237
1578,13.500825
1579,13.328206
1580,13.180360
1581,13.434476
1582,13.337910
1583,13.232620
1584,15.793624
1585,10.941280
1586,13.243370
1587,13.447144
1588,13.317295
1589,13.244113
1590,13.435404
1591,13.331298
1592,15.701698
1593,11.075227
1594,13.220809
1595,13.243769
1596,13.420089
1597,13.323342
1598,13.249471
1599,13.431335
1600,15.696795
1601,10.875475
1602,13.409352
1603,13.412179
1604,13.176373
1605,13.471829
1606,13.287058
1607,13.246598
1608,15.796186
1609,11.021616
1610,13.174450
1611,13.418607
1612,13.339473
1613,13.244641
1614,13.422229
1615,13.338673
1616,15.645903
1617,11.021227
1618,13.333122
1619,13.251132
1620,13.392911
1621,13.361264
1622,13.257269
1623,13.415912
1624,16.097374
1625,10.562958
1626,13.336619
1627,13.339825
1628,13.223955
1629,13.425133
1630,13.350107
1631,13.239071
1632,16.158562
1633,10.623383
1634,13.289872
1635,13.370762
1636,13.310206
1637,13.240663
1638,13.434672
1639,13.323123
1640,15.972292
1641,10.814565
1642,13.215310
1643,13.253927
1644,13.466673
1645,13.418405
1646,13.111295
1647,13.483340
1648,15.948896
1649,10.578983
1650,13.454340
1651,13.272755
1652,13.281551
1653,13.385308
1654,13.361171
1655,13.255800
1656,15.921431
1657,10.955137
1658,13.132396
1659,13.582295
1660,13.193136
1661,13.243290
1662,13.377458
1663,13.305070
1664,15.954894
1665,10.735494
1666,13.440966
1667,13.140737
1668,13.489319
1669,13.263680
1670,13.232808
1671,13.470268
1672,15.975464
1673,10.543376
1674,13.649912
1675,13.128435
1676,13.230267
1677,13.530352
1678,13.224319
1679,13.281383
1680,16.081244
1681,10.660631
1682,13.241221
1683,13.416394
1684,13.325122
1685,13.249097
1686,13.423715
1687,13.345546
1688,16.011291
1689,10.669656
1690,13.314454
1691,13.228610
1692,13.426347
1693,13.421323
1694,13.157225
1695,13.429293
1696,16.145502
1697,10.558350
1698,13.351674
1699,13.367671
1700,13.153384
1701,13.464141
1702,13.343615
1703,13.187850
1704,15.795658
1705,10.934611
1706,13.271358
1707,13.395164
1708,13.382445
1709,13.248608
1710,13.380624
1711,13.373014
1712,15.695672
1713,10.937522
1714,13.315718
1715,13.275274
1716,13.432430
1717,13.327368
1718,13.243884
1719,13.427763
1720,16.103424
1721,10.449952
1722,13.471309
1723,13.291811
1724,13.248263
1725,13.429729
1726,13.348337
1727,13.243859
1728,15.847056
1729,11.025583
1730,13.093628
1731,13.502580
1732,13.267411
1733,13.230759
1734,13.430222
1735,13.322117
1736,15.635508
1737,11.071792
1738,13.326599
1739,13.221214
1740,13.555525
1741,13.206247
1742,13.236299
1743,13.672955
1744,15.852148
1745,10.516738
1746,13.472964
1747,13.244166
1748,13.235119
1749,13.425755
1750,13.413339
1751,13.256193
1752,16.127930
1753,10.556607
1754,13.241073
1755,13.424533
1756,13.339540
1757,13.233846
1758,13.421607
1759,13.402871
1760,16.014703
1761,10.579320
1762,13.408159
1763,13.177283
1764,13.413167
1765,13.340591
1766,13.247296
1767,13.419162
1768,16.052239
1769,10.523725
1770,13.422112
1771,13.410523
1772,13.209764
1773,13.377185
1774,13.355223
1775,13.261804
1776,16.065595
1777,10.694998
1778,13.207849
1779,13.440933
1780,13.308341
1781,13.295559
1782,13.377154
1783,13.545126
1784,15.783873
1785,10.654437
1786,13.367267
1787,13.243011
1788,13.433306
1789,13.363669
1790,13.182715
1791,13.433819
1792,15.828471
1793,10.771104
1794,13.451286
1795,13.306150
1796,13.204063
1797,13.466973
1798,13.317605
1799,13.220200
1800,15.856052
1801,10.955149
1802,13.196331
1803,13.526201
1804,13.337163
1805,13.133256
1806,13.516465
1807,13.248469
1808,15.903133
1809,10.780619
1810,13.422327
1811,13.150932
1812,13.461471
1813,13.310186
1814,13.344560
1815,13.297872
1816,15.878642
1817,10.707440
1818,13.462722
1819,13.339358
1820,13.196465
1821,13.431639
1822,13.336529
1823,13.366358
1824,16.008893
1825,10.624484
1826,13.232171
1827,13.480170
1828,13.349418
1829,13.220253
1830,13.441580
1831,13.291983
1832,15.606992
1833,11.097059
1834,13.285191
1835,13.236778
1836,13.543304
1837,13.293663
1838,13.161654
1839,13.409409
1840,16.175769
1841,10.419304
1842,13.365011
1843,13.337930
1844,13.253223
1845,13.453438
1846,13.416927
1847,13.182296
1848,15.784242
1849,10.929321
1850,13.272412
1851,13.457472
1852,13.322640
1853,13.203652
1854,13.437505
1855,13.413951
1856,15.809696
1857,10.755939
1858,13.443632
1859,13.147750
1860,13.416885
1861,13.325489
1862,13.249207
1863,13.440290
1864,15.701576
1865,10.848885
1866,13.430525
1867,13.316582
1868,13.242586
1869,13.428232
1870,13.335316
1871,13.240011
